geo_area,nature,type_of_product,units,year,tm_tax_dprf
4,c,agr,percent,2000,2.44224
4,c,agr,percent,2005,0.42109
4,c,agr,percent,2010,0.27775
4,c,agr,percent,2011,0.27775
4,c,agr,percent,2012,0.25126
4,c,agr,percent,2013,0.2597
4,c,agr,percent,2014,0.2597
4,c,agr,percent,2015,0.25837
4,c,agr,percent,2016,0.25076
4,c,agr,percent,2017,0.21328
4,c,agr,percent,2018,0.2133
4,c,alp,percent,2000,10.42579
4,c,alp,percent,2005,0.39744
4,c,alp,percent,2010,0.29854
4,c,alp,percent,2011,0.28725
4,c,alp,percent,2012,0.30322
4,c,alp,percent,2013,0.31093
4,c,alp,percent,2014,0.31213
4,c,alp,percent,2015,0.29994
4,c,alp,percent,2016,0.29616
4,c,alp,percent,2017,0.27422
4,c,alp,percent,2018,0.28324
4,c,arm,percent,2000,19.89774
4,c,arm,percent,2005,0.0661
4,c,arm,percent,2010,0.0661
4,c,arm,percent,2011,0.0661
4,c,arm,percent,2012,0.41484
4,c,arm,percent,2013,0.41484
4,c,arm,percent,2014,0.41484
4,c,arm,percent,2015,0.41484
4,c,arm,percent,2016,0.41484
4,c,arm,percent,2017,0.41484
4,c,arm,percent,2018,0.41484
4,c,clo,percent,2000,41.74741
4,c,clo,percent,2005,6.43088
4,c,clo,percent,2010,6.43396
4,c,clo,percent,2011,5.93366
4,c,clo,percent,2012,5.93366
4,c,clo,percent,2013,5.93366
4,c,clo,percent,2014,5.93366
4,c,clo,percent,2015,5.93365
4,c,clo,percent,2016,5.93365
4,c,clo,percent,2017,5.64236
4,c,clo,percent,2018,5.9374
4,c,ind,percent,2000,15.28351
4,c,ind,percent,2005,0.11633
4,c,ind,percent,2010,0.04366
4,c,ind,percent,2011,0.04221
4,c,ind,percent,2012,0.09739
4,c,ind,percent,2013,0.10551
4,c,ind,percent,2014,0.10791
4,c,ind,percent,2015,0.08431
4,c,ind,percent,2016,0.08411
4,c,ind,percent,2017,0.08913
4,c,ind,percent,2018,0.09071
4,c,tex,percent,2000,19.09523
4,c,tex,percent,2005,0.4992
4,c,tex,percent,2010,0.48965
4,c,tex,percent,2011,0.48549
4,c,tex,percent,2012,0.48524
4,c,tex,percent,2013,0.48524
4,c,tex,percent,2014,0.48524
4,c,tex,percent,2015,0.48842
4,c,tex,percent,2016,0.4805
4,c,tex,percent,2017,0.43486
