geo_area,nature,units,year,eg_egy_clean
1,e,percent,2000,50
1,e,percent,2001,50
1,e,percent,2002,51
1,e,percent,2003,51
1,e,percent,2004,52
1,e,percent,2005,53
1,e,percent,2006,53
1,e,percent,2007,54
1,e,percent,2008,55
1,e,percent,2009,56
1,e,percent,2010,56
1,e,percent,2011,57
1,e,percent,2012,58
1,e,percent,2013,59
1,e,percent,2014,59
1,e,percent,2015,60
1,e,percent,2016,61
1,e,percent,2017,62
1,e,percent,2018,63
4,e,percent,2000,11
4,e,percent,2001,11
4,e,percent,2002,12
4,e,percent,2003,13
4,e,percent,2004,14
4,e,percent,2005,14
4,e,percent,2006,15
4,e,percent,2007,16
4,e,percent,2008,18
4,e,percent,2009,19
4,e,percent,2010,20
4,e,percent,2011,22
4,e,percent,2012,23
4,e,percent,2013,25
4,e,percent,2014,27
4,e,percent,2015,29
4,e,percent,2016,31
4,e,percent,2017,34
4,e,percent,2018,37
8,e,percent,2000,39
8,e,percent,2001,41
8,e,percent,2002,43
8,e,percent,2003,46
8,e,percent,2004,49
8,e,percent,2005,52
8,e,percent,2006,55
8,e,percent,2007,58
8,e,percent,2008,62
8,e,percent,2009,64
8,e,percent,2010,67
8,e,percent,2011,70
8,e,percent,2012,71
8,e,percent,2013,73
8,e,percent,2014,75
8,e,percent,2015,76
8,e,percent,2016,77
8,e,percent,2017,78
8,e,percent,2018,80
9,e,percent,2000,78
9,e,percent,2001,78
9,e,percent,2002,78
9,e,percent,2003,78
9,e,percent,2004,77
9,e,percent,2005,77
9,e,percent,2006,77
9,e,percent,2007,77
9,e,percent,2008,77
9,e,percent,2009,77
9,e,percent,2010,77
9,e,percent,2011,77
9,e,percent,2012,77
9,e,percent,2013,77
9,e,percent,2014,76
9,e,percent,2015,76
9,e,percent,2016,76
9,e,percent,2017,76
9,e,percent,2018,76
12,e,percent,2000,>95
12,e,percent,2001,>95
12,e,percent,2002,>95
12,e,percent,2003,>95
12,e,percent,2004,>95
12,e,percent,2005,>95
12,e,percent,2006,>95
12,e,percent,2007,>95
12,e,percent,2008,>95
12,e,percent,2009,>95
12,e,percent,2010,>95
12,e,percent,2011,>95
12,e,percent,2012,>95
12,e,percent,2013,>95
