age,geo_area,nature,units,year,sh_hap_hbsag
lt5y,1,e,percent,2015,1.3
lt5y,4,e,percent,2015,0.5
lt5y,8,e,percent,2015,1.3
lt5y,12,e,percent,2015,0.2
lt5y,20,e,percent,2015,0.1
lt5y,24,e,percent,2015,4.9
lt5y,28,e,percent,2015,0.4
lt5y,31,e,percent,2015,0.3
lt5y,32,e,percent,2015,0
lt5y,36,e,percent,2015,0.2
lt5y,40,e,percent,2015,0.3
lt5y,44,e,percent,2015,0.3
lt5y,48,e,percent,2015,0.2
lt5y,50,e,percent,2015,1.4
lt5y,51,e,percent,2015,0.3
lt5y,52,e,percent,2015,0.3
lt5y,56,e,percent,2015,0.2
lt5y,64,e,percent,2015,0.8
lt5y,68,e,percent,2015,0.2
lt5y,70,e,percent,2015,0.3
lt5y,72,e,percent,2015,0.2
lt5y,76,e,percent,2015,0.1
lt5y,84,e,percent,2015,1.5
lt5y,90,e,percent,2015,2.9
lt5y,96,e,percent,2015,0.3
lt5y,100,e,percent,2015,0.3
lt5y,104,e,percent,2015,2
lt5y,108,e,percent,2015,2.6
lt5y,112,e,percent,2015,0.2
lt5y,116,e,percent,2015,0.6
lt5y,120,e,percent,2015,1.9
lt5y,124,e,percent,2015,1
lt5y,132,e,percent,2015,0.7
lt5y,140,e,percent,2015,6.6
lt5y,144,e,percent,2015,0.6
lt5y,148,e,percent,2015,3.1
lt5y,152,e,percent,2015,0.3
lt5y,156,e,percent,2015,0.8
lt5y,170,e,percent,2015,0.2
lt5y,174,e,percent,2015,2
lt5y,178,e,percent,2015,4.1
lt5y,180,e,percent,2015,1.4
lt5y,184,e,percent,2015,0.2
lt5y,188,e,percent,2015,0.2
lt5y,191,e,percent,2015,0.1
lt5y,192,e,percent,2015,0.1
lt5y,196,e,percent,2015,0.6
lt5y,203,e,percent,2015,0.4
lt5y,204,e,percent,2015,5.6
lt5y,208,e,percent,2015,0.8
lt5y,212,e,percent,2015,0.4
lt5y,214,e,percent,2015,0.3
lt5y,218,e,percent,2015,0.3
lt5y,222,e,percent,2015,0.6
lt5y,226,e,percent,2015,8.7
lt5y,231,e,percent,2015,2.6
lt5y,232,e,percent,2015,0.7
lt5y,233,e,percent,2015,0.4
lt5y,242,e,percent,2015,0.3
lt5y,246,e,percent,2015,1.1
lt5y,250,e,percent,2015,0
lt5y,262,e,percent,2015,0.6
lt5y,266,e,percent,2015,4.2
lt5y,268,e,percent,2015,0.3
lt5y,270,e,percent,2015,1.2
lt5y,276,e,percent,2015,0.2
lt5y,288,e,percent,2015,3.6
lt5y,296,e,percent,2015,3.7
lt5y,300,e,percent,2015,0.4
lt5y,308,e,percent,2015,0.5
lt5y,320,e,percent,2015,0.1
lt5y,324,e,percent,2015,7.5
lt5y,328,e,percent,2015,1
lt5y,332,e,percent,2015,2
lt5y,340,e,percent,2015,0.3
lt5y,348,e,percent,2015,0.4
lt5y,352,e,percent,2015,0.9
lt5y,356,e,percent,2015,0.5
lt5y,360,e,percent,2015,1.1
lt5y,364,e,percent,2015,0
lt5y,368,e,percent,2015,0.1
lt5y,372,e,percent,2015,0
lt5y,376,e,percent,2015,0.5
lt5y,380,e,percent,2015,0.6
lt5y,384,e,percent,2015,3
lt5y,388,e,percent,2015,0.2
lt5y,392,e,percent,2015,2
lt5y,398,e,percent,2015,0.2
lt5y,400,e,percent,2015,1
lt5y,404,e,percent,2015,0.9
lt5y,408,e,percent,2015,0.5
lt5y,410,e,percent,2015,0.7
lt5y,414,e,percent,2015,0.1
lt5y,417,e,percent,2015,0.5
lt5y,418,e,percent,2015,1.9
lt5y,422,e,percent,2015,0.2
lt5y,426,e,percent,2015,1.6
lt5y,428,e,percent,2015,0.5
lt5y,430,e,percent,2015,7.8
lt5y,434,e,percent,2015,0.3
lt5y,440,e,percent,2015,0.2
lt5y,442,e,percent,2015,0.2
lt5y,450,e,percent,2015,4.4
lt5y,454,e,percent,2015,3
lt5y,458,e,percent,2015,0.2
lt5y,462,e,percent,2015,0.2
lt5y,466,e,percent,2015,4.9
lt5y,470,e,percent,2015,0.4
lt5y,478,e,percent,2015,4.3
lt5y,480,e,percent,2015,0.6
lt5y,484,e,percent,2015,0
lt5y,492,e,percent,2015,0.2
lt5y,496,e,percent,2015,1.7
lt5y,498,e,percent,2015,0.7
lt5y,499,e,percent,2015,0.7
lt5y,504,e,percent,2015,0.5
lt5y,508,e,percent,2015,3.7
lt5y,512,e,percent,2015,0.4
lt5y,516,e,percent,2015,0.7
lt5y,520,e,percent,2015,2.1
lt5y,524,e,percent,2015,0.3
lt5y,528,e,percent,2015,0
lt5y,548,e,percent,2015,8.5
lt5y,554,e,percent,2015,1.2
lt5y,558,e,percent,2015,0.1
lt5y,562,e,percent,2015,6
lt5y,566,e,percent,2015,2.6
lt5y,570,e,percent,2015,0.2
lt5y,578,e,percent,2015,0
lt5y,583,e,percent,2015,0.9
lt5y,584,e,percent,2015,1.6
lt5y,585,e,percent,2015,0.2
lt5y,586,e,percent,2015,2.8
lt5y,591,e,percent,2015,0.2
lt5y,598,e,percent,2015,2.2
lt5y,600,e,percent,2015,0.7
lt5y,604,e,percent,2015,0.2
lt5y,608,e,percent,2015,1.1
lt5y,616,e,percent,2015,0
lt5y,620,e,percent,2015,0.1
lt5y,624,e,percent,2015,2.1
lt5y,626,e,percent,2015,0.9
lt5y,634,e,percent,2015,0.2
lt5y,642,e,percent,2015,0.7
lt5y,643,e,percent,2015,0.9
lt5y,646,e,percent,2015,1.7
lt5y,659,e,percent,2015,0.4
lt5y,662,e,percent,2015,0.4
lt5y,670,e,percent,2015,0.4
lt5y,674,e,percent,2015,0.3
lt5y,678,e,percent,2015,1.4
lt5y,682,e,percent,2015,0.3
lt5y,686,e,percent,2015,3.5
lt5y,688,e,percent,2015,0.1
lt5y,690,e,percent,2015,0.2
lt5y,694,e,percent,2015,8.2
lt5y,702,e,percent,2015,0.5
lt5y,703,e,percent,2015,0.6
lt5y,704,e,percent,2015,1.2
lt5y,705,e,percent,2015,1
lt5y,706,e,percent,2015,10.5
lt5y,710,e,percent,2015,1.7
lt5y,716,e,percent,2015,4.4
lt5y,724,e,percent,2015,0.2
lt5y,728,e,percent,2015,21.1
lt5y,729,e,percent,2015,2.9
lt5y,740,e,percent,2015,0.4
lt5y,748,e,percent,2015,0.9
lt5y,752,e,percent,2015,0.3
lt5y,756,e,percent,2015,0.2
lt5y,760,e,percent,2015,0.2
lt5y,762,e,percent,2015,0.7
lt5y,764,e,percent,2015,0.2
lt5y,768,e,percent,2015,3.4
lt5y,776,e,percent,2015,2.4
lt5y,780,e,percent,2015,0.4
lt5y,784,e,percent,2015,0.1
lt5y,788,e,percent,2015,0.8
lt5y,792,e,percent,2015,0.3
lt5y,795,e,percent,2015,0.2
lt5y,798,e,percent,2015,0.7
lt5y,800,e,percent,2015,3.2
lt5y,804,e,percent,2015,0.5
lt5y,807,e,percent,2015,0.2
lt5y,818,e,percent,2015,0.8
lt5y,826,e,percent,2015,0.2
lt5y,834,e,percent,2015,1.7
lt5y,840,e,percent,2015,0
lt5y,854,e,percent,2015,4.3
lt5y,858,e,percent,2015,0.4
lt5y,860,e,percent,2015,0.6
lt5y,862,e,percent,2015,0.6
lt5y,882,e,percent,2015,1.1
lt5y,887,e,percent,2015,2.5
lt5y,894,e,percent,2015,1.8
