geo_area,year,vc_dsr_dydn
8.0,2005.0,158.0
8.0,2006.0,47.0
8.0,2007.0,26.0
8.0,2008.0,46.0
8.0,2009.0,217.0
8.0,2010.0,336.0
8.0,2011.0,71.0
8.0,2012.0,39.0
8.0,2013.0,18.0
8.0,2014.0,37.0
8.0,2015.0,8.0
8.0,2016.0,0.0
16.0,2009.0,0.0
16.0,2014.0,0.0
16.0,2015.0,0.0
24.0,2005.0,140.0
24.0,2007.0,1171.0
24.0,2008.0,2305.0
24.0,2009.0,100.0
24.0,2010.0,2253.0
24.0,2011.0,947.0
24.0,2012.0,774.0
24.0,2013.0,2069.0
24.0,2014.0,798.0
24.0,2015.0,6014.0
24.0,2016.0,3417.0
24.0,2017.0,547.0
28.0,2005.0,0.0
28.0,2008.0,9.0
28.0,2009.0,1.0
28.0,2010.0,4.0
28.0,2011.0,1.0
28.0,2012.0,4.0
28.0,2013.0,6.0
28.0,2014.0,7.0
31.0,2017.0,0.0
32.0,2005.0,128.0
32.0,2006.0,97.0
32.0,2007.0,656.0
32.0,2008.0,52.0
32.0,2009.0,970.0
40.0,2017.0,0.0
51.0,2017.0,89.0
52.0,2005.0,28.0
52.0,2006.0,22.0
52.0,2007.0,39.0
52.0,2008.0,29.0
52.0,2009.0,27.0
52.0,2010.0,37.0
52.0,2011.0,30.0
52.0,2012.0,17.0
52.0,2013.0,24.0
64.0,2009.0,612.0
64.0,2010.0,55.0
64.0,2011.0,446.0
64.0,2012.0,0.0
64.0,2013.0,0.0
64.0,2014.0,19.0
64.0,2015.0,0.0
64.0,2016.0,5.0
64.0,2017.0,20.0
68.0,2005.0,571.0
68.0,2006.0,83.0
68.0,2007.0,388.0
68.0,2008.0,1345.0
68.0,2009.0,256.0
68.0,2010.0,217.0
68.0,2011.0,1037.0
68.0,2012.0,606.0
68.0,2013.0,2.0
72.0,2013.0,0.0
72.0,2014.0,0.0
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,7.0
84.0,2005.0,0.0
84.0,2007.0,0.0
84.0,2008.0,21.0
84.0,2009.0,1.0
84.0,2010.0,131.0
84.0,2011.0,0.0
90.0,2006.0,0.0
90.0,2007.0,1831.0
90.0,2008.0,0.0
90.0,2009.0,98.0
90.0,2010.0,185.0
90.0,2011.0,4.0
90.0,2012.0,30.0
90.0,2013.0,263.0
90.0,2014.0,0.0
100.0,2017.0,0.0
104.0,2005.0,6583.0
104.0,2006.0,4759.0
104.0,2007.0,5650.0
104.0,2008.0,151923.0
104.0,2009.0,1427.0
104.0,2010.0,7014.0
104.0,2011.0,17310.0
104.0,2012.0,14706.0
104.0,2013.0,10289.0
104.0,2014.0,7986.0
104.0,2015.0,66002.0
104.0,2016.0,36173.0
104.0,2017.0,14137.0
116.0,2005.0,874.0
116.0,2006.0,459.0
116.0,2007.0,1040.0
116.0,2008.0,1609.0
116.0,2009.0,2052.0
116.0,2010.0,2636.0
116.0,2011.0,963.0
116.0,2012.0,957.0
116.0,2013.0,2684.0
116.0,2014.0,614.0
116.0,2015.0,1849.0
116.0,2016.0,129.0
116.0,2017.0,232.0
132.0,2006.0,0.0
132.0,2008.0,0.0
132.0,2009.0,1.0
132.0,2014.0,234.0
132.0,2015.0,0.0
132.0,2017.0,1.0
144.0,2005.0,1578.0
144.0,2006.0,2438.0
144.0,2007.0,2609.0
144.0,2008.0,14804.0
144.0,2009.0,631.0
144.0,2010.0,1370.0
144.0,2011.0,8468.0
144.0,2012.0,3214.0
144.0,2013.0,741.0
144.0,2014.0,5314.0
144.0,2015.0,685.0
144.0,2016.0,952.0
144.0,2017.0,2679.0
152.0,2005.0,2042.0
152.0,2006.0,97.0
152.0,2007.0,4224.0
152.0,2008.0,7774.0
152.0,2009.0,631.0
152.0,2010.0,521911.0
152.0,2011.0,125.0
152.0,2012.0,260.0
152.0,2013.0,185.0
152.0,2014.0,3290.0
152.0,2017.0,0.0
170.0,2005.0,12847.0
170.0,2006.0,3249.0
170.0,2007.0,3983.0
170.0,2008.0,7336.0
170.0,2009.0,3412.0
170.0,2010.0,6064.0
170.0,2011.0,7323.0
170.0,2012.0,3052.0
170.0,2013.0,3021.0
170.0,2014.0,2404.0
170.0,2015.0,2612.0
170.0,2016.0,4.0
170.0,2017.0,366.0
174.0,2005.0,0.0
174.0,2006.0,0.0
174.0,2007.0,0.0
174.0,2008.0,0.0
174.0,2009.0,0.0
174.0,2011.0,0.0
174.0,2012.0,160.0
174.0,2013.0,10.0
174.0,2014.0,9.0
184.0,2005.0,140.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,668.0
188.0,2005.0,35.0
188.0,2006.0,2.0
188.0,2007.0,174.0
188.0,2008.0,274.0
188.0,2009.0,853.0
188.0,2010.0,39.0
188.0,2011.0,19.0
188.0,2012.0,770.0
188.0,2013.0,21.0
188.0,2014.0,3.0
188.0,2015.0,22.0
188.0,2016.0,205.0
188.0,2017.0,21.0
191.0,2016.0,0.0
191.0,2017.0,0.0
196.0,2005.0,0.0
196.0,2006.0,0.0
196.0,2007.0,0.0
196.0,2008.0,0.0
196.0,2009.0,0.0
196.0,2010.0,0.0
196.0,2011.0,0.0
196.0,2012.0,0.0
196.0,2013.0,0.0
196.0,2014.0,0.0
196.0,2015.0,0.0
196.0,2016.0,0.0
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,43.0
212.0,2009.0,1.0
212.0,2010.0,8.0
212.0,2011.0,27.0
212.0,2012.0,4.0
212.0,2013.0,0.0
212.0,2014.0,2.0
218.0,2005.0,97.0
218.0,2006.0,241.0
218.0,2007.0,529.0
218.0,2008.0,461.0
218.0,2009.0,282.0
218.0,2010.0,147.0
218.0,2011.0,611.0
218.0,2012.0,714.0
218.0,2013.0,634.0
218.0,2014.0,686.0
218.0,2015.0,684.0
218.0,2016.0,9095.0
218.0,2017.0,605.0
222.0,2005.0,230.0
222.0,2006.0,951.0
222.0,2007.0,111.0
222.0,2008.0,311.0
222.0,2009.0,401.0
222.0,2010.0,213.0
222.0,2011.0,545.0
222.0,2012.0,5.0
222.0,2013.0,12.0
222.0,2014.0,13.0
222.0,2015.0,151.0
226.0,2010.0,0.0
226.0,2012.0,0.0
226.0,2013.0,0.0
226.0,2014.0,0.0
226.0,2015.0,0.0
226.0,2016.0,252.0
226.0,2017.0,27.0
231.0,2005.0,9324.0
231.0,2006.0,6713.0
231.0,2007.0,2132.0
231.0,2008.0,158.0
231.0,2009.0,114.0
231.0,2010.0,246.0
231.0,2011.0,0.0
231.0,2012.0,36.0
231.0,2013.0,0.0
242.0,2005.0,0.0
242.0,2006.0,0.0
242.0,2007.0,3.0
242.0,2008.0,1.0
242.0,2009.0,132.0
242.0,2010.0,509.0
242.0,2011.0,24.0
242.0,2012.0,2043.0
242.0,2013.0,0.0
242.0,2014.0,0.0
258.0,2007.0,0.0
262.0,2005.0,0.0
262.0,2006.0,0.0
262.0,2007.0,0.0
262.0,2008.0,0.0
262.0,2009.0,0.0
262.0,2010.0,0.0
262.0,2011.0,0.0
262.0,2012.0,0.0
270.0,2017.0,177.0
275.0,2005.0,0.0
275.0,2006.0,0.0
275.0,2007.0,0.0
275.0,2008.0,0.0
275.0,2009.0,0.0
275.0,2010.0,0.0
275.0,2011.0,0.0
275.0,2012.0,0.0
275.0,2013.0,58.0
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,0.0
308.0,2005.0,337.0
308.0,2007.0,0.0
308.0,2008.0,0.0
308.0,2009.0,0.0
308.0,2010.0,0.0
308.0,2011.0,1.0
308.0,2012.0,0.0
308.0,2014.0,0.0
316.0,2015.0,0.0
320.0,2005.0,10568.0
320.0,2006.0,274.0
320.0,2007.0,123.0
320.0,2008.0,298.0
320.0,2009.0,116.0
320.0,2010.0,11521.0
320.0,2011.0,280.0
320.0,2012.0,7699.0
320.0,2013.0,140.0
320.0,2017.0,69.0
324.0,2014.0,0.0
324.0,2015.0,0.0
328.0,2005.0,29.0
328.0,2006.0,40.0
328.0,2007.0,42.0
328.0,2008.0,37.0
328.0,2009.0,41.0
328.0,2010.0,56.0
328.0,2011.0,134.0
328.0,2012.0,39.0
328.0,2013.0,0.0
340.0,2005.0,244.0
340.0,2006.0,49.0
340.0,2007.0,170.0
340.0,2008.0,1486.0
340.0,2009.0,1183.0
340.0,2010.0,1664.0
340.0,2011.0,311.0
340.0,2012.0,538.0
340.0,2013.0,68.0
364.0,2005.0,7231.0
364.0,2006.0,37042.0
364.0,2007.0,0.0
364.0,2008.0,59.0
364.0,2009.0,0.0
364.0,2010.0,2.0
364.0,2011.0,33.0
372.0,2017.0,0.0
388.0,2005.0,50.0
388.0,2006.0,16.0
388.0,2007.0,3272.0
388.0,2008.0,600.0
388.0,2009.0,0.0
388.0,2010.0,55.0
388.0,2011.0,0.0
388.0,2012.0,563.0
388.0,2014.0,0.0
398.0,2005.0,0.0
398.0,2006.0,0.0
398.0,2007.0,0.0
398.0,2008.0,0.0
398.0,2009.0,0.0
398.0,2010.0,0.0
398.0,2011.0,0.0
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,0.0
398.0,2015.0,0.0
398.0,2016.0,0.0
398.0,2017.0,46.0
400.0,2005.0,0.0
400.0,2006.0,5.0
400.0,2007.0,0.0
400.0,2008.0,1.0
400.0,2009.0,0.0
400.0,2010.0,1.0
400.0,2011.0,0.0
400.0,2012.0,0.0
400.0,2016.0,3.0
400.0,2017.0,30.0
404.0,2005.0,0.0
404.0,2006.0,504.0
404.0,2007.0,0.0
404.0,2008.0,211.0
404.0,2009.0,9663.0
404.0,2010.0,8903.0
404.0,2011.0,1.0
404.0,2012.0,2829.0
404.0,2013.0,203.0
404.0,2014.0,306.0
404.0,2015.0,4171.0
404.0,2016.0,453.0
404.0,2017.0,5.0
410.0,2016.0,0.0
410.0,2017.0,370.0
414.0,2017.0,0.0
417.0,2005.0,0.0
417.0,2006.0,0.0
417.0,2007.0,0.0
417.0,2008.0,0.0
417.0,2009.0,0.0
417.0,2010.0,0.0
417.0,2011.0,0.0
417.0,2012.0,0.0
417.0,2013.0,0.0
417.0,2014.0,0.0
417.0,2015.0,0.0
417.0,2016.0,0.0
418.0,2005.0,51.0
418.0,2006.0,265.0
418.0,2007.0,802.0
418.0,2008.0,2494.0
418.0,2009.0,2457.0
418.0,2010.0,4217.0
418.0,2011.0,15619.0
418.0,2012.0,379.0
422.0,2005.0,1.0
422.0,2006.0,0.0
422.0,2007.0,0.0
422.0,2008.0,1.0
422.0,2009.0,2.0
422.0,2010.0,0.0
422.0,2011.0,0.0
422.0,2012.0,0.0
422.0,2013.0,3.0
422.0,2014.0,0.0
430.0,2014.0,0.0
430.0,2015.0,0.0
430.0,2016.0,0.0
450.0,2005.0,0.0
450.0,2006.0,0.0
450.0,2007.0,58281.0
450.0,2008.0,137144.0
450.0,2009.0,1235.0
450.0,2010.0,26957.0
450.0,2011.0,8565.0
450.0,2012.0,45830.0
450.0,2013.0,6634.0
450.0,2014.0,699.0
450.0,2015.0,6971.0
454.0,2017.0,0.0
