geo_area,year,vc_dsr_dydn
8,2005,158.0
8,2006,47.0
8,2007,26.0
8,2008,46.0
8,2009,217.0
8,2010,336.0
8,2011,71.0
8,2012,39.0
8,2013,18.0
8,2014,37.0
8,2015,8.0
8,2016,0.0
16,2009,0.0
16,2014,0.0
16,2015,0.0
24,2005,140.0
24,2007,1171.0
24,2008,2305.0
24,2009,100.0
24,2010,2253.0
24,2011,947.0
24,2012,774.0
24,2013,2069.0
24,2014,798.0
24,2015,6014.0
24,2016,3417.0
24,2017,547.0
28,2005,0.0
28,2008,9.0
28,2009,1.0
28,2010,4.0
28,2011,1.0
28,2012,4.0
28,2013,6.0
28,2014,7.0
31,2017,0.0
32,2005,128.0
32,2006,97.0
32,2007,656.0
32,2008,52.0
32,2009,970.0
40,2017,0.0
51,2017,89.0
52,2005,28.0
52,2006,22.0
52,2007,39.0
52,2008,29.0
52,2009,27.0
52,2010,37.0
52,2011,30.0
52,2012,17.0
52,2013,24.0
64,2009,612.0
64,2010,55.0
64,2011,446.0
64,2012,0.0
64,2013,0.0
64,2014,19.0
64,2015,0.0
64,2016,5.0
64,2017,20.0
68,2005,571.0
68,2006,83.0
68,2007,388.0
68,2008,1345.0
68,2009,256.0
68,2010,217.0
68,2011,1037.0
68,2012,606.0
68,2013,2.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2017,7.0
84,2005,0.0
84,2007,0.0
84,2008,21.0
84,2009,1.0
84,2010,131.0
84,2011,0.0
90,2006,0.0
90,2007,1831.0
90,2008,0.0
90,2009,98.0
90,2010,185.0
90,2011,4.0
90,2012,30.0
90,2013,263.0
90,2014,0.0
100,2017,0.0
104,2005,6583.0
104,2006,4759.0
104,2007,5650.0
104,2008,151923.0
104,2009,1427.0
104,2010,7014.0
104,2011,17310.0
104,2012,14706.0
104,2013,10289.0
104,2014,7986.0
104,2015,66002.0
104,2016,36173.0
104,2017,14137.0
116,2005,874.0
116,2006,459.0
116,2007,1040.0
116,2008,1609.0
116,2009,2052.0
116,2010,2636.0
116,2011,963.0
116,2012,957.0
116,2013,2684.0
116,2014,614.0
116,2015,1849.0
116,2016,129.0
116,2017,232.0
132,2006,0.0
132,2008,0.0
132,2009,1.0
132,2014,234.0
132,2015,0.0
132,2017,1.0
144,2005,1578.0
144,2006,2438.0
144,2007,2609.0
144,2008,14804.0
144,2009,631.0
144,2010,1370.0
144,2011,8468.0
144,2012,3214.0
144,2013,741.0
144,2014,5314.0
144,2015,685.0
144,2016,952.0
144,2017,2679.0
152,2005,2042.0
152,2006,97.0
152,2007,4224.0
152,2008,7774.0
152,2009,631.0
152,2010,521911.0
152,2011,125.0
152,2012,260.0
152,2013,185.0
152,2014,3290.0
152,2017,0.0
170,2005,12847.0
170,2006,3249.0
170,2007,3983.0
170,2008,7336.0
170,2009,3412.0
170,2010,6064.0
170,2011,7323.0
170,2012,3052.0
170,2013,3021.0
170,2014,2404.0
170,2015,2612.0
170,2016,4.0
170,2017,366.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2011,0.0
174,2012,160.0
174,2013,10.0
174,2014,9.0
184,2005,140.0
184,2007,0.0
184,2009,0.0
184,2010,668.0
188,2005,35.0
188,2006,2.0
188,2007,174.0
188,2008,274.0
188,2009,853.0
188,2010,39.0
188,2011,19.0
188,2012,770.0
188,2013,21.0
188,2014,3.0
188,2015,22.0
188,2016,205.0
188,2017,21.0
191,2016,0.0
191,2017,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
196,2017,0.0
208,2017,0.0
212,2007,43.0
212,2009,1.0
212,2010,8.0
212,2011,27.0
212,2012,4.0
212,2013,0.0
212,2014,2.0
218,2005,97.0
218,2006,241.0
218,2007,529.0
218,2008,461.0
218,2009,282.0
218,2010,147.0
218,2011,611.0
218,2012,714.0
218,2013,634.0
218,2014,686.0
218,2015,684.0
218,2016,9095.0
218,2017,605.0
222,2005,230.0
222,2006,951.0
222,2007,111.0
222,2008,311.0
222,2009,401.0
222,2010,213.0
222,2011,545.0
222,2012,5.0
222,2013,12.0
222,2014,13.0
222,2015,151.0
226,2010,0.0
226,2012,0.0
226,2013,0.0
226,2014,0.0
226,2015,0.0
226,2016,252.0
226,2017,27.0
231,2005,9324.0
231,2006,6713.0
231,2007,2132.0
231,2008,158.0
231,2009,114.0
231,2010,246.0
231,2011,0.0
231,2012,36.0
231,2013,0.0
242,2005,0.0
242,2006,0.0
242,2007,3.0
242,2008,1.0
242,2009,132.0
242,2010,509.0
242,2011,24.0
242,2012,2043.0
242,2013,0.0
242,2014,0.0
258,2007,0.0
262,2005,0.0
262,2006,0.0
262,2007,0.0
262,2008,0.0
262,2009,0.0
262,2010,0.0
262,2011,0.0
262,2012,0.0
270,2017,177.0
275,2005,0.0
275,2006,0.0
275,2007,0.0
275,2008,0.0
275,2009,0.0
275,2010,0.0
275,2011,0.0
275,2012,0.0
275,2013,58.0
276,2017,0.0
296,2008,0.0
296,2014,0.0
308,2005,337.0
308,2007,0.0
308,2008,0.0
308,2009,0.0
308,2010,0.0
308,2011,1.0
308,2012,0.0
308,2014,0.0
316,2015,0.0
320,2005,10568.0
320,2006,274.0
320,2007,123.0
320,2008,298.0
320,2009,116.0
320,2010,11521.0
320,2011,280.0
320,2012,7699.0
320,2013,140.0
320,2017,69.0
324,2014,0.0
324,2015,0.0
328,2005,29.0
328,2006,40.0
328,2007,42.0
328,2008,37.0
328,2009,41.0
328,2010,56.0
328,2011,134.0
328,2012,39.0
328,2013,0.0
340,2005,244.0
340,2006,49.0
340,2007,170.0
340,2008,1486.0
340,2009,1183.0
340,2010,1664.0
340,2011,311.0
340,2012,538.0
340,2013,68.0
364,2005,7231.0
364,2006,37042.0
364,2007,0.0
364,2008,59.0
364,2009,0.0
364,2010,2.0
364,2011,33.0
372,2017,0.0
388,2005,50.0
388,2006,16.0
388,2007,3272.0
388,2008,600.0
388,2009,0.0
388,2010,55.0
388,2011,0.0
388,2012,563.0
388,2014,0.0
398,2005,0.0
398,2006,0.0
398,2007,0.0
398,2008,0.0
398,2009,0.0
398,2010,0.0
398,2011,0.0
398,2012,0.0
398,2013,0.0
398,2014,0.0
398,2015,0.0
398,2016,0.0
398,2017,46.0
400,2005,0.0
400,2006,5.0
400,2007,0.0
400,2008,1.0
400,2009,0.0
400,2010,1.0
400,2011,0.0
400,2012,0.0
400,2016,3.0
400,2017,30.0
404,2005,0.0
404,2006,504.0
404,2007,0.0
404,2008,211.0
404,2009,9663.0
404,2010,8903.0
404,2011,1.0
404,2012,2829.0
404,2013,203.0
404,2014,306.0
404,2015,4171.0
404,2016,453.0
404,2017,5.0
410,2016,0.0
410,2017,370.0
414,2017,0.0
417,2005,0.0
417,2006,0.0
