geo_area,nature,units,year,ny_gdp_mktp_kd_zg
4,ca,percent,2003,8.8323
4,ca,percent,2004,1.4141
4,ca,percent,2005,11.2297
4,ca,percent,2006,5.3574
4,ca,percent,2007,13.8263
4,ca,percent,2008,3.925
4,ca,percent,2009,21.3905
4,ca,percent,2010,14.3624
4,ca,percent,2011,0.4264
4,ca,percent,2012,12.7523
4,ca,percent,2013,5.6007
4,ca,percent,2014,2.7245
4,ca,percent,2015,1.4513
4,ca,percent,2016,2.2603
4,ca,percent,2017,2.647
4,ca,percent,2018,1.1892
4,ca,percent,2019,3.9116
4,ca,percent,2020,-1.9348
8,ca,percent,1981,5.7456
8,ca,percent,1982,2.9486
8,ca,percent,1983,1.1049
8,ca,percent,1984,-1.2516
8,ca,percent,1985,1.7806
8,ca,percent,1986,5.6372
8,ca,percent,1987,-0.7878
8,ca,percent,1988,-1.42
8,ca,percent,1989,9.8365
8,ca,percent,1990,-9.5756
8,ca,percent,1991,-28.0021
8,ca,percent,1992,-7.1871
8,ca,percent,1993,9.5594
8,ca,percent,1994,8.3029
8,ca,percent,1995,13.3223
8,ca,percent,1996,9.1
8,ca,percent,1997,-10.92
8,ca,percent,1998,8.8301
8,ca,percent,1999,12.8899
8,ca,percent,2000,6.95
8,ca,percent,2001,8.2901
8,ca,percent,2002,4.54
8,ca,percent,2003,5.5301
8,ca,percent,2004,5.51
8,ca,percent,2005,5.5299
8,ca,percent,2006,5.9001
8,ca,percent,2007,5.98
8,ca,percent,2008,7.5
8,ca,percent,2009,3.3501
8,ca,percent,2010,3.7069
8,ca,percent,2011,2.5453
8,ca,percent,2012,1.4175
8,ca,percent,2013,1.002
8,ca,percent,2014,1.7745
8,ca,percent,2015,2.2188
8,ca,percent,2016,3.3148
8,ca,percent,2017,3.8022
8,ca,percent,2018,4.0713
8,ca,percent,2019,2.1737
8,ca,percent,2020,-3.3112
12,ca,percent,1961,-13.6054
12,ca,percent,1962,-19.685
12,ca,percent,1963,34.3137
12,ca,percent,1964,5.8394
12,ca,percent,1965,6.2069
12,ca,percent,1966,-4.805
12,ca,percent,1967,9.453
12,ca,percent,1968,10.7962
12,ca,percent,1969,8.4333
12,ca,percent,1970,8.8627
12,ca,percent,1971,-11.3317
12,ca,percent,1972,27.424
12,ca,percent,1973,3.8132
12,ca,percent,1974,7.4949
12,ca,percent,1975,5.0453
12,ca,percent,1976,8.3868
12,ca,percent,1977,5.2586
12,ca,percent,1978,9.2148
12,ca,percent,1979,7.4778
12,ca,percent,1980,0.7906
12,ca,percent,1981,3
12,ca,percent,1982,6.4
12,ca,percent,1983,5.4
12,ca,percent,1984,5.6
12,ca,percent,1985,3.7
12,ca,percent,1986,0.4
12,ca,percent,1987,-0.7
12,ca,percent,1988,-1
12,ca,percent,1989,4.4
12,ca,percent,1990,0.8
12,ca,percent,1991,-1.2
12,ca,percent,1992,1.8
12,ca,percent,1993,-2.1
12,ca,percent,1994,-0.9
12,ca,percent,1995,3.8
12,ca,percent,1996,4.1
12,ca,percent,1997,1.1
12,ca,percent,1998,5.1
12,ca,percent,1999,3.2
12,ca,percent,2000,3.8
12,ca,percent,2001,3
12,ca,percent,2002,5.6
12,ca,percent,2003,7.2
12,ca,percent,2004,4.3
12,ca,percent,2005,5.9
12,ca,percent,2006,1.7
12,ca,percent,2007,3.4
12,ca,percent,2008,2.4
12,ca,percent,2009,1.6
12,ca,percent,2010,3.6
12,ca,percent,2011,2.9
12,ca,percent,2012,3.4
12,ca,percent,2013,2.8
12,ca,percent,2014,3.8
12,ca,percent,2015,3.7
12,ca,percent,2016,3.2
12,ca,percent,2017,1.3
12,ca,percent,2018,1.2
12,ca,percent,2019,0.8
12,ca,percent,2020,-5.481
16,ca,percent,2003,0.9655
16,ca,percent,2004,0.4098
16,ca,percent,2005,-0.4082
16,ca,percent,2006,-4.0984
16,ca,percent,2007,1.8519
16,ca,percent,2008,-2.6573
16,ca,percent,2009,-4.1667
16,ca,percent,2010,0.2999
16,ca,percent,2011,0
16,ca,percent,2012,-4.3348
16,ca,percent,2013,-2.5
16,ca,percent,2014,1.7628
16,ca,percent,2015,3.1496
16,ca,percent,2016,-1.6794
16,ca,percent,2017,-6.9876
16,ca,percent,2018,3.3389
16,ca,percent,2019,-1.454
20,ca,percent,1971,4.6495
20,ca,percent,1972,8.1497
20,ca,percent,1973,7.7885
20,ca,percent,1974,5.6188
20,ca,percent,1975,0.5422
20,ca,percent,1976,3.3038
20,ca,percent,1977,2.8386
20,ca,percent,1978,1.463
20,ca,percent,1979,0.0416
20,ca,percent,1980,2.2087
20,ca,percent,1981,-0.1325
20,ca,percent,1982,1.2465
20,ca,percent,1983,1.7701
20,ca,percent,1984,1.7847
20,ca,percent,1985,2.3214
20,ca,percent,1986,3.2533
20,ca,percent,1987,5.5471
20,ca,percent,1988,5.0943
20,ca,percent,1989,4.827
20,ca,percent,1990,3.7814
20,ca,percent,1991,2.546
20,ca,percent,1992,0.9292
