geo_area,year,dc_tof_trdcmdl
36,2005,193.58499
36,2006,255.80069
36,2007,150.96959
36,2008,469.10723
36,2009,425.16004
36,2010,540.55729
36,2011,429.08777
36,2012,416.14417
36,2013,351.25564
36,2014,318.89729
36,2015,386.7727
36,2016,369.76367
40,2005,43.68166
40,2006,34.32324
40,2007,56.81436
40,2008,61.55488
40,2009,69.97327
40,2010,85.76923
40,2011,59.49393
40,2012,66.47565
40,2013,125.2327
40,2014,58.90481
40,2015,68.71343
40,2016,73.14439
56,2005,221.45705
56,2006,200.24789
56,2007,263.03073
56,2008,272.57302
56,2009,476.26062
56,2010,366.99353
56,2011,404.95239
56,2012,124.25365
56,2013,172.91577
56,2014,237.36626
56,2015,207.61882
56,2016,159.04556
124,2005,313.43386
124,2006,247.78225
124,2007,319.90289
124,2008,464.79052
124,2009,441.12629
124,2010,584.97195
124,2011,559.6314
124,2012,461.28925
124,2013,600.53634
124,2014,385.4719
124,2015,692.06038
124,2016,532.0772
203,2009,0.09219
203,2010,0.12936
203,2011,9.74383
203,2012,8.22666
203,2013,7.48996
203,2014,6.40343
203,2015,10.57535
203,2016,6.49532
208,2005,398.0368
208,2006,245.02695
208,2007,322.48444
208,2008,210.70783
208,2009,303.21583
208,2010,318.65788
208,2011,253.0938
208,2012,339.13898
208,2013,358.90944
208,2014,373.509
208,2015,119.62654
208,2016,247.03643
246,2005,76.94483
246,2006,86.96666
246,2007,111.56793
246,2008,173.49461
246,2009,322.19282
246,2010,244.34298
246,2011,289.71156
246,2012,117.23672
246,2013,126.02288
246,2014,143.2847
246,2015,89.74634
246,2016,68.35849
250,2005,641.5004
250,2006,918.31993
250,2007,1188.52183
250,2008,2010.5808
250,2009,1269.35264
250,2010,1464.68497
250,2011,1209.72067
250,2012,3169.39286
250,2013,1953.73461
250,2014,2199.90966
250,2015,2844.992
250,2016,2446.38947
276,2005,1176.71583
276,2006,1911.96942
276,2007,1502.78078
276,2008,2480.60656
276,2009,2313.46493
276,2010,4072.84751
276,2011,3230.82191
276,2012,3075.1559
276,2013,4396.85478
276,2014,6633.4573
276,2015,5686.62246
276,2016,5887.07772
300,2005,10.91874
300,2006,25.22286
300,2007,12.21368
300,2008,10.64996
300,2009,13.58455
300,2010,15.25751
300,2011,15.77317
300,2012,0.08808
300,2013,0.0579
300,2014,0.01358
300,2015,0.00484
300,2016,0.00094
348,2015,0.39569
348,2016,3.70478
352,2011,8.85153
352,2012,9.92227
352,2013,11.94055
352,2014,9.93401
352,2015,7.4069
352,2016,7.68115
372,2005,25.93733
372,2006,32.88949
