geo_area,year,dc_tof_trdcmdl
36.0,2005.0,193.58499
36.0,2006.0,255.80069
36.0,2007.0,150.96958999999998
36.0,2008.0,469.10722999999996
36.0,2009.0,425.16004000000004
36.0,2010.0,540.5572900000001
36.0,2011.0,429.08777000000003
36.0,2012.0,416.14417000000003
36.0,2013.0,351.25563999999997
36.0,2014.0,318.89729
36.0,2015.0,386.7727
36.0,2016.0,369.76367
40.0,2005.0,43.68166
40.0,2006.0,34.323240000000006
40.0,2007.0,56.81436
40.0,2008.0,61.554880000000004
40.0,2009.0,69.97327
40.0,2010.0,85.76923000000001
40.0,2011.0,59.493930000000006
40.0,2012.0,66.47565
40.0,2013.0,125.2327
40.0,2014.0,58.90481
40.0,2015.0,68.71343
40.0,2016.0,73.14439
56.0,2005.0,221.45705
56.0,2006.0,200.24788999999998
56.0,2007.0,263.03073
56.0,2008.0,272.57302000000004
56.0,2009.0,476.26062
56.0,2010.0,366.99352999999996
56.0,2011.0,404.95239
56.0,2012.0,124.25365
56.0,2013.0,172.91577
56.0,2014.0,237.36626
56.0,2015.0,207.61882
56.0,2016.0,159.04556000000002
124.0,2005.0,313.43386
124.0,2006.0,247.78225
124.0,2007.0,319.90289
124.0,2008.0,464.79052
124.0,2009.0,441.12629000000004
124.0,2010.0,584.97195
124.0,2011.0,559.6314
124.0,2012.0,461.28925
124.0,2013.0,600.53634
124.0,2014.0,385.4719
124.0,2015.0,692.06038
124.0,2016.0,532.0772
203.0,2009.0,0.09219
203.0,2010.0,0.12936
203.0,2011.0,9.74383
203.0,2012.0,8.22666
203.0,2013.0,7.489960000000001
203.0,2014.0,6.40343
203.0,2015.0,10.57535
203.0,2016.0,6.4953199999999995
208.0,2005.0,398.0368
208.0,2006.0,245.02695
208.0,2007.0,322.48444
208.0,2008.0,210.70782999999997
208.0,2009.0,303.21583
208.0,2010.0,318.65788
208.0,2011.0,253.0938
208.0,2012.0,339.13898
208.0,2013.0,358.90944
208.0,2014.0,373.509
208.0,2015.0,119.62653999999999
208.0,2016.0,247.03642999999997
246.0,2005.0,76.94483000000001
246.0,2006.0,86.96666
246.0,2007.0,111.56793
246.0,2008.0,173.49461000000002
246.0,2009.0,322.19282000000004
246.0,2010.0,244.34297999999998
246.0,2011.0,289.71156
246.0,2012.0,117.23671999999999
246.0,2013.0,126.02288
246.0,2014.0,143.2847
246.0,2015.0,89.74634
246.0,2016.0,68.35849
250.0,2005.0,641.5004
250.0,2006.0,918.3199300000001
250.0,2007.0,1188.5218300000001
250.0,2008.0,2010.5808
