geo_area,nature,units,year,sh_bld_mrsa
1,ca,percent,2016,20.6
1,ca,percent,2017,19.7
1,ca,percent,2018,23.7
1,ca,percent,2019,24.9
2,ca,percent,2019,17.44
5,ca,percent,2019,31.29
9,ca,percent,2019,18.47
11,ca,percent,2019,2.5
14,ca,percent,2019,10.34
15,ca,percent,2017,21.6
15,ca,percent,2018,52.2
15,ca,percent,2019,32.91
18,ca,percent,2019,21.35
19,ca,percent,2019,31.29
30,ca,percent,2017,45
30,ca,percent,2018,36
30,ca,percent,2019,42.51
32,ca,percent,2017,44.96
32,ca,percent,2018,42.54
32,ca,percent,2019,42.03
34,ca,percent,2017,62.7
34,ca,percent,2018,33.5
34,ca,percent,2019,55.99
35,ca,percent,2017,31.5
35,ca,percent,2018,28.6
35,ca,percent,2019,24.09
36,ca,percent,2019,18.47
39,ca,percent,2019,31.08
40,ca,percent,2017,5.89
40,ca,percent,2018,6.41
40,ca,percent,2019,5.26
48,ca,percent,2018,35.48
48,ca,percent,2019,40
53,ca,percent,2018,28.57
53,ca,percent,2019,18.47
62,ca,percent,2017,52.5
62,ca,percent,2018,27.3
62,ca,percent,2019,55.99
64,ca,percent,2019,20.79
70,ca,percent,2016,17.97
70,ca,percent,2017,25.81
70,ca,percent,2018,16.3
70,ca,percent,2019,10.55
76,ca,percent,2018,11.11
76,ca,percent,2019,20.56
96,ca,percent,2019,12.3
104,ca,percent,2018,74.05
104,ca,percent,2019,55.61
116,ca,percent,2018,48.78
135,ca,percent,2019,14.29
142,ca,percent,2019,39.46
144,ca,percent,2019,55.99
145,ca,percent,2017,33.1
145,ca,percent,2018,35.5
145,ca,percent,2019,40
150,ca,percent,2016,1.13
150,ca,percent,2017,12.9
150,ca,percent,2018,8.1
150,ca,percent,2019,10.47
151,ca,percent,2019,14.94
154,ca,percent,2019,7.88
155,ca,percent,2019,5.74
191,ca,percent,2017,28.46
191,ca,percent,2018,26.42
191,ca,percent,2019,24.86
196,ca,percent,2017,31.2
196,ca,percent,2018,40.17
196,ca,percent,2019,100
199,ca,percent,2016,82
199,ca,percent,2017,21.6
199,ca,percent,2018,40.2
199,ca,percent,2019,15.56
202,ca,percent,2017,18.1
202,ca,percent,2018,20
202,ca,percent,2019,10.34
203,ca,percent,2017,13.22
203,ca,percent,2018,13.55
203,ca,percent,2019,12.52
246,ca,percent,2016,2.18
246,ca,percent,2017,1.93
246,ca,percent,2018,2
246,ca,percent,2019,2.07
250,ca,percent,2017,12.92
250,ca,percent,2018,12.11
250,ca,percent,2019,12.52
268,ca,percent,2017,4.17
268,ca,percent,2018,11.63
268,ca,percent,2019,12.52
275,ca,percent,2019,81.78
276,ca,percent,2016,10.26
276,ca,percent,2017,9.1
276,ca,percent,2018,7.56
276,ca,percent,2019,6.8
300,ca,percent,2017,38.44
300,ca,percent,2018,36.37
300,ca,percent,2019,43.41
356,ca,percent,2017,52.49
356,ca,percent,2018,63.11
356,ca,percent,2019,60.61
360,ca,percent,2018,52.29
360,ca,percent,2019,39.85
364,ca,percent,2018,38.49
364,ca,percent,2019,39.08
372,ca,percent,2017,16.32
372,ca,percent,2018,12.37
372,ca,percent,2019,14.96
380,ca,percent,2018,33.98
380,ca,percent,2019,38.75
392,ca,percent,2017,41.7
392,ca,percent,2018,40.57
392,ca,percent,2019,36.42
400,ca,percent,2018,47.89
400,ca,percent,2019,72.39
410,ca,percent,2016,53.33
410,ca,percent,2017,53.25
410,ca,percent,2018,47.11
410,ca,percent,2019,48.61
418,ca,percent,2017,9.52
