geo_area,nature,units,year,sh_bld_mrsa
1,ca,percent,2016,20.6
1,ca,percent,2017,19.7
1,ca,percent,2018,23.7
1,ca,percent,2019,24.9
1,ca,percent,2020,35.86
2,ca,percent,2019,17.44
2,ca,percent,2020,60.59
5,ca,percent,2019,31.29
5,ca,percent,2020,42.73
9,ca,percent,2019,18.47
9,ca,percent,2020,17.65
11,ca,percent,2019,2.5
11,ca,percent,2020,75.41
14,ca,percent,2019,10.34
14,ca,percent,2020,48.44
15,ca,percent,2017,21.6
15,ca,percent,2018,52.2
15,ca,percent,2019,32.91
15,ca,percent,2020,91.66
18,ca,percent,2019,21.35
18,ca,percent,2020,19.64
19,ca,percent,2019,31.29
19,ca,percent,2020,42.73
30,ca,percent,2017,45
30,ca,percent,2018,36
30,ca,percent,2019,42.51
30,ca,percent,2020,41.7
32,ca,percent,2017,45
32,ca,percent,2018,42.5
32,ca,percent,2019,42.03
32,ca,percent,2020,38.4
34,ca,percent,2017,62.7
34,ca,percent,2018,33.5
34,ca,percent,2019,55.99
34,ca,percent,2020,53.29
35,ca,percent,2017,31.5
35,ca,percent,2018,28.6
35,ca,percent,2019,24.09
35,ca,percent,2020,36.24
36,ca,percent,2019,18.47
36,ca,percent,2020,17.65
39,ca,percent,2019,31.08
39,ca,percent,2020,38.85
40,ca,percent,2017,5.9
40,ca,percent,2018,6.4
40,ca,percent,2019,5.26
40,ca,percent,2020,4.47
48,ca,percent,2018,35.5
48,ca,percent,2019,40
48,ca,percent,2020,34.39
53,ca,percent,2018,28.6
53,ca,percent,2019,18.5
53,ca,percent,2020,17.65
56,ca,percent,2020,6.79
62,ca,percent,2017,52.5
62,ca,percent,2018,27.3
62,ca,percent,2019,55.99
62,ca,percent,2020,53.29
64,ca,percent,2019,20.79
64,ca,percent,2020,11.67
70,ca,percent,2016,18
70,ca,percent,2017,25.8
70,ca,percent,2018,16.3
70,ca,percent,2019,10.55
70,ca,percent,2020,23.21
76,ca,percent,2018,11.1
76,ca,percent,2019,20.56
96,ca,percent,2019,12.3
96,ca,percent,2020,12.47
104,ca,percent,2018,74.1
104,ca,percent,2019,55.61
104,ca,percent,2020,50.97
116,ca,percent,2018,48.8
116,ca,percent,2020,68.09
135,ca,percent,2019,14.29
135,ca,percent,2020,20.14
142,ca,percent,2019,39.46
142,ca,percent,2020,44.87
144,ca,percent,2019,55.99
144,ca,percent,2020,53.29
145,ca,percent,2017,33.1
145,ca,percent,2018,35.5
145,ca,percent,2019,40
145,ca,percent,2020,50.45
150,ca,percent,2016,1.13
150,ca,percent,2017,12.9
150,ca,percent,2018,8.1
150,ca,percent,2019,10.47
150,ca,percent,2020,10.94
151,ca,percent,2019,14.94
151,ca,percent,2020,18.07
154,ca,percent,2019,7.88
154,ca,percent,2020,3.11
155,ca,percent,2019,5.74
155,ca,percent,2020,5.12
191,ca,percent,2017,28.5
191,ca,percent,2018,26.4
191,ca,percent,2019,24.86
191,ca,percent,2020,50
196,ca,percent,2017,31.2
196,ca,percent,2018,40.2
196,ca,percent,2019,100
196,ca,percent,2020,49.52
199,ca,percent,2016,82
199,ca,percent,2017,21.6
199,ca,percent,2018,40.2
199,ca,percent,2019,15.56
199,ca,percent,2020,55.48
202,ca,percent,2017,18.1
202,ca,percent,2018,20
202,ca,percent,2019,10.34
202,ca,percent,2020,55.1
203,ca,percent,2017,13.2
203,ca,percent,2018,13.6
203,ca,percent,2019,12.52
203,ca,percent,2020,9.33
208,ca,percent,2020,1.94
231,ca,percent,2020,60
