geo_area,nature,units,year,sh_bld_mrsa
1,ca,percent,2018,23.1
15,ca,percent,2018,52.2
30,ca,percent,2018,23.7
32,ca,percent,2018,42.54
34,ca,percent,2018,33.5
35,ca,percent,2018,28.6
40,ca,percent,2018,6.41
48,ca,percent,2018,35.48
62,ca,percent,2018,32.2
70,ca,percent,2018,16.3
76,ca,percent,2018,11.11
104,ca,percent,2018,74.05
116,ca,percent,2018,48.78
145,ca,percent,2018,35.5
150,ca,percent,2018,8.06
191,ca,percent,2018,26.42
196,ca,percent,2018,40.17
199,ca,percent,2018,40.2
202,ca,percent,2018,20
203,ca,percent,2018,13.55
246,ca,percent,2018,2
250,ca,percent,2018,12.11
268,ca,percent,2018,11.63
276,ca,percent,2018,7.56
300,ca,percent,2018,36.37
356,ca,percent,2018,63.11
360,ca,percent,2018,52.29
364,ca,percent,2018,38.49
372,ca,percent,2018,12.37
380,ca,percent,2018,33.98
392,ca,percent,2018,40.57
400,ca,percent,2018,47.89
410,ca,percent,2018,47.11
418,ca,percent,2018,11.43
419,ca,percent,2018,40.2
422,ca,percent,2018,20
428,ca,percent,2018,5.71
432,ca,percent,2018,36
440,ca,percent,2018,8.39
442,ca,percent,2018,7.73
450,ca,percent,2018,18.75
458,ca,percent,2018,23.06
466,ca,percent,2018,0
470,ca,percent,2018,36.36
508,ca,percent,2018,20
512,ca,percent,2018,50
513,ca,percent,2018,15
524,ca,percent,2018,55.56
528,ca,percent,2018,1.18
566,ca,percent,2018,65.77
578,ca,percent,2018,0.9
586,ca,percent,2018,28.6
608,ca,percent,2018,55.36
616,ca,percent,2018,15.88
643,ca,percent,2018,14.02
682,ca,percent,2018,46.52
710,ca,percent,2018,24.61
729,ca,percent,2018,52.21
747,ca,percent,2018,40.2
752,ca,percent,2018,1.92
753,ca,percent,2018,23.7
756,ca,percent,2018,5.82
764,ca,percent,2018,11.34
784,ca,percent,2018,23.68
788,ca,percent,2018,21.12
807,ca,percent,2018,53.45
818,ca,percent,2018,70.37
826,ca,percent,2018,7.29
