geo_area,year,dc_tof_washl
1.0,2000.0,5768.59584
1.0,2001.0,5940.7892
1.0,2002.0,2535.06582
1.0,2003.0,2835.59623
1.0,2004.0,3330.77871
1.0,2005.0,5378.59094
1.0,2006.0,5332.11398
1.0,2007.0,5559.33176
1.0,2008.0,6299.30884
1.0,2009.0,6299.05978
1.0,2010.0,7197.917159999999
1.0,2011.0,7425.42963
1.0,2012.0,7255.31602
1.0,2013.0,7420.427970000001
1.0,2014.0,8264.31409
1.0,2015.0,8726.35457
1.0,2016.0,8957.895190000001
2.0,2000.0,1357.8571
2.0,2001.0,1674.7916699999998
2.0,2002.0,886.6313
2.0,2003.0,980.30884
2.0,2004.0,1317.79539
2.0,2005.0,1519.88191
2.0,2006.0,1630.8011099999999
2.0,2007.0,1788.4779800000001
2.0,2008.0,2058.11103
2.0,2009.0,2230.8667
2.0,2010.0,2433.33497
2.0,2011.0,2620.23415
2.0,2012.0,2805.23989
2.0,2013.0,2869.93375
2.0,2014.0,3051.61065
2.0,2015.0,3222.8677399999997
2.0,2016.0,3400.60471
4.0,2000.0,4.2785
4.0,2001.0,1.23288
4.0,2002.0,12.34164
4.0,2003.0,23.9753
4.0,2004.0,39.78387
4.0,2005.0,99.28353
4.0,2006.0,63.34561
4.0,2007.0,50.14776
4.0,2008.0,96.04409
4.0,2009.0,83.58784
4.0,2010.0,106.71505
4.0,2011.0,157.61293
4.0,2012.0,123.78605
4.0,2013.0,138.51625
4.0,2014.0,89.76064000000001
4.0,2015.0,75.67333
4.0,2016.0,152.60195
5.0,2000.0,518.36752
5.0,2001.0,72.30111
5.0,2002.0,77.73085
5.0,2003.0,95.73151999999999
5.0,2004.0,100.49772
5.0,2005.0,145.00041000000002
5.0,2006.0,170.18411
5.0,2007.0,310.92686000000003
5.0,2008.0,411.79292000000004
5.0,2009.0,379.3961
5.0,2010.0,349.19211
5.0,2011.0,620.8942900000001
5.0,2012.0,506.33763
5.0,2013.0,325.29542000000004
5.0,2014.0,328.54613
5.0,2015.0,301.25579
5.0,2016.0,414.62706000000003
8.0,2000.0,102.51105
8.0,2001.0,17.623620000000003
214.0,2005.0,11.95084
214.0,2006.0,16.04524
214.0,2007.0,3.8304300000000002
214.0,2008.0,3.9869199999999996
214.0,2009.0,4.76051
214.0,2010.0,15.99663
214.0,2011.0,18.74225
214.0,2012.0,4.00379
214.0,2013.0,22.63997
