geo_area,year,dc_tof_washl
1,2000,5768.59584
1,2001,5940.7892
1,2002,2535.06582
1,2003,2835.59623
1,2004,3330.77871
1,2005,5378.59094
1,2006,5332.11398
1,2007,5559.33176
1,2008,6299.30884
1,2009,6299.05978
1,2010,7197.91716
1,2011,7425.42963
1,2012,7255.31602
1,2013,7420.42797
1,2014,8264.31409
1,2015,8726.35457
1,2016,8957.89519
2,2000,1357.8571
2,2001,1674.79167
2,2002,886.6313
2,2003,980.30884
2,2004,1317.79539
2,2005,1519.88191
2,2006,1630.80111
2,2007,1788.47798
2,2008,2058.11103
2,2009,2230.8667
2,2010,2433.33497
2,2011,2620.23415
2,2012,2805.23989
2,2013,2869.93375
2,2014,3051.61065
2,2015,3222.86774
2,2016,3400.60471
4,2000,4.2785
4,2001,1.23288
4,2002,12.34164
4,2003,23.9753
4,2004,39.78387
4,2005,99.28353
4,2006,63.34561
4,2007,50.14776
4,2008,96.04409
4,2009,83.58784
4,2010,106.71505
4,2011,157.61293
4,2012,123.78605
4,2013,138.51625
4,2014,89.76064
4,2015,75.67333
4,2016,152.60195
5,2000,518.36752
5,2001,72.30111
5,2002,77.73085
5,2003,95.73152
5,2004,100.49772
5,2005,145.00041
5,2006,170.18411
5,2007,310.92686
5,2008,411.79292
5,2009,379.3961
5,2010,349.19211
5,2011,620.89429
5,2012,506.33763
5,2013,325.29542
5,2014,328.54613
5,2015,301.25579
5,2016,414.62706
8,2000,102.51105
8,2001,17.62362
8,2002,29.47391
8,2003,29.08247
8,2004,23.6007
8,2005,34.78934
8,2006,36.81732
8,2007,37.31227
8,2008,40.51112
8,2009,30.7313
8,2010,35.74644
8,2011,41.65486
8,2012,37.67947
8,2013,37.00028
8,2014,75.76633
8,2015,81.59009
8,2016,67.76658
9,2000,26.09867
9,2001,49.65137
9,2002,18.36024
9,2003,7.64504
9,2004,10.44579
9,2005,10.34412
9,2006,12.55807
9,2007,13.37209
9,2008,25.5491
9,2009,18.20094
9,2010,37.6373
9,2011,50.26918
9,2012,37.35337
9,2013,43.28481
9,2014,49.03992
9,2015,64.94783
9,2016,87.92184
11,2000,429.536
11,2001,751.93508
11,2002,258.97665
11,2003,303.87045
11,2004,432.91956
11,2005,439.21462
11,2006,458.24376
11,2007,576.51185
11,2008,715.12407
11,2009,661.4649
11,2010,763.89094
11,2011,758.7692
11,2012,777.94825
11,2013,778.13792
11,2014,913.95275
11,2015,922.26022
11,2016,1115.85086
12,2000,0.52395
12,2001,19.24667
12,2002,1.37491
12,2003,3.3417
12,2004,2.35142
12,2005,44.14239
12,2006,7.9541
12,2007,5.91794
12,2008,4.10317
12,2009,14.12538
12,2010,10.18939
12,2011,15.78959
12,2012,3.27768
12,2013,9.84179
12,2014,5.73303
12,2015,4.59469
12,2016,9.61194
13,2000,398.26501
13,2001,243.60248
13,2002,70.47348
13,2003,98.00469
13,2004,109.03173
13,2005,214.16374
13,2006,199.30951
13,2007,135.13379
13,2008,125.58607
13,2009,303.12142
13,2010,335.295
13,2011,172.81059
13,2012,102.74764
13,2013,134.95559
13,2014,337.88725
13,2015,141.11803
13,2016,195.1961
14,2000,429.54079
14,2001,346.18962
14,2002,307.70153
14,2003,393.96603
14,2004,387.69002
14,2005,571.67962
14,2006,573.74636
14,2007,769.8846
14,2008,724.19882
14,2009,873.31258
14,2010,885.67813
14,2011,882.19685
14,2012,1140.04779
14,2013,1238.04973
14,2014,1143.05157
14,2015,1109.07837
14,2016,1226.384
15,2000,410.08561
15,2001,499.99328
15,2002,242.54622
15,2003,204.34752
15,2004,411.08344
15,2005,390.97231
15,2006,439.07193
15,2007,324.10438
15,2008,421.5124
15,2009,488.31432
15,2010,509.84526
15,2011,564.11348
15,2012,563.60289
15,2013,410.70369
15,2014,615.13594
15,2015,831.56467
15,2016,633.80242
17,2000,72.08644
17,2001,26.18091
17,2002,58.74116
17,2003,53.58733
17,2004,53.56293
17,2005,70.17786
17,2006,68.30702
17,2007,90.48058
17,2008,118.59756
17,2009,120.42464
17,2010,177.19931
17,2011,195.83087
17,2012,229.25138
17,2013,325.52757
17,2014,331.52678
17,2015,327.45378
17,2016,358.71379
18,2000,16.60827
18,2001,50.49278
18,2002,18.66575
18,2003,24.53751
18,2004,32.53944
18,2005,47.83749
18,2006,91.43204
18,2007,27.49657
18,2008,78.67819
18,2009,87.35026
18,2010,96.72132
18,2011,219.32375
18,2012,94.38957
18,2013,117.51486
18,2014,47.94362
18,2015,32.51069
18,2016,65.85364
24,2000,25.04868
24,2001,11.33451
24,2002,16.74265
24,2003,8.32525
24,2004,10.58284
24,2005,17.25323
24,2006,14.20361
24,2007,37.32388
24,2008,19.56379
24,2009,13.46483
24,2010,8.16567
24,2011,9.73508
24,2012,24.15536
24,2013,20.86595
24,2014,22.90401
24,2015,32.26625
24,2016,40.94468
28,2010,0.04735
28,2011,0.01786
28,2012,0.0089
28,2013,0.00633
