geo_area,year,er_rsk_lbred
1.0,1990.0,13.948170000000001
1.0,1991.0,12.62272
1.0,1992.0,12.475760000000001
1.0,1993.0,11.43931
1.0,1994.0,9.62761
1.0,1995.0,9.17352
1.0,1996.0,9.932939999999999
1.0,1997.0,9.39205
1.0,1998.0,9.39649
1.0,1999.0,9.67383
1.0,2000.0,9.872819999999999
1.0,2001.0,9.71373
1.0,2002.0,9.61656
1.0,2003.0,9.02877
1.0,2004.0,8.97119
1.0,2005.0,8.74698
1.0,2006.0,8.78772
1.0,2007.0,8.31385
1.0,2008.0,5.59211
1.0,2009.0,5.994759999999999
1.0,2010.0,6.621910000000001
1.0,2011.0,7.02124
1.0,2012.0,7.123819999999999
1.0,2013.0,7.248460000000001
1.0,2014.0,7.7142
1.0,2015.0,7.69013
1.0,2016.0,7.5681
1.0,2017.0,7.754760000000001
1.0,2018.0,7.117889999999999
4.0,2008.0,0.0
4.0,2009.0,0.0
4.0,2010.0,0.0
4.0,2011.0,0.0
4.0,2012.0,0.0
4.0,2013.0,0.0
4.0,2014.0,0.0
4.0,2015.0,0.0
4.0,2016.0,0.0
4.0,2017.0,0.0
4.0,2018.0,0.0
18.0,1999.0,4.34783
18.0,2000.0,4.34783
18.0,2001.0,4.34783
18.0,2002.0,4.34783
18.0,2003.0,4.0816300000000005
18.0,2004.0,4.0816300000000005
18.0,2005.0,2.0
18.0,2006.0,2.0
18.0,2007.0,2.0
18.0,2008.0,0.9708700000000001
18.0,2009.0,0.9708700000000001
18.0,2010.0,0.0
18.0,2011.0,1.8867900000000002
18.0,2012.0,1.86916
18.0,2013.0,1.86916
18.0,2014.0,8.39695
18.0,2015.0,8.39695
18.0,2016.0,9.090910000000001
18.0,2017.0,9.090910000000001
5.0,1990.0,3.4482800000000005
5.0,1991.0,0.0
5.0,1992.0,1.92308
5.0,1993.0,1.49254
5.0,1994.0,2.63158
5.0,1995.0,2.63158
5.0,1996.0,2.63158
5.0,1997.0,2.63158
5.0,1998.0,2.63158
5.0,1999.0,2.40964
18.0,2018.0,9.090910000000001
21.0,1990.0,3.5714300000000003
21.0,1991.0,3.5714300000000003
21.0,1992.0,3.4482800000000005
21.0,1993.0,3.22581
21.0,1994.0,12.76596
21.0,1995.0,12.5
21.0,1996.0,12.5
21.0,1997.0,12.0
5.0,2000.0,2.38095
5.0,2001.0,2.32558
5.0,2002.0,2.27273
5.0,2003.0,0.9901
5.0,2004.0,1.8867900000000002
5.0,2005.0,0.93458
5.0,2006.0,0.93458
5.0,2007.0,0.93458
5.0,2008.0,1.32626
5.0,2009.0,1.5873
21.0,1998.0,12.0
21.0,1999.0,16.0
21.0,2000.0,13.46154
21.0,2001.0,13.46154
21.0,2002.0,11.66667
21.0,2003.0,11.5942
21.0,2004.0,11.5942
21.0,2005.0,4.34783
21.0,2006.0,4.05405
21.0,2007.0,4.05405
21.0,2008.0,2.7027
21.0,2009.0,2.67857
21.0,2010.0,1.7699099999999999
21.0,2011.0,1.7699099999999999
21.0,2012.0,1.7699099999999999
21.0,2013.0,3.3898300000000003
21.0,2014.0,2.54237
21.0,2015.0,4.23729
21.0,2016.0,3.90625
