geo_area,year,er_mrn_marin
292.0,2017.0,0.01206
296.0,2017.0,11.8179
300.0,2017.0,1.4572100000000001
304.0,2017.0,4.50199
308.0,2017.0,0.041839999999999995
312.0,2017.0,1.47174
316.0,2017.0,0.00907
320.0,2017.0,0.80634
324.0,2017.0,0.52957
328.0,2017.0,0.012709999999999999
334.0,2017.0,16.91529
340.0,2017.0,4.18259
352.0,2017.0,0.38034
356.0,2017.0,0.16907
360.0,2017.0,2.8825
364.0,2017.0,0.80455
372.0,2017.0,2.32795
376.0,2017.0,0.03255
1.0,2000.0,2.19144
1.0,2001.0,2.33418
1.0,2002.0,2.9875
1.0,2003.0,3.0116099999999997
1.0,2004.0,3.05282
1.0,2005.0,3.11659
380.0,2017.0,1.0658
384.0,2017.0,0.07457000000000001
388.0,2017.0,0.7546
392.0,2017.0,8.23373
398.0,2017.0,1.04921
400.0,2017.0,35.59091
404.0,2017.0,0.7509100000000001
408.0,2017.0,0.022090000000000002
410.0,2017.0,1.44035
414.0,2017.0,1.47928
419.0,2000.0,1.46374
419.0,2001.0,1.50302
419.0,2002.0,1.5260799999999999
419.0,2003.0,1.5570899999999999
419.0,2004.0,1.6231200000000001
419.0,2005.0,1.9623700000000002
419.0,2006.0,1.96707
419.0,2007.0,1.9877799999999999
419.0,2008.0,2.06606
419.0,2009.0,2.09672
419.0,2010.0,3.45594
419.0,2011.0,3.4590199999999998
419.0,2012.0,8.36634
419.0,2013.0,8.54144
419.0,2014.0,8.54327
419.0,2015.0,8.7446
1.0,2006.0,4.253769999999999
1.0,2007.0,5.07718
1.0,2008.0,5.32731
1.0,2009.0,6.4783599999999995
1.0,2010.0,7.23183
1.0,2011.0,7.26805
1.0,2012.0,10.02721
1.0,2013.0,10.21476
1.0,2014.0,11.21623
1.0,2015.0,11.9508
1.0,2016.0,13.7107
1.0,2017.0,15.891160000000001
8.0,2017.0,2.7180299999999997
12.0,2017.0,0.08548
16.0,2017.0,8.71588
24.0,2017.0,0.0049299999999999995
28.0,2017.0,0.15816
31.0,2017.0,0.43692
32.0,2017.0,4.01994
36.0,2017.0,40.5575
44.0,2017.0,7.9229
48.0,2017.0,1.24224
50.0,2017.0,5.35694
52.0,2017.0,0.00558
53.0,2000.0,3.08814
53.0,2001.0,3.72822
53.0,2002.0,4.3878
53.0,2003.0,4.38823
53.0,2004.0,4.38885
53.0,2005.0,4.42036
53.0,2006.0,4.46719
53.0,2007.0,12.95322
53.0,2008.0,12.957189999999999
53.0,2009.0,13.160420000000002
53.0,2010.0,13.16595
53.0,2011.0,13.20752
53.0,2012.0,34.011990000000004
53.0,2013.0,34.07223
53.0,2014.0,34.08683
53.0,2015.0,34.08692
53.0,2016.0,34.0889
53.0,2017.0,34.0889
56.0,2017.0,36.65313
60.0,2017.0,5.9999999999999995e-05
62.0,2000.0,0.27683
62.0,2001.0,0.29503
62.0,2002.0,0.32421
62.0,2003.0,0.32429
62.0,2004.0,0.32444
62.0,2005.0,0.32444
62.0,2006.0,0.32485
