geo_area,year,er_mrn_marin
1,2000,2.19144
1,2001,2.33418
1,2002,2.9875
1,2003,3.01161
1,2004,3.05282
1,2005,3.11659
1,2006,4.25377
1,2007,5.07718
1,2008,5.32731
1,2009,6.47836
1,2010,7.23183
1,2011,7.26805
1,2012,10.02721
1,2013,10.21476
1,2014,11.21623
1,2015,11.9508
1,2016,13.7107
1,2017,15.89116
8,2017,2.71803
12,2017,0.08548
16,2017,8.71588
24,2017,0.00493
28,2017,0.15816
31,2017,0.43692
32,2017,4.01994
36,2017,40.5575
44,2017,7.9229
48,2017,1.24224
50,2017,5.35694
52,2017,0.00558
53,2000,3.08814
53,2001,3.72822
53,2002,4.3878
53,2003,4.38823
53,2004,4.38885
53,2005,4.42036
53,2006,4.46719
53,2007,12.95322
53,2008,12.95719
53,2009,13.16042
53,2010,13.16595
53,2011,13.20752
53,2012,34.01199
53,2013,34.07223
53,2014,34.08683
504,2017,0.25998
508,2017,2.23203
512,2017,0.12319
513,2000,5.48543
513,2001,5.753
513,2002,8.07109
513,2003,8.09632
513,2004,8.17208
513,2005,8.19287
513,2006,11.69953
53,2015,34.08692
53,2016,34.0889
53,2017,34.0889
56,2017,36.65313
60,2017,0.00006
62,2000,0.27683
62,2001,0.29503
62,2002,0.32421
62,2003,0.32429
62,2004,0.32444
513,2007,11.74066
513,2008,12.57361
513,2009,12.58732
513,2010,12.71764
513,2011,12.79292
62,2005,0.32444
62,2006,0.32485
62,2007,0.32485
62,2008,0.33321
62,2009,0.34614
62,2010,0.35257
62,2011,0.35518
62,2012,0.35525
62,2013,0.35525
62,2014,0.39377
62,2015,0.39377
62,2016,0.39377
62,2017,0.39377
74,2017,0.00315
76,2017,1.68496
84,2017,10.05856
86,2017,99.76935
90,2017,0.11806
92,2017,0.00412
96,2017,0.2011
100,2017,8.10328
104,2017,0.18331
116,2017,0.18577
120,2017,3.40964
124,2017,0.87188
132,2017,0.00068
136,2017,0.07767
144,2017,0.07463
152,2017,12.92546
156,2017,3.76595
162,2017,0.00023
166,2017,0.00559
170,2017,10.45398
174,2017,0.02264
175,2017,108.53605
178,2017,3.17535
180,2017,0.23644
184,2017,99.99659
188,2017,0.83335
191,2017,8.54108
192,2017,4.32495
196,2017,0.12272
199,2000,0.23833
513,2012,12.83811
513,2013,12.88319
513,2014,13.23401
513,2015,13.35758
513,2016,13.51043
199,2001,0.23983
199,2002,0.24191
199,2003,0.24372
199,2004,0.27656
199,2005,0.2766
199,2006,3.39497
199,2007,3.40129
199,2008,3.42024
199,2009,3.49241
199,2010,3.5961
513,2017,13.65906
516,2017,1.71394
528,2017,26.67089
531,2017,0.03417
533,2017,0.00011
534,2017,3.36605
535,2017,10.97293
540,2017,96.17821
543,2000,0.20869
543,2001,0.2276
199,2011,3.60835
199,2012,3.69995
199,2013,3.70002
199,2014,3.73043
199,2015,3.73046
199,2016,3.74454
199,2017,3.80699
202,2000,0.20993
202,2001,0.21246
202,2002,0.21549
202,2003,0.22366
202,2004,0.26381
202,2005,0.26459
202,2006,0.27384
202,2007,0.27429
202,2008,0.37334
202,2009,0.43376
202,2010,4.74937
202,2011,4.77328
202,2012,5.10965
202,2013,6.14218
202,2014,6.15224
202,2015,8.87332
202,2016,12.82381
202,2017,19.16855
208,2017,18.20861
212,2017,0.01372
214,2017,9.08467
218,2017,13.0509
222,2017,0.70545
226,2017,0.23512
233,2017,18.6206
234,2017,0.01083
238,2017,0.00949
