geo_area,year,er_mrn_marin
1,2000,2.22798
1,2001,2.36776
1,2002,2.99606
1,2003,3.01933
1,2004,3.08811
1,2005,3.14815
1,2006,4.2822
1,2007,5.10557
1,2008,5.35341
1,2009,6.52026
1,2010,7.27283
1,2011,7.29866
1,2012,10.05607
1,2013,10.24175
1,2014,11.2565
1,2015,11.99393
1,2016,13.66789
1,2017,16.10296
1,2018,17.16019
8,2018,2.71794
12,2018,0.08548
16,2018,8.71588
24,2018,0.00493
28,2018,0.15816
31,2018,0.4371
32,2018,3.80833
36,2018,40.56228
44,2018,7.92288
48,2018,1.24228
50,2018,5.27221
52,2018,0.00558
53,2000,3.08858
53,2001,3.72866
53,2002,4.38824
53,2003,4.38867
53,2004,4.38928
53,2005,4.4208
53,2006,4.46762
53,2007,12.9534
53,2008,12.95738
53,2009,13.16058
53,2010,13.16611
53,2011,13.20767
53,2012,34.01422
53,2013,34.07446
53,2014,34.08899
53,2015,34.08912
53,2016,34.0911
53,2017,34.0911
53,2018,34.0911
56,2018,36.4896
60,2018,0.00006
62,2000,0.27683
62,2001,0.29503
62,2002,0.32421
62,2003,0.32429
62,2004,0.32444
62,2005,0.32444
62,2006,0.32485
62,2007,0.32485
62,2008,0.33321
62,2009,0.34614
62,2010,0.35257
62,2011,0.35518
62,2012,0.35525
62,2013,0.35525
62,2014,0.39377
62,2015,0.39377
62,2016,0.39377
62,2017,0.39377
62,2018,0.39377
74,2018,0.00315
76,2018,26.47712
84,2018,10.05348
86,2018,99.7694
90,2018,0.11806
92,2018,0.00412
96,2018,0.20098
100,2018,8.12082
104,2018,2.32705
116,2018,0.18577
120,2018,3.40982
124,2018,2.88293
132,2018,0.00068
136,2018,0.07767
144,2018,0.07463
152,2018,28.53318
156,2018,5.40807
162,2018,0.00023
166,2018,0.00559
170,2018,13.26833
174,2018,0.02264
175,2018,100
178,2018,3.12761
180,2018,0.23643
184,2018,100
188,2018,0.83373
191,2018,8.54355
192,2018,4.32496
196,2018,0.12307
199,2000,0.23744
199,2001,0.2388
199,2002,0.24089
199,2003,0.24269
199,2004,0.36238
199,2005,0.36242
199,2006,3.48079
199,2007,3.4871
199,2008,3.50606
199,2009,3.57895
199,2010,3.68262
199,2011,3.69487
199,2012,3.78647
199,2013,3.78653
199,2014,3.81686
199,2015,3.81689
199,2016,3.83097
199,2017,3.89352
199,2018,3.89352
202,2000,0.20858
202,2001,0.21111
202,2002,0.21415
202,2003,0.22233
202,2004,0.26208
202,2005,0.26286
202,2006,0.27211
202,2007,0.27256
202,2008,0.37161
202,2009,0.43203
202,2010,4.74763
202,2011,4.77154
202,2012,5.1079
202,2013,6.14043
202,2014,6.15042
202,2015,8.87102
202,2016,12.82151
202,2017,19.16641
202,2018,19.16641
208,2018,17.76073
212,2018,0.01372
214,2018,17.95789
218,2018,13.34503
222,2018,0.70545
226,2018,0.2618
233,2018,18.64334
234,2018,0.02456
238,2018,0.00949
239,2018,73.52213
242,2018,0.92488
246,2018,10.04771
250,2018,35.83837
254,2018,0.99758
258,2018,0.00432
260,2018,74.42426
262,2018,0.16786
266,2018,28.67321
268,2018,0.66776
270,2018,0.06968
276,2018,45.30421
288,2018,0.09741
292,2018,12.81566
296,2018,11.81781
300,2018,4.51777
304,2018,4.51874
308,2018,0.08625
312,2018,1.48799
316,2018,24.41408
320,2018,0.89921
324,2018,0.52957
328,2018,0.01271
334,2018,16.91529
340,2018,4.1558
352,2018,0.38034
356,2018,0.17218
360,2018,3.0573
364,2018,0.80455
372,2018,2.32856
376,2018,0.03255
380,2018,5.52869
384,2018,0.07457
388,2018,0.7546
392,2018,8.216
398,2018,1.04921
400,2018,35.71784
404,2018,0.80418
408,2018,0.02231
410,2018,1.63351
414,2018,1.4793
419,2000,1.39855
419,2001,1.43804
419,2002,1.46111
419,2003,1.48656
419,2004,1.6986
419,2005,2.02654
419,2006,2.03123
419,2007,2.05047
419,2008,2.11858
419,2009,2.20291
419,2010,3.56196
419,2011,3.56503
419,2012,8.46043
419,2013,8.63539
419,2014,8.64371
419,2015,8.8519
419,2016,12.53682
419,2017,13.38454
419,2018,20.14473
422,2018,0.21143
428,2018,16.19007
430,2018,0.10334
432,2000,1.381
432,2001,1.49302
432,2002,1.49302
432,2003,1.49307
432,2004,1.49307
432,2005,1.49464
432,2006,1.49464
432,2007,1.49464
432,2008,1.6305
432,2009,1.81151
432,2010,1.81151
432,2011,1.81151
432,2012,1.81151
432,2013,1.81151
432,2014,1.81151
432,2015,1.81151
432,2016,1.81151
432,2017,1.81151
432,2018,1.81151
434,2018,0.63643
440,2018,24.5977
450,2018,0.74618
458,2018,1.04242
462,2018,0.05151
470,2018,6.27009
474,2018,0.08045
478,2018,4.15344
480,2018,0.00388
484,2018,21.5138
492,2018,0.14418
499,2018,0.00122
504,2018,0.2601
508,2018,2.23203
512,2018,0.12319
513,2000,5.52499
513,2001,5.7965
513,2002,8.11463
513,2003,8.13988
513,2004,8.21564
513,2005,8.23638
513,2006,11.74303
513,2007,11.78423
513,2008,12.61752
513,2009,12.63343
513,2010,12.76475
513,2011,12.84031
513,2012,12.88538
513,2013,12.93042
513,2014,13.28125
513,2015,13.40484
513,2016,13.58272
513,2017,14.26055
513,2018,14.2615
516,2018,1.71414
528,2018,26.68197
531,2018,0.03817
533,2018,0.00011
534,2018,3.38708
535,2018,10.97278
540,2018,96.53015
543,2000,0.20931
543,2001,0.22816
543,2002,0.2421
543,2003,0.25617
543,2004,0.26881
543,2005,0.26964
543,2006,1.60561
543,2007,1.60946
543,2008,1.70049
543,2009,6.76804
543,2010,6.79534
543,2011,6.79857
543,2012,6.80513
543,2013,11.0878
543,2014,12.76136
543,2015,15.55226
543,2016,22.10951
543,2017,22.10953
543,2018,22.10953
548,2018,0.00764
554,2018,29.74505
558,2018,15.34889
566,2018,0.01671
570,2018,0.01159
574,2018,43.70495
578,2018,0.831
580,2018,26.89499
581,2018,64.92687
583,2018,0.01577
584,2018,0.2688
585,2018,82.98755
586,2018,0.76654
591,2018,1.68141
598,2018,0.19048
604,2018,0.48148
608,2018,1.15897
612,2018,100
616,2018,22.60367
620,2018,4.19665
624,2018,10.00945
626,2018,1.37434
630,2018,1.7472
634,2018,1.68235
638,2018,0.01286
642,2018,23.06517
643,2018,2.94362
652,2018,0.264
654,2018,27.38674
659,2018,0.16956
660,2018,0.03477
662,2018,0.21855
663,2018,3.01285
666,2018,0.05678
670,2018,0.2201
678,2018,0.02679
682,2018,2.4941
686,2018,1.11482
690,2018,0.0361
694,2018,0.53756
702,2018,0.01318
704,2018,0.56089
705,2018,100
710,2018,11.33183
722,2000,0.23615
722,2001,0.25249
722,2002,0.27669
722,2003,0.2896
722,2004,0.39519
722,2005,0.39651
722,2006,1.56647
722,2007,1.56991
722,2008,1.65417
722,2009,2.45012
722,2010,2.49321
722,2011,2.49358
722,2012,2.51965
722,2013,2.52585
722,2014,6.28248
722,2015,7.87588
722,2016,7.88354
722,2017,13.62385
722,2018,13.62393
724,2018,8.36994
729,2018,15.96444
732,2018,1.47208
740,2018,1.54322
744,2018,7.64652
747,2000,0.58369
747,2001,0.59847
747,2002,0.59855
747,2003,0.66134
747,2004,0.66669
747,2005,0.67608
747,2006,0.72824
747,2007,0.84754
747,2008,0.88259
747,2009,1.20881
747,2010,1.22301
747,2011,1.22305
747,2012,1.23664
747,2013,1.23694
747,2014,1.24053
747,2015,1.24094
747,2016,1.29858
747,2017,1.29858
747,2018,1.29858
752,2018,15.15197
753,2000,2.58638
753,2001,2.61856
753,2002,2.64299
753,2003,2.71538
753,2004,2.8098
753,2005,2.81619
753,2006,2.82125
753,2007,2.92974
753,2008,2.9754
753,2009,3.31034
753,2010,3.31696
753,2011,3.32133
753,2012,3.34599
753,2013,3.53227
753,2014,3.65251
753,2015,3.67225
753,2016,3.69845
753,2017,3.74472
753,2018,3.8093
760,2018,0.24699
764,2018,1.88139
768,2018,0.19965
772,2018,0.00296
776,2018,1.50514
780,2018,0.04891
784,2018,11.27034
788,2018,1.03552
792,2018,0.10575
795,2018,2.99385
796,2018,0.09713
798,2018,0.00848
804,2018,3.41659
818,2018,4.95149
826,2018,26.49777
831,2018,0.38604
832,2018,6.77367
834,2018,2.99041
840,2018,41.02517
850,2018,0.85006
858,2018,0.71604
862,2018,3.48596
882,2018,0.0868
887,2018,0.46757
