geo_area,year,sg_pln_prvrictry
1,2017,56.595068000000005
36,2017,64.20146
40,2017,81.0
56,2017,73.730338
124,2017,46.796764
156,2017,100.0
203,2017,38.888889
208,2017,58.148148
246,2017,74.597403
250,2017,53.792614
276,2017,54.718456
352,2017,100.0
372,2017,65.23022399999999
380,2017,54.752860999999996
392,2017,70.41686700000001
410,2017,61.06060600000001
414,2017,50.0
442,2017,95.833333
492,2017,66.666667
528,2017,57.625661
554,2017,44.754690000000004
578,2017,59.722221999999995
620,2017,27.884615000000004
642,2017,0.0
682,2017,50.0
703,2017,50.0
705,2017,0.0
724,2017,92.47685200000001
752,2017,46.947177
756,2017,47.333366
792,2017,0.0
826,2017,41.358025
840,2017,39.7
