geo_area,year,sg_pln_prvrictry
1,2017,56.595068
36,2017,64.20146
40,2017,81
56,2017,73.730338
124,2017,46.796764
156,2017,100
203,2017,38.888889
208,2017,58.148148
246,2017,74.597403
250,2017,53.792614
276,2017,54.718456
352,2017,100
372,2017,65.230224
380,2017,54.752861
392,2017,70.416867
410,2017,61.060606
414,2017,50
442,2017,95.833333
492,2017,66.666667
528,2017,57.625661
554,2017,44.75469
578,2017,59.722222
620,2017,27.884615
642,2017,0
682,2017,50
703,2017,50
705,2017,0
724,2017,92.476852
752,2017,46.947177
756,2017,47.333366
792,2017,0
826,2017,41.358025
840,2017,39.7
