geo_area,year,sg_pln_prvrictry
1.0,2017.0,56.595068000000005
36.0,2017.0,64.20146
40.0,2017.0,81.0
56.0,2017.0,73.730338
124.0,2017.0,46.796764
156.0,2017.0,100.0
203.0,2017.0,38.888889
208.0,2017.0,58.148148
246.0,2017.0,74.597403
250.0,2017.0,53.792614
276.0,2017.0,54.718456
352.0,2017.0,100.0
372.0,2017.0,65.23022399999999
380.0,2017.0,54.752860999999996
392.0,2017.0,70.41686700000001
410.0,2017.0,61.06060600000001
414.0,2017.0,50.0
442.0,2017.0,95.833333
492.0,2017.0,66.666667
528.0,2017.0,57.625661
554.0,2017.0,44.754690000000004
578.0,2017.0,59.722221999999995
620.0,2017.0,27.884615000000004
642.0,2017.0,0.0
682.0,2017.0,50.0
703.0,2017.0,50.0
705.0,2017.0,0.0
724.0,2017.0,92.47685200000001
752.0,2017.0,46.947177
756.0,2017.0,47.333366
792.0,2017.0,0.0
826.0,2017.0,41.358025
840.0,2017.0,39.7
