education_level,geo_area,sex,year,se_mat_prof
grad23,12,bothsex,2007,40.93487
grad23,12,female,2007,41.94
grad23,12,male,2007,39.95
grad23,32,bothsex,2013,72.24475
grad23,32,female,2013,74.37
grad23,32,male,2013,70.13
grad23,36,bothsex,2003,88.37703
grad23,36,bothsex,2007,91.87955
grad23,36,bothsex,2011,90.76689
grad23,36,bothsex,2015,90.56623
grad23,36,female,2003,88.62
grad23,36,female,2007,92.64
grad23,36,female,2011,90.57
grad23,36,female,2015,90.51
grad23,36,male,2003,88.11
grad23,36,male,2007,91.11
grad23,36,male,2011,90.96
grad23,36,male,2015,90.62
grad23,48,bothsex,2011,66.86398
grad23,48,bothsex,2015,72.4767
grad23,48,female,2011,69.78
grad23,48,female,2015,76.51
grad23,48,male,2011,63.9
grad23,48,male,2015,68.44
grad23,72,bothsex,2011,60.65287
grad23,72,female,2011,64.78
grad23,72,male,2011,56.26
grad23,76,bothsex,2013,70.2377
grad23,76,female,2013,73.64
grad23,76,male,2013,66.94
grad23,108,bothsex,2014,96.66259
grad23,108,female,2014,96.82
grad23,108,male,2014,96.48
grad23,120,bothsex,2014,55.3414
grad23,120,female,2014,51.04
grad23,120,male,2014,59.8
grad23,124,bothsex,2015,92.80747
grad23,124,female,2015,92.43
grad23,124,male,2015,93.26
grad23,148,bothsex,2014,47.981
grad23,148,female,2014,34.86
grad23,148,male,2014,60.03
grad23,152,bothsex,2011,77.46918
grad23,152,bothsex,2013,89.3133
grad23,152,bothsex,2015,77.79729
grad23,152,female,2011,76.81
grad23,152,female,2013,90.06
grad23,152,female,2015,78.7
grad23,152,male,2011,78.15
grad23,152,male,2013,88.63
grad23,152,male,2015,76.93
grad23,170,bothsex,2007,33.28389
grad23,170,bothsex,2013,64.48866
grad23,170,female,2007,29.73
grad23,170,female,2013,64.66
grad23,170,male,2007,36.77
grad23,170,male,2013,64.31
grad23,178,bothsex,2014,70.87451
grad23,178,female,2014,69.96
grad23,178,male,2014,71.79
grad23,188,bothsex,2013,84.05845
grad23,188,female,2013,83.66
grad23,188,male,2013,84.43
grad23,196,bothsex,2003,89.15982
grad23,196,bothsex,2015,92.95813
grad23,196,female,2003,88.86
grad23,196,female,2015,93.33
grad23,196,male,2003,89.44
grad23,196,male,2015,92.6
grad23,203,bothsex,2007,87.90438
grad23,203,bothsex,2011,93.23689
grad23,203,bothsex,2015,96.01225
grad23,203,female,2007,88.22
grad23,203,female,2011,93.12
grad23,203,female,2015,95.71
grad23,203,male,2007,87.62
grad23,203,male,2011,93.35
grad23,203,male,2015,96.3
grad23,204,bothsex,2014,33.58194
grad23,204,female,2014,35.71
grad23,204,male,2014,31.6
grad23,208,bothsex,2007,95.37254
grad23,208,bothsex,2011,96.49646
grad23,208,bothsex,2015,96.08374
grad23,208,female,2007,95.81
grad23,208,female,2011,96.37
grad23,208,female,2015,96.03
grad23,208,male,2007,94.92
grad23,208,male,2011,96.63
grad23,208,male,2015,96.13
grad23,214,bothsex,2013,27.88731
grad23,214,female,2013,29.73
grad23,214,male,2013,25.86
grad23,218,bothsex,2013,65.00961
grad23,218,female,2013,64.67
grad23,218,male,2013,65.3
grad23,222,bothsex,2007,23.07486
grad23,222,female,2007,20.91
grad23,222,male,2007,25.13
grad23,246,bothsex,2011,97.74813
grad23,246,bothsex,2015,97.13669
grad23,246,female,2011,98.09
grad23,246,female,2015,97.89
grad23,246,male,2011,97.42
grad23,246,male,2015,96.44
grad23,250,bothsex,2015,87.4437
grad23,250,female,2015,86.83
grad23,250,male,2015,88.02
grad23,268,bothsex,2007,66.89704
grad23,268,bothsex,2011,72.8097
grad23,268,bothsex,2015,78.39637
grad23,268,female,2007,68.9
grad23,268,female,2011,74.92
grad23,268,female,2015,79.97
grad23,268,male,2007,65.13
grad23,268,male,2011,70.86
grad23,268,male,2015,76.93
grad23,320,bothsex,2013,52.90369
grad23,320,female,2013,52.04
grad23,320,male,2013,53.72
grad23,340,bothsex,2011,49.64882
grad23,340,bothsex,2013,58.15669
grad23,340,female,2011,46.81
grad23,340,female,2013,57.07
grad23,340,male,2011,52.68
grad23,340,male,2013,59.19
grad23,344,bothsex,2003,99.33516
grad23,344,bothsex,2007,99.64711
grad23,344,bothsex,2011,99.17632
grad23,344,bothsex,2015,99.78654
grad23,344,female,2003,99.59
grad23,344,female,2007,99.87
grad23,344,female,2011,99.43
grad23,344,female,2015,99.72
grad23,344,male,2003,99.11
grad23,344,male,2007,99.44
grad23,344,male,2011,98.96
grad23,344,male,2015,99.84
grad23,360,bothsex,2015,48.5391
grad23,360,female,2015,51.45
grad23,360,male,2015,45.85
grad23,364,bothsex,2003,45.48256
grad23,364,bothsex,2007,52.69074
grad23,364,bothsex,2011,64.40658
grad23,364,bothsex,2015,65.17138
grad23,364,female,2003,47.72
grad23,364,female,2007,56.75
grad23,364,female,2011,65.01
grad23,364,female,2015,68.27
grad23,364,male,2003,44.05
grad23,364,male,2007,48.81
grad23,364,male,2011,63.82
grad23,364,male,2015,62.13
grad23,372,bothsex,2011,93.94576
grad23,372,bothsex,2015,96.96339
grad23,372,female,2011,94.88
grad23,372,female,2015,96.98
grad23,372,male,2011,93.03
grad23,372,male,2015,96.95
grad23,380,bothsex,2003,88.87362
grad23,380,bothsex,2007,91.138
grad23,380,bothsex,2011,92.8239
grad23,380,bothsex,2015,92.56607
grad23,380,female,2003,88.93
grad23,380,female,2007,90.04
grad23,380,female,2011,92.26
grad23,380,female,2015,91.48
grad23,380,male,2003,88.82
grad23,380,male,2007,92.19
grad23,380,male,2011,93.39
grad23,380,male,2015,93.7
grad23,384,bothsex,2014,33.7803
grad23,384,female,2014,28
grad23,384,male,2014,39.21
grad23,392,bothsex,2003,98.05521
