geo_area,nature,observation_status,units,year,tx_imp_gbsvr
2,ca,a,percent,2005,2.93682
2,ca,a,percent,2006,3.17264
2,ca,a,percent,2007,3.35574
2,ca,a,percent,2008,3.82817
2,ca,a,percent,2009,3.86744
2,ca,a,percent,2010,3.93488
2,ca,a,percent,2011,3.93353
2,ca,a,percent,2012,3.83997
2,ca,a,percent,2013,3.74374
2,ca,a,percent,2014,3.62592
2,ca,a,percent,2015,3.31498
2,ca,a,percent,2016,2.87207
2,ca,a,percent,2017,2.99166
2,ca,a,percent,2018,3.12448
2,ca,a,percent,2019,3.1669
2,ca,a,percent,2020,3.05107
5,ca,a,percent,2005,2.15706
5,ca,a,percent,2006,2.20073
5,ca,a,percent,2007,2.40644
5,ca,a,percent,2008,2.64598
5,ca,a,percent,2009,2.82063
5,ca,a,percent,2010,3.23125
5,ca,a,percent,2011,3.48039
5,ca,a,percent,2012,3.6397
5,ca,a,percent,2013,3.65368
5,ca,a,percent,2014,3.38207
5,ca,a,percent,2015,3.06306
5,ca,a,percent,2016,2.85099
5,ca,a,percent,2017,2.89151
5,ca,a,percent,2018,2.68191
5,ca,a,percent,2019,2.49265
5,ca,a,percent,2020,2.19216
9,ca,a,percent,2005,1.71974
9,ca,a,percent,2006,1.61921
9,ca,a,percent,2007,1.70884
9,ca,a,percent,2008,1.71527
9,ca,a,percent,2009,1.68833
9,ca,a,percent,2010,1.90556
9,ca,a,percent,2011,2.03284
9,ca,a,percent,2012,2.09346
9,ca,a,percent,2013,2.02436
9,ca,a,percent,2014,1.74666
9,ca,a,percent,2015,1.63692
9,ca,a,percent,2016,1.60605
9,ca,a,percent,2017,1.6339
9,ca,a,percent,2018,1.61324
9,ca,a,percent,2019,1.5604
9,ca,a,percent,2020,1.14718
11,ca,a,percent,2005,0.55782
11,ca,a,percent,2006,0.78086
11,ca,a,percent,2007,0.83682
11,ca,a,percent,2008,0.94272
11,ca,a,percent,2009,0.88004
11,ca,a,percent,2010,0.88364
11,ca,a,percent,2011,0.90578
11,ca,a,percent,2012,0.89551
11,ca,a,percent,2013,0.85751
11,ca,a,percent,2014,0.85311
11,ca,a,percent,2015,0.79566
11,ca,a,percent,2016,0.64238
11,ca,a,percent,2017,0.76637
11,ca,a,percent,2018,0.94635
11,ca,a,percent,2019,1.1183
11,ca,a,percent,2020,1.00606
13,ca,a,percent,2005,1.14878
13,ca,a,percent,2006,1.07759
13,ca,a,percent,2007,0.99797
13,ca,a,percent,2008,0.93469
13,ca,a,percent,2009,0.94658
13,ca,a,percent,2010,0.95963
13,ca,a,percent,2011,1.01751
13,ca,a,percent,2012,1.00308
13,ca,a,percent,2013,0.99697
13,ca,a,percent,2014,0.96138
13,ca,a,percent,2015,0.98427
13,ca,a,percent,2016,1.00148
13,ca,a,percent,2017,1.02347
13,ca,a,percent,2018,0.95965
13,ca,a,percent,2019,0.93703
13,ca,a,percent,2020,0.82733
14,ca,a,percent,2005,0.34315
14,ca,a,percent,2006,0.33475
14,ca,a,percent,2007,0.34765
14,ca,a,percent,2008,0.36766
14,ca,a,percent,2009,0.39768
14,ca,a,percent,2010,0.42599
14,ca,a,percent,2011,0.48573
14,ca,a,percent,2012,0.55756
14,ca,a,percent,2013,0.56518
14,ca,a,percent,2014,0.54057
14,ca,a,percent,2015,0.5626
14,ca,a,percent,2016,0.52598
14,ca,a,percent,2017,0.49445
14,ca,a,percent,2018,0.53793
14,ca,a,percent,2019,0.48277
14,ca,a,percent,2020,0.52511
15,ca,a,percent,2005,0.95651
15,ca,a,percent,2006,0.95609
15,ca,a,percent,2007,0.98959
15,ca,a,percent,2008,1.14892
15,ca,a,percent,2009,1.19346
15,ca,a,percent,2010,1.18293
15,ca,a,percent,2011,1.05635
15,ca,a,percent,2012,1.06703
15,ca,a,percent,2013,1.0282
15,ca,a,percent,2014,0.99468
15,ca,a,percent,2015,0.93534
15,ca,a,percent,2016,0.89208
15,ca,a,percent,2017,0.9038
15,ca,a,percent,2018,0.87105
15,ca,a,percent,2019,0.88355
15,ca,a,percent,2020,0.89443
17,ca,a,percent,2005,0.55102
17,ca,a,percent,2006,0.56414
17,ca,a,percent,2007,0.65659
17,ca,a,percent,2008,0.88383
17,ca,a,percent,2009,0.89877
17,ca,a,percent,2010,0.86551
17,ca,a,percent,2011,0.94734
17,ca,a,percent,2012,0.84645
17,ca,a,percent,2013,0.85967
17,ca,a,percent,2014,0.85336
17,ca,a,percent,2015,0.65718
17,ca,a,percent,2016,0.46173
17,ca,a,percent,2017,0.47642
17,ca,a,percent,2018,0.44089
17,ca,a,percent,2019,0.37966
17,ca,a,percent,2020,0.37743
18,ca,a,percent,2005,0.52832
18,ca,a,percent,2006,0.5368
18,ca,a,percent,2007,0.5251
18,ca,a,percent,2008,0.48504
18,ca,a,percent,2009,0.4975
18,ca,a,percent,2010,0.57682
18,ca,a,percent,2011,0.53833
18,ca,a,percent,2012,0.47342
18,ca,a,percent,2013,0.43317
18,ca,a,percent,2014,0.38422
18,ca,a,percent,2015,0.36421
18,ca,a,percent,2016,0.3499
18,ca,a,percent,2017,0.35062
18,ca,a,percent,2018,0.32826
18,ca,a,percent,2019,0.30263
18,ca,a,percent,2020,0.24803
19,ca,a,percent,2005,18.11178
19,ca,a,percent,2006,17.96134
19,ca,a,percent,2007,17.18356
19,ca,a,percent,2008,16.84588
19,ca,a,percent,2009,17.94412
19,ca,a,percent,2010,18.41248
19,ca,a,percent,2011,18.02226
19,ca,a,percent,2012,18.08756
19,ca,a,percent,2013,17.33777
19,ca,a,percent,2014,16.48323
19,ca,a,percent,2015,16.7527
19,ca,a,percent,2016,16.79136
19,ca,a,percent,2017,16.678
19,ca,a,percent,2018,15.83739
19,ca,a,percent,2019,15.76116
19,ca,a,percent,2020,15.11358
21,ca,a,percent,2005,14.4232
21,ca,a,percent,2006,14.3096
21,ca,a,percent,2007,13.43732
21,ca,a,percent,2008,12.93416
21,ca,a,percent,2009,13.84268
21,ca,a,percent,2010,13.87589
21,ca,a,percent,2011,13.13955
21,ca,a,percent,2012,13.05944
21,ca,a,percent,2013,12.32239
21,ca,a,percent,2014,11.78678
21,ca,a,percent,2015,12.33627
21,ca,a,percent,2016,12.56047
21,ca,a,percent,2017,12.39833
21,ca,a,percent,2018,11.84681
21,ca,a,percent,2019,11.99629
21,ca,a,percent,2020,11.80058
29,ca,a,percent,2005,0.38274
29,ca,a,percent,2006,0.37341
29,ca,a,percent,2007,0.34182
29,ca,a,percent,2008,0.33105
29,ca,a,percent,2009,0.33423
29,ca,a,percent,2010,0.34571
29,ca,a,percent,2011,0.38481
29,ca,a,percent,2012,0.38534
29,ca,a,percent,2013,0.36474
29,ca,a,percent,2014,0.35301
29,ca,a,percent,2015,0.3691
29,ca,a,percent,2016,0.37841
29,ca,a,percent,2017,0.36469
29,ca,a,percent,2018,0.34903
29,ca,a,percent,2019,0.3352
29,ca,a,percent,2020,0.2935
30,ca,a,percent,2005,12.97712
30,ca,a,percent,2006,12.75996
30,ca,a,percent,2007,12.71109
30,ca,a,percent,2008,12.89979
30,ca,a,percent,2009,12.92409
30,ca,a,percent,2010,13.64725
30,ca,a,percent,2011,13.9844
30,ca,a,percent,2012,14.67137
30,ca,a,percent,2013,14.64596
30,ca,a,percent,2014,15.94858
30,ca,a,percent,2015,16.46231
30,ca,a,percent,2016,16.89215
30,ca,a,percent,2017,16.37799
30,ca,a,percent,2018,16.35923
30,ca,a,percent,2019,15.52015
30,ca,a,percent,2020,15.48618
34,ca,a,percent,2005,3.25925
34,ca,a,percent,2006,3.47041
34,ca,a,percent,2007,3.53904
34,ca,a,percent,2008,3.17305
34,ca,a,percent,2009,3.19677
34,ca,a,percent,2010,3.92968
34,ca,a,percent,2011,3.83433
34,ca,a,percent,2012,3.74786
34,ca,a,percent,2013,3.51978
34,ca,a,percent,2014,3.33231
34,ca,a,percent,2015,3.37931
34,ca,a,percent,2016,3.60684
34,ca,a,percent,2017,3.83465
34,ca,a,percent,2018,3.90685
34,ca,a,percent,2019,3.78467
34,ca,a,percent,2020,3.93397
35,ca,a,percent,2005,5.29737
35,ca,a,percent,2006,5.31138
35,ca,a,percent,2007,5.2686
35,ca,a,percent,2008,5.5004
35,ca,a,percent,2009,5.3226
35,ca,a,percent,2010,5.8655
35,ca,a,percent,2011,6.10803
35,ca,a,percent,2012,6.45341
35,ca,a,percent,2013,6.68429
35,ca,a,percent,2014,6.50869
35,ca,a,percent,2015,6.59776
35,ca,a,percent,2016,6.5374
35,ca,a,percent,2017,6.66319
35,ca,a,percent,2018,6.77039
35,ca,a,percent,2019,6.81678
35,ca,a,percent,2020,6.84087
39,ca,a,percent,2005,7.50892
39,ca,a,percent,2006,7.56023
39,ca,a,percent,2007,7.63137
39,ca,a,percent,2008,7.32017
39,ca,a,percent,2009,6.89092
39,ca,a,percent,2010,6.29866
39,ca,a,percent,2011,5.93085
39,ca,a,percent,2012,5.23116
39,ca,a,percent,2013,4.99414
39,ca,a,percent,2014,4.91998
39,ca,a,percent,2015,4.68015
39,ca,a,percent,2016,4.75768
39,ca,a,percent,2017,4.89041
39,ca,a,percent,2018,5.0649
39,ca,a,percent,2019,4.98455
39,ca,a,percent,2020,4.88166
53,ca,a,percent,2005,1.5776
53,ca,a,percent,2006,1.47895
53,ca,a,percent,2007,1.57152
53,ca,a,percent,2008,1.58762
53,ca,a,percent,2009,1.55584
53,ca,a,percent,2010,1.75343
53,ca,a,percent,2011,1.88708
53,ca,a,percent,2012,1.93466
53,ca,a,percent,2013,1.86884
53,ca,a,percent,2014,1.63947
53,ca,a,percent,2015,1.54714
53,ca,a,percent,2016,1.52255
53,ca,a,percent,2017,1.5442
53,ca,a,percent,2018,1.52621
53,ca,a,percent,2019,1.47357
53,ca,a,percent,2020,1.06188
54,ca,a,percent,2005,0.0696
54,ca,a,percent,2006,0.07272
54,ca,a,percent,2007,0.07185
54,ca,a,percent,2008,0.06622
54,ca,a,percent,2009,0.07094
54,ca,a,percent,2010,0.09084
54,ca,a,percent,2011,0.089
54,ca,a,percent,2012,0.10403
54,ca,a,percent,2013,0.1038
54,ca,a,percent,2014,0.0636
54,ca,a,percent,2015,0.04632
54,ca,a,percent,2016,0.04071
54,ca,a,percent,2017,0.04921
54,ca,a,percent,2018,0.04732
54,ca,a,percent,2019,0.04768
54,ca,a,percent,2020,0.04514
62,ca,a,percent,2005,3.66339
62,ca,a,percent,2006,3.86545
62,ca,a,percent,2007,3.9881
62,ca,a,percent,2008,3.57086
62,ca,a,percent,2009,3.60137
