geo_area,nature,observation_status,units,year,en_wbe_wtln
1,e,a,kmsq,2017,5769685.03
2,e,a,kmsq,2017,759923.89
4,e,a,kmsq,2017,1623.03
5,e,a,kmsq,2017,659588.1
8,e,a,kmsq,2017,53.47
9,e,a,kmsq,2017,694479.65
11,e,a,kmsq,2017,102169.9
12,e,a,kmsq,2017,3189.9
13,e,a,kmsq,2017,42671.27
14,e,a,kmsq,2017,168106.96
15,e,a,kmsq,2017,32666.72
16,e,a,kmsq,2017,1.29
17,e,a,kmsq,2017,427899.82
18,e,a,kmsq,2017,29080.49
19,e,a,kmsq,2017,2216432.66
20,e,a,kmsq,2017,4.18
21,e,a,kmsq,2017,1508527.38
24,e,a,kmsq,2017,59570.94
28,e,a,kmsq,2017,4.17
29,e,a,kmsq,2017,5645.91
30,e,a,kmsq,2017,67180.96
31,e,a,kmsq,2017,434.68
32,e,a,kmsq,2017,121654.88
34,e,a,kmsq,2017,220190.38
35,e,a,kmsq,2017,325897.8
36,e,a,kmsq,2017,611844.78
39,e,a,kmsq,2017,3047.62
40,e,a,kmsq,2017,211.57
44,e,a,kmsq,2017,839.11
48,e,a,kmsq,2017,1.31
50,e,a,kmsq,2017,80679.59
51,e,a,kmsq,2017,27.49
52,e,a,kmsq,2017,273.01
53,e,a,kmsq,2017,623696.39
54,e,a,kmsq,2017,70664.64
56,e,a,kmsq,2017,58.82
57,e,a,kmsq,2017,87.82
60,e,a,kmsq,2017,0
61,e,a,kmsq,2017,30.8
62,e,a,kmsq,2017,257308.22
64,e,a,kmsq,2017,31
68,e,a,kmsq,2017,70426.23
70,e,a,kmsq,2017,45.53
72,e,a,kmsq,2017,17791.11
76,e,a,kmsq,2017,214183.41
84,e,a,kmsq,2017,1673.94
86,e,a,kmsq,2017,32.52
90,e,a,kmsq,2017,1842.13
92,e,a,kmsq,2017,45.15
96,e,a,kmsq,2017,191.43
100,e,a,kmsq,2017,240.28
104,e,a,kmsq,2017,13282.84
108,e,a,kmsq,2017,244.61
116,e,a,kmsq,2017,30130.74
120,e,a,kmsq,2017,13564.06
132,e,a,kmsq,2017,0
136,e,a,kmsq,2017,36.08
140,e,a,kmsq,2017,5444.31
142,e,a,kmsq,2017,660303.15
143,e,a,kmsq,2017,37117.84
144,e,a,kmsq,2017,5967.63
145,e,a,kmsq,2017,9916.17
148,e,a,kmsq,2017,15924.62
150,e,a,kmsq,2017,1437187.39
151,e,a,kmsq,2017,1346593.2
152,e,a,kmsq,2017,13109.38
154,e,a,kmsq,2017,82104.62
155,e,a,kmsq,2017,5441.95
156,e,a,kmsq,2017,61643.03
162,e,a,kmsq,2017,0
166,e,a,kmsq,2017,0
170,e,a,kmsq,2017,57984.86
174,e,a,kmsq,2017,1.66
175,e,a,kmsq,2017,0.89
178,e,a,kmsq,2017,91309.12
180,e,a,kmsq,2017,235536.63
184,e,a,kmsq,2017,0
