geo_area,nature,units,year,sg_lgl_geneqmar
1,g,percent,2018,77.13551
1,g,percent,2020,79.11005
8,g,percent,2018,90.90909
8,g,percent,2020,90.90909
32,g,percent,2020,90.90909
36,g,percent,2018,81.81818
36,g,percent,2020,81.81818
40,g,percent,2020,81.81818
50,g,percent,2018,63.63636
50,g,percent,2020,63.63636
51,g,percent,2018,81.81818
51,g,percent,2020,81.81818
52,g,percent,2018,72.72727
52,g,percent,2020,72.72727
53,g,percent,2020,81.81818
62,g,percent,2020,74.24242
68,g,percent,2020,72.72727
76,g,percent,2018,72.72727
76,g,percent,2020,72.72727
100,g,percent,2018,81.81818
100,g,percent,2020,81.81818
112,g,percent,2018,81.81818
112,g,percent,2020,81.81818
120,g,percent,2018,9.09091
120,g,percent,2020,9.09091
132,g,percent,2018,81.81818
132,g,percent,2020,81.81818
152,g,percent,2018,63.63636
152,g,percent,2020,63.63636
170,g,percent,2018,90.90909
170,g,percent,2020,90.90909
188,g,percent,2018,100
188,g,percent,2020,100
191,g,percent,2018,81.81818
191,g,percent,2020,81.81818
196,g,percent,2020,72.72727
199,g,percent,2020,74.54545
202,g,percent,2020,76.13636
203,g,percent,2020,72.72727
208,g,percent,2018,90.90909
208,g,percent,2020,90.90909
214,g,percent,2018,81.81818
214,g,percent,2020,81.81818
218,g,percent,2020,100
222,g,percent,2018,100
222,g,percent,2020,100
231,g,percent,2020,81.81818
233,g,percent,2020,81.81818
242,g,percent,2018,90.90909
242,g,percent,2020,90.90909
246,g,percent,2018,72.72727
246,g,percent,2020,72.72727
250,g,percent,2018,90.90909
250,g,percent,2020,90.90909
275,g,percent,2018,54.54546
275,g,percent,2020,54.54546
276,g,percent,2018,100
276,g,percent,2020,100
300,g,percent,2018,72.72727
300,g,percent,2020,72.72727
320,g,percent,2018,90.90909
320,g,percent,2020,90.90909
324,g,percent,2020,72.72727
340,g,percent,2020,100
348,g,percent,2020,81.81818
352,g,percent,2020,72.72727
356,g,percent,2018,100
356,g,percent,2020,100
368,g,percent,2018,45.45454
368,g,percent,2020,36.36364
372,g,percent,2020,81.81818
376,g,percent,2020,81.81818
384,g,percent,2018,72.72727
384,g,percent,2020,90.90909
388,g,percent,2020,90.90909
392,g,percent,2020,90.90909
398,g,percent,2020,81.81818
400,g,percent,2018,27.27273
400,g,percent,2020,27.27273
404,g,percent,2018,100
404,g,percent,2020,100
410,g,percent,2020,90.90909
417,g,percent,2020,81.81818
419,g,percent,2020,85
422,g,percent,2018,70
422,g,percent,2020,70
428,g,percent,2020,81.81818
432,g,percent,2020,79.02098
440,g,percent,2018,72.72727
440,g,percent,2020,72.72727
442,g,percent,2020,72.72727
450,g,percent,2018,72.72727
450,g,percent,2020,72.72727
454,g,percent,2020,72.72727
458,g,percent,2018,63.63636
458,g,percent,2020,63.63636
470,g,percent,2020,81.81818
480,g,percent,2020,81.81818
484,g,percent,2018,100
484,g,percent,2020,100
498,g,percent,2020,81.81818
499,g,percent,2020,81.81818
504,g,percent,2020,63.63636
508,g,percent,2018,81.81818
508,g,percent,2020,81.81818
513,g,percent,2020,82.85714
516,g,percent,2020,72.72727
524,g,percent,2020,63.63636
528,g,percent,2018,90.90909
528,g,percent,2020,90.90909
543,g,percent,2020,90.90909
554,g,percent,2020,81.81818
566,g,percent,2018,81.81818
566,g,percent,2020,81.81818
578,g,percent,2020,81.81818
586,g,percent,2018,54.54546
586,g,percent,2020,54.54546
591,g,percent,2018,100
591,g,percent,2020,100
600,g,percent,2018,81.81818
600,g,percent,2020,81.81818
604,g,percent,2018,81.81818
604,g,percent,2020,81.81818
608,g,percent,2018,45.45454
608,g,percent,2020,45.45454
616,g,percent,2020,90.90909
620,g,percent,2020,90.90909
642,g,percent,2020,81.81818
646,g,percent,2020,81.81818
688,g,percent,2018,72.72727
688,g,percent,2020,72.72727
703,g,percent,2020,81.81818
704,g,percent,2018,90.90909
704,g,percent,2020,90.90909
705,g,percent,2018,81.81818
705,g,percent,2020,81.81818
716,g,percent,2020,81.81818
722,g,percent,2020,79.54545
724,g,percent,2018,81.81818
724,g,percent,2020,81.81818
740,g,percent,2020,54.54546
747,g,percent,2020,59.29293
752,g,percent,2018,90.90909
752,g,percent,2020,90.90909
753,g,percent,2020,77.27273
756,g,percent,2020,90.90909
764,g,percent,2020,81.81818
780,g,percent,2018,81.81818
780,g,percent,2020,81.81818
784,g,percent,2018,27.27273
784,g,percent,2020,45.45454
800,g,percent,2018,72.72727
800,g,percent,2020,81.81818
804,g,percent,2018,81.81818
804,g,percent,2020,81.81818
807,g,percent,2020,81.81818
826,g,percent,2018,90.90909
826,g,percent,2020,90.90909
834,g,percent,2018,72.72727
834,g,percent,2020,72.72727
858,g,percent,2020,72.72727
