geo_area,nature,units,year,sg_lgl_geneqmar
1,g,percent,2018,76.45
8,g,percent,2018,90.91
36,g,percent,2018,81.82
50,g,percent,2018,63.64
51,g,percent,2018,81.82
52,g,percent,2018,72.73
76,g,percent,2018,72.73
100,g,percent,2018,81.82
112,g,percent,2018,81.82
120,g,percent,2018,9.09
132,g,percent,2018,81.82
152,g,percent,2018,63.64
170,g,percent,2018,90.91
188,g,percent,2018,100
191,g,percent,2018,81.82
208,g,percent,2018,90.91
214,g,percent,2018,81.82
222,g,percent,2018,100
242,g,percent,2018,90.91
246,g,percent,2018,72.73
250,g,percent,2018,90.91
275,g,percent,2018,54.55
276,g,percent,2018,90.91
300,g,percent,2018,72.73
320,g,percent,2018,90.91
356,g,percent,2018,100
368,g,percent,2018,36.36
384,g,percent,2018,63.64
400,g,percent,2018,36.36
404,g,percent,2018,100
422,g,percent,2018,70
440,g,percent,2018,72.73
450,g,percent,2018,72.73
458,g,percent,2018,63.64
484,g,percent,2018,81.82
508,g,percent,2018,81.82
528,g,percent,2018,90.91
566,g,percent,2018,81.82
586,g,percent,2018,54.55
591,g,percent,2018,100
600,g,percent,2018,81.82
604,g,percent,2018,81.82
608,g,percent,2018,45.45
688,g,percent,2018,72.73
704,g,percent,2018,90.91
705,g,percent,2018,81.82
724,g,percent,2018,81.82
752,g,percent,2018,90.91
780,g,percent,2018,81.82
784,g,percent,2018,27.27
800,g,percent,2018,72.73
804,g,percent,2018,81.82
826,g,percent,2018,90.91
834,g,percent,2018,72.73
