geo_area,nature,units,year,sg_lgl_geneqmar
1,g,percent,2018,77.47856
1,g,percent,2020,80.73684
1,g,percent,2022,79.9618
8,g,percent,2018,90.9091
8,g,percent,2020,90.9091
8,g,percent,2022,90.9091
28,g,percent,2022,90.9091
31,g,percent,2022,81.81818
32,g,percent,2020,90.9091
32,g,percent,2022,90.9091
36,g,percent,2018,90.9091
36,g,percent,2020,90.9091
36,g,percent,2022,90.9091
40,g,percent,2020,81.81818
40,g,percent,2022,81.81818
50,g,percent,2018,63.63636
50,g,percent,2020,63.63636
50,g,percent,2022,63.63636
51,g,percent,2018,81.81818
51,g,percent,2020,81.81818
51,g,percent,2022,81.81818
52,g,percent,2018,72.72727
52,g,percent,2020,72.72727
52,g,percent,2022,72.72727
53,g,percent,2020,90.9091
53,g,percent,2022,90.9091
62,g,percent,2020,77.27273
62,g,percent,2022,76.62337
68,g,percent,2020,81.81818
68,g,percent,2022,81.81818
70,g,percent,2022,81.81818
76,g,percent,2018,72.72727
76,g,percent,2020,72.72727
76,g,percent,2022,72.72727
84,g,percent,2022,81.81818
90,g,percent,2022,54.54546
100,g,percent,2018,81.81818
100,g,percent,2020,81.81818
100,g,percent,2022,81.81818
112,g,percent,2018,81.81818
112,g,percent,2020,81.81818
112,g,percent,2022,81.81818
116,g,percent,2022,81.81818
120,g,percent,2018,9.09091
120,g,percent,2020,9.09091
120,g,percent,2022,9.09091
124,g,percent,2022,81.81818
132,g,percent,2018,81.81818
132,g,percent,2020,81.81818
132,g,percent,2022,81.81818
152,g,percent,2018,63.63636
152,g,percent,2020,63.63636
152,g,percent,2022,63.63636
156,g,percent,2022,90.9091
170,g,percent,2018,90.9091
170,g,percent,2020,90.9091
170,g,percent,2022,90.9091
188,g,percent,2018,100
188,g,percent,2020,100
188,g,percent,2022,100
191,g,percent,2018,81.81818
191,g,percent,2020,81.81818
191,g,percent,2022,81.81818
196,g,percent,2020,81.81818
196,g,percent,2022,90.9091
199,g,percent,2020,72.72727
199,g,percent,2022,65.90909
202,g,percent,2020,73.29546
202,g,percent,2022,74.09091
203,g,percent,2020,81.81818
203,g,percent,2022,72.72727
208,g,percent,2018,90.9091
208,g,percent,2020,90.9091
208,g,percent,2022,90.9091
214,g,percent,2018,81.81818
214,g,percent,2020,81.81818
214,g,percent,2022,90.9091
218,g,percent,2020,100
218,g,percent,2022,100
222,g,percent,2018,100
222,g,percent,2020,100
222,g,percent,2022,100
231,g,percent,2020,81.81818
231,g,percent,2022,81.81818
233,g,percent,2020,81.81818
233,g,percent,2022,81.81818
242,g,percent,2018,90.9091
242,g,percent,2020,100
242,g,percent,2022,100
246,g,percent,2018,72.72727
246,g,percent,2020,81.81818
246,g,percent,2022,81.81818
250,g,percent,2018,90.9091
250,g,percent,2020,90.9091
250,g,percent,2022,90.9091
268,g,percent,2022,90.9091
275,g,percent,2018,54.54546
275,g,percent,2020,54.54546
275,g,percent,2022,54.54546
276,g,percent,2018,100
276,g,percent,2020,100
276,g,percent,2022,100
288,g,percent,2022,81.81818
300,g,percent,2018,72.72727
300,g,percent,2020,72.72727
300,g,percent,2022,72.72727
308,g,percent,2022,81.81818
320,g,percent,2018,100
320,g,percent,2020,100
320,g,percent,2022,100
324,g,percent,2020,72.72727
324,g,percent,2022,72.72727
332,g,percent,2022,54.54546
340,g,percent,2020,100
340,g,percent,2022,100
348,g,percent,2020,81.81818
348,g,percent,2022,81.81818
352,g,percent,2020,72.72727
352,g,percent,2022,72.72727
356,g,percent,2018,100
356,g,percent,2020,100
356,g,percent,2022,100
368,g,percent,2018,45.45455
368,g,percent,2020,36.36364
368,g,percent,2022,36.36364
372,g,percent,2020,100
372,g,percent,2022,100
376,g,percent,2020,81.81818
376,g,percent,2022,81.81818
380,g,percent,2022,81.81818
384,g,percent,2018,72.72727
384,g,percent,2020,90.9091
384,g,percent,2022,90.9091
388,g,percent,2020,90.9091
388,g,percent,2022,90.9091
392,g,percent,2020,90.9091
392,g,percent,2022,90.9091
398,g,percent,2020,81.81818
398,g,percent,2022,81.81818
400,g,percent,2018,27.27273
400,g,percent,2020,36.36364
400,g,percent,2022,36.36364
404,g,percent,2018,100
404,g,percent,2020,100
404,g,percent,2022,100
410,g,percent,2020,90.9091
410,g,percent,2022,90.9091
417,g,percent,2020,81.81818
417,g,percent,2022,81.81818
419,g,percent,2020,87.27273
419,g,percent,2022,86.18182
422,g,percent,2018,70
422,g,percent,2020,70
422,g,percent,2022,70
428,g,percent,2020,81.81818
428,g,percent,2022,81.81818
430,g,percent,2022,72.72727
432,g,percent,2020,80.80808
432,g,percent,2022,79.54546
440,g,percent,2018,81.81818
440,g,percent,2020,81.81818
440,g,percent,2022,81.81818
442,g,percent,2020,72.72727
442,g,percent,2022,72.72727
450,g,percent,2018,63.63636
450,g,percent,2020,63.63636
450,g,percent,2022,63.63636
454,g,percent,2020,63.63636
454,g,percent,2022,63.63636
458,g,percent,2018,63.63636
458,g,percent,2020,63.63636
458,g,percent,2022,63.63636
470,g,percent,2020,90.9091
470,g,percent,2022,90.9091
480,g,percent,2020,81.81818
480,g,percent,2022,81.81818
484,g,percent,2018,100
484,g,percent,2020,100
484,g,percent,2022,100
496,g,percent,2022,90.9091
498,g,percent,2020,81.81818
498,g,percent,2022,81.81818
499,g,percent,2020,81.81818
499,g,percent,2022,81.81818
504,g,percent,2020,63.63636
504,g,percent,2022,63.63636
508,g,percent,2018,81.81818
508,g,percent,2020,81.81818
508,g,percent,2022,81.81818
513,g,percent,2020,84.67532
513,g,percent,2022,84.14919
516,g,percent,2020,63.63636
516,g,percent,2022,63.63636
524,g,percent,2020,72.72727
524,g,percent,2022,72.72727
528,g,percent,2018,81.81818
528,g,percent,2020,81.81818
528,g,percent,2022,81.81818
543,g,percent,2020,100
543,g,percent,2022,75.75758
554,g,percent,2020,90.9091
554,g,percent,2022,90.9091
558,g,percent,2022,90.9091
566,g,percent,2018,72.72727
566,g,percent,2020,72.72727
566,g,percent,2022,72.72727
578,g,percent,2020,90.9091
578,g,percent,2022,81.81818
586,g,percent,2018,54.54546
586,g,percent,2020,63.63636
586,g,percent,2022,63.63636
591,g,percent,2018,100
591,g,percent,2020,100
591,g,percent,2022,100
598,g,percent,2022,72.72727
600,g,percent,2018,81.81818
600,g,percent,2020,81.81818
600,g,percent,2022,81.81818
604,g,percent,2018,81.81818
604,g,percent,2020,81.81818
604,g,percent,2022,81.81818
608,g,percent,2018,54.54546
608,g,percent,2020,54.54546
608,g,percent,2022,54.54546
616,g,percent,2020,90.9091
616,g,percent,2022,90.9091
620,g,percent,2020,90.9091
620,g,percent,2022,90.9091
642,g,percent,2020,81.81818
642,g,percent,2022,81.81818
646,g,percent,2020,81.81818
646,g,percent,2022,81.81818
688,g,percent,2018,81.81818
688,g,percent,2020,81.81818
688,g,percent,2022,81.81818
690,g,percent,2022,81.81818
703,g,percent,2020,81.81818
703,g,percent,2022,81.81818
704,g,percent,2018,90.9091
704,g,percent,2020,90.9091
704,g,percent,2022,90.9091
705,g,percent,2018,81.81818
705,g,percent,2020,81.81818
705,g,percent,2022,81.81818
716,g,percent,2020,81.81818
716,g,percent,2022,81.81818
722,g,percent,2020,82.95454
722,g,percent,2022,79.39394
724,g,percent,2018,81.81818
724,g,percent,2020,81.81818
724,g,percent,2022,81.81818
728,g,percent,2022,72.72727
729,g,percent,2022,27.27273
740,g,percent,2020,63.63636
740,g,percent,2022,63.63636
747,g,percent,2020,63.33334
747,g,percent,2022,65.38961
752,g,percent,2018,90.9091
752,g,percent,2020,90.9091
752,g,percent,2022,90.9091
753,g,percent,2020,78.78788
753,g,percent,2022,81.81818
756,g,percent,2020,90.9091
756,g,percent,2022,90.9091
764,g,percent,2020,81.81818
764,g,percent,2022,81.81818
780,g,percent,2018,90.9091
780,g,percent,2020,90.9091
780,g,percent,2022,90.9091
784,g,percent,2018,27.27273
784,g,percent,2020,63.63636
784,g,percent,2022,63.63636
788,g,percent,2022,54.54546
792,g,percent,2022,81.81818
800,g,percent,2018,63.63636
800,g,percent,2020,72.72727
800,g,percent,2022,72.72727
804,g,percent,2018,81.81818
804,g,percent,2020,81.81818
804,g,percent,2022,81.81818
807,g,percent,2020,81.81818
807,g,percent,2022,81.81818
826,g,percent,2018,90.9091
826,g,percent,2020,90.9091
826,g,percent,2022,90.9091
834,g,percent,2018,72.72727
834,g,percent,2020,72.72727
834,g,percent,2022,72.72727
840,g,percent,2022,90.9091
858,g,percent,2020,81.81818
858,g,percent,2022,81.81818
860,g,percent,2022,72.72727
