geo_area,name_of_international_institution,year,sg_int_mbrdev
4,adb,2000,1.6949153
4,adb,2005,1.5625
4,adb,2010,1.4925373
4,adb,2015,1.4925373
4,adb,2016,1.493
4,ecosoc,2016,1.8518519
4,ecosoc,2017,1.8518519
4,ibrd,2000,0.5494505
4,ibrd,2005,0.5434783
4,ibrd,2010,0.5347594
4,ibrd,2015,0.5319149
4,ibrd,2016,0.5319149
4,ibrd,2017,0.5291
4,ifc,2000,0.5747126
4,ifc,2005,0.5617978
4,ifc,2010,0.5494505
4,ifc,2015,0.5434783
4,ifc,2016,0.5434783
4,ifc,2017,0.5434783
4,imf,2000,0
4,imf,2005,0.5524862
4,imf,2010,0.5494505
4,imf,2015,0.5319149
4,imf,2016,0.5319149
4,imf,2017,0.5291
4,unga,2000,0.5291005
4,unga,2005,0.5235602
4,unga,2010,0.5208333
4,unga,2015,0.5181347
4,unga,2016,0.5181347
4,unga,2017,0.5181347
4,wto,2017,0.60976
8,ecosoc,2005,1.8518519
8,ecosoc,2015,1.8518519
8,ibrd,2000,0.5494505
8,ibrd,2005,0.5434783
8,ibrd,2010,0.5347594
8,ibrd,2015,0.5319149
8,ibrd,2016,0.5319149
8,ibrd,2017,0.5291
8,ifc,2000,0.5747126
8,ifc,2005,0.5617978
8,ifc,2010,0.5494505
8,ifc,2015,0.5434783
8,ifc,2016,0.5434783
8,ifc,2017,0.5434783
8,imf,2000,0.5617978
8,imf,2005,0.5524862
8,imf,2010,0.5494505
8,imf,2015,0.5319149
8,imf,2016,0.5319149
8,imf,2017,0.5291
8,unga,2000,0.5291005
8,unga,2005,0.5235602
8,unga,2010,0.5208333
8,unga,2015,0.5181347
8,unga,2016,0.5181347
8,unga,2017,0.5181347
8,wto,2000,0.7142857
8,wto,2005,0.6711409
8,wto,2010,0.6535948
8,wto,2015,0.625
8,wto,2016,0.617284
8,wto,2017,0.60976
12,afdb,2000,1.2987013
12,afdb,2005,1.2987013
12,afdb,2010,1.2987013
12,afdb,2014,1.2658228
12,afdb,2015,1.25
12,afdb,2016,1.25
12,ecosoc,2000,1.8518519
12,ecosoc,2016,1.8518519
12,ecosoc,2017,1.8518519
12,ibrd,2000,0.5494505
12,ibrd,2005,0.5434783
12,ibrd,2010,0.5347594
12,ibrd,2015,0.5319149
12,ibrd,2016,0.5319149
12,ibrd,2017,0.5291
12,ifc,2000,0.5747126
12,ifc,2005,0.5617978
12,ifc,2010,0.5494505
12,ifc,2015,0.5434783
12,ifc,2016,0.5434783
12,ifc,2017,0.5434783
12,imf,2000,0.5617978
12,imf,2005,0.5524862
12,imf,2010,0.5494505
12,imf,2015,0.5319149
12,imf,2016,0.5319149
12,imf,2017,0.5291
12,unga,2000,0.5291005
12,unga,2005,0.5235602
12,unga,2010,0.5208333
12,unga,2015,0.5181347
12,unga,2016,0.5181347
12,unga,2017,0.5181347
12,unsc,2005,6.6666667
20,ecosoc,2017,1.8518519
20,unga,2000,0.5291005
20,unga,2005,0.5235602
20,unga,2010,0.5208333
20,unga,2015,0.5181347
20,unga,2016,0.5181347
20,unga,2017,0.5181347
24,afdb,2000,1.2987013
24,afdb,2005,1.2987013
24,afdb,2010,1.2987013
24,afdb,2014,1.2658228
24,afdb,2015,1.25
24,afdb,2016,1.25
24,ecosoc,2000,1.8518519
24,ibrd,2000,0.5494505
24,ibrd,2005,0.5434783
24,ibrd,2010,0.5347594
24,ibrd,2015,0.5319149
24,ibrd,2016,0.5319149
24,ibrd,2017,0.5291
24,ifc,2000,0.5747126
24,ifc,2005,0.5617978
24,ifc,2010,0.5494505
24,ifc,2015,0.5434783
24,ifc,2016,0.5434783
24,ifc,2017,0.5434783
24,imf,2000,0.5617978
24,imf,2005,0.5524862
24,imf,2010,0.5494505
24,imf,2015,0.5319149
24,imf,2016,0.5319149
24,imf,2017,0.5291
24,unga,2000,0.5291005
24,unga,2005,0.5235602
24,unga,2010,0.5208333
24,unga,2015,0.5181347
24,unga,2016,0.5181347
24,unga,2017,0.5181347
24,unsc,2015,6.6666667
24,unsc,2016,6.6666667
24,wto,2000,0.7142857
24,wto,2005,0.6711409
24,wto,2010,0.6535948
24,wto,2015,0.625
24,wto,2016,0.617284
24,wto,2017,0.60976
28,ecosoc,2015,1.8518519
28,ecosoc,2016,1.8518519
28,ibrd,2000,0.5494505
28,ibrd,2005,0.5434783
28,ibrd,2010,0.5347594
28,ibrd,2015,0.5319149
28,ibrd,2016,0.5319149
28,ibrd,2017,0.5291
28,ifc,2000,0.5747126
28,ifc,2005,0.5617978
28,ifc,2010,0.5494505
28,ifc,2015,0.5434783
28,ifc,2016,0.5434783
28,ifc,2017,0.5434783
28,imf,2000,0.5617978
28,imf,2005,0.5524862
28,imf,2010,0.5494505
28,imf,2015,0.5319149
28,imf,2016,0.5319149
28,imf,2017,0.5291
28,unga,2000,0.5291005
28,unga,2005,0.5235602
28,unga,2010,0.5208333
28,unga,2015,0.5181347
28,unga,2016,0.5181347
28,unga,2017,0.5181347
28,wto,2000,0.7142857
28,wto,2005,0.6711409
28,wto,2010,0.6535948
28,wto,2015,0.625
28,wto,2016,0.617284
28,wto,2017,0.60976
31,adb,2000,1.6949153
31,adb,2005,1.5625
31,adb,2010,1.4925373
31,adb,2015,1.4925373
31,adb,2016,1.493
31,ecosoc,2005,1.8518519
31,ecosoc,2017,1.8518519
31,ibrd,2000,0.5494505
31,ibrd,2005,0.5434783
31,ibrd,2010,0.5347594
31,ibrd,2015,0.5319149
31,ibrd,2016,0.5319149
31,ibrd,2017,0.5291
31,ifc,2000,0.5747126
31,ifc,2005,0.5617978
31,ifc,2010,0.5494505
31,ifc,2015,0.5434783
31,ifc,2016,0.5434783
31,ifc,2017,0.5434783
31,imf,2000,0.5617978
31,imf,2005,0.5524862
31,imf,2010,0.5494505
31,imf,2015,0.5319149
31,imf,2016,0.5319149
31,imf,2017,0.5291
31,unga,2000,0.5291005
31,unga,2005,0.5235602
31,unga,2010,0.5208333
31,unga,2015,0.5181347
31,unga,2016,0.5181347
31,unga,2017,0.5181347
32,afdb,2000,1.2987013
32,afdb,2005,1.2987013
32,afdb,2010,1.2987013
32,afdb,2014,1.2658228
32,afdb,2015,1.25
32,afdb,2016,1.25
32,ecosoc,2010,1.8518519
32,ecosoc,2015,1.8518519
32,ecosoc,2016,1.8518519
32,ecosoc,2017,1.8518519
32,fsb,2010,4.1666667
32,fsb,2015,4.1666667
32,fsb,2016,4.1666667
32,fsb,2017,4.1666667
32,iabd,2000,2.173913
32,iabd,2005,2.1276596
32,iabd,2010,2.0833333
32,iabd,2015,2.0833333
32,iabd,2016,2.0833333
32,ibrd,2000,0.5494505
32,ibrd,2005,0.5434783
32,ibrd,2010,0.5347594
32,ibrd,2015,0.5319149
32,ibrd,2016,0.5319149
32,ibrd,2017,0.5291
32,ifc,2000,0.5747126
32,ifc,2005,0.5617978
32,ifc,2010,0.5494505
32,ifc,2015,0.5434783
32,ifc,2016,0.5434783
32,ifc,2017,0.5434783
32,imf,2000,0.5617978
32,imf,2005,0.5524862
32,imf,2010,0.5494505
32,imf,2015,0.5319149
32,imf,2016,0.5319149
32,imf,2017,0.5291
32,unga,2000,0.5291005
32,unga,2005,0.5235602
32,unga,2010,0.5208333
32,unga,2015,0.5181347
32,unga,2016,0.5181347
32,unga,2017,0.5181347
32,unsc,2000,6.6666667
32,unsc,2005,6.6666667
32,wto,2000,0.7142857
32,wto,2005,0.6711409
32,wto,2010,0.6535948
32,wto,2015,0.625
32,wto,2016,0.617284
32,wto,2017,0.60976
36,adb,2000,1.6949153
36,adb,2005,1.5625
36,adb,2010,1.4925373
36,adb,2015,1.4925373
36,adb,2016,1.493
36,ecosoc,2005,1.8518519
36,ecosoc,2010,1.8518519
36,ecosoc,2015,1.8518519
36,ecosoc,2016,1.8518519
36,ecosoc,2017,1.8518519
36,fsb,2010,4.1666667
36,fsb,2015,4.1666667
36,fsb,2016,4.1666667
36,fsb,2017,4.1666667
36,ibrd,2000,0.5494505
36,ibrd,2005,0.5434783
36,ibrd,2010,0.5347594
36,ibrd,2015,0.5319149
36,ibrd,2016,0.5319149
36,ibrd,2017,0.5291
36,ifc,2000,0.5747126
36,ifc,2005,0.5617978
36,ifc,2010,0.5494505
36,ifc,2015,0.5434783
36,ifc,2016,0.5434783
36,ifc,2017,0.5434783
36,imf,2000,0.5617978
36,imf,2005,0.5524862
36,imf,2010,0.5494505
36,imf,2015,0.5319149
36,imf,2016,0.5319149
36,imf,2017,0.5291
36,unga,2000,0.5291005
36,unga,2005,0.5235602
36,unga,2010,0.5208333
36,unga,2015,0.5181347
36,unga,2016,0.5181347
36,unga,2017,0.5181347
36,wto,2000,0.7142857
36,wto,2005,0.6711409
36,wto,2010,0.6535948
36,wto,2015,0.625
36,wto,2016,0.617284
36,wto,2017,0.60976
40,adb,2000,1.6949153
40,adb,2005,1.5625
40,adb,2010,1.4925373
40,adb,2015,1.4925373
40,adb,2016,1.493
40,afdb,2000,1.2987013
40,afdb,2005,1.2987013
40,afdb,2010,1.2987013
40,afdb,2014,1.2658228
40,afdb,2015,1.25
40,afdb,2016,1.25
40,ecosoc,2000,1.8518519
40,ecosoc,2015,1.8518519
40,iabd,2000,2.173913
40,iabd,2005,2.1276596
40,iabd,2010,2.0833333
40,iabd,2015,2.0833333
40,iabd,2016,2.0833333
40,ibrd,2000,0.5494505
40,ibrd,2005,0.5434783
40,ibrd,2010,0.5347594
40,ibrd,2015,0.5319149
40,ibrd,2016,0.5319149
40,ibrd,2017,0.5291
40,ifc,2000,0.5747126
40,ifc,2005,0.5617978
40,ifc,2010,0.5494505
40,ifc,2015,0.5434783
40,ifc,2016,0.5434783
40,ifc,2017,0.5434783
40,imf,2000,0.5617978
40,imf,2005,0.5524862
40,imf,2010,0.5494505
40,imf,2015,0.5319149
40,imf,2016,0.5319149
40,imf,2017,0.5291
40,unga,2000,0.5291005
40,unga,2005,0.5235602
40,unga,2010,0.5208333
40,unga,2015,0.5181347
40,unga,2016,0.5181347
40,unga,2017,0.5181347
40,unsc,2010,6.6666667
40,wto,2000,0.7142857
40,wto,2005,0.6711409
40,wto,2010,0.6535948
40,wto,2015,0.625
40,wto,2016,0.617284
40,wto,2017,0.60976
44,ecosoc,2010,1.8518519
44,iabd,2000,2.173913
44,iabd,2005,2.1276596
44,iabd,2010,2.0833333
44,iabd,2015,2.0833333
44,iabd,2016,2.0833333
44,ibrd,2000,0.5494505
44,ibrd,2005,0.5434783
44,ibrd,2010,0.5347594
44,ibrd,2015,0.5319149
44,ibrd,2016,0.5319149
44,ibrd,2017,0.5291
44,ifc,2000,0.5747126
44,ifc,2005,0.5617978
44,ifc,2010,0.5494505
44,ifc,2015,0.5434783
44,ifc,2016,0.5434783
44,ifc,2017,0.5434783
44,imf,2000,0.5617978
44,imf,2005,0.5524862
44,imf,2010,0.5494505
44,imf,2015,0.5319149
44,imf,2016,0.5319149
44,imf,2017,0.5291
44,unga,2000,0.5291005
44,unga,2005,0.5235602
44,unga,2010,0.5208333
44,unga,2015,0.5181347
44,unga,2016,0.5181347
44,unga,2017,0.5181347
48,ecosoc,2000,1.8518519
48,ibrd,2000,0.5494505
48,ibrd,2005,0.5434783
48,ibrd,2010,0.5347594
48,ibrd,2015,0.5319149
48,ibrd,2016,0.5319149
48,ibrd,2017,0.5291
48,ifc,2000,0.5747126
48,ifc,2005,0.5617978
48,ifc,2010,0.5494505
48,ifc,2015,0.5434783
48,ifc,2016,0.5434783
48,ifc,2017,0.5434783
48,imf,2000,0.5617978
48,imf,2005,0.5524862
48,imf,2010,0.5494505
48,imf,2015,0.5319149
48,imf,2016,0.5319149
48,imf,2017,0.5291
48,unga,2000,0.5291005
48,unga,2005,0.5235602
48,unga,2010,0.5208333
48,unga,2015,0.5181347
48,unga,2016,0.5181347
48,unga,2017,0.5181347
48,wto,2000,0.7142857
48,wto,2005,0.6711409
48,wto,2010,0.6535948
48,wto,2015,0.625
48,wto,2016,0.617284
48,wto,2017,0.60976
50,adb,2000,1.6949153
50,adb,2005,1.5625
50,adb,2010,1.4925373
50,adb,2015,1.4925373
50,adb,2016,1.493
50,ecosoc,2005,1.8518519
50,ecosoc,2010,1.8518519
50,ecosoc,2015,1.8518519
50,ecosoc,2016,1.8518519
50,ibrd,2000,0.5494505
50,ibrd,2005,0.5434783
50,ibrd,2010,0.5347594
50,ibrd,2015,0.5319149
50,ibrd,2016,0.5319149
50,ibrd,2017,0.5291
50,ifc,2000,0.5747126
50,ifc,2005,0.5617978
50,ifc,2010,0.5494505
50,ifc,2015,0.5434783
50,ifc,2016,0.5434783
50,ifc,2017,0.5434783
50,imf,2000,0.5617978
50,imf,2005,0.5524862
50,imf,2010,0.5494505
50,imf,2015,0.5319149
50,imf,2016,0.5319149
50,imf,2017,0.5291
50,unga,2000,0.5291005
50,unga,2005,0.5235602
50,unga,2010,0.5208333
50,unga,2015,0.5181347
50,unga,2016,0.5181347
50,unga,2017,0.5181347
50,unsc,2000,6.6666667
50,wto,2000,0.7142857
50,wto,2005,0.6711409
50,wto,2010,0.6535948
50,wto,2015,0.625
50,wto,2016,0.617284
50,wto,2017,0.60976
51,adb,2000,0
51,adb,2005,1.5625
51,adb,2010,1.4925373
51,adb,2015,1.4925373
51,adb,2016,1.493
51,ecosoc,2005,1.8518519
51,ibrd,2000,0.5494505
51,ibrd,2005,0.5434783
51,ibrd,2010,0.5347594
51,ibrd,2015,0.5319149
51,ibrd,2016,0.5319149
51,ibrd,2017,0.5291
51,ifc,2000,0.5747126
51,ifc,2005,0.5617978
51,ifc,2010,0.5494505
51,ifc,2015,0.5434783
51,ifc,2016,0.5434783
51,ifc,2017,0.5434783
51,imf,2000,0.5617978
51,imf,2005,0.5524862
51,imf,2010,0.5494505
51,imf,2015,0.5319149
51,imf,2016,0.5319149
51,imf,2017,0.5291
51,unga,2000,0.5291005
51,unga,2005,0.5235602
51,unga,2010,0.5208333
51,unga,2015,0.5181347
51,unga,2016,0.5181347
51,unga,2017,0.5181347
51,wto,2000,0
51,wto,2005,0.6711409
51,wto,2010,0.6535948
51,wto,2015,0.625
51,wto,2016,0.617284
51,wto,2017,0.60976
52,iabd,2000,2.173913
52,iabd,2005,2.1276596
52,iabd,2010,2.0833333
52,iabd,2015,2.0833333
52,iabd,2016,2.0833333
52,ibrd,2000,0.5494505
52,ibrd,2005,0.5434783
52,ibrd,2010,0.5347594
52,ibrd,2015,0.5319149
52,ibrd,2016,0.5319149
52,ibrd,2017,0.5291
52,ifc,2000,0.5747126
52,ifc,2005,0.5617978
52,ifc,2010,0.5494505
52,ifc,2015,0.5434783
52,ifc,2016,0.5434783
52,ifc,2017,0.5434783
52,imf,2000,0.5617978
52,imf,2005,0.5524862
52,imf,2010,0.5494505
52,imf,2015,0.5319149
52,imf,2016,0.5319149
52,imf,2017,0.5291
52,unga,2000,0.5291005
52,unga,2005,0.5235602
52,unga,2010,0.5208333
52,unga,2015,0.5181347
52,unga,2016,0.5181347
52,unga,2017,0.5181347
52,wto,2000,0.7142857
52,wto,2005,0.6711409
52,wto,2010,0.6535948
52,wto,2015,0.625
52,wto,2016,0.617284
52,wto,2017,0.60976
56,adb,2000,1.6949153
56,adb,2005,1.5625
56,adb,2010,1.4925373
56,adb,2015,1.4925373
56,adb,2016,1.493
56,afdb,2000,1.2987013
56,afdb,2005,1.2987013
56,afdb,2010,1.2987013
56,afdb,2014,1.2658228
56,afdb,2015,1.25
56,afdb,2016,1.25
56,ecosoc,2000,1.8518519
56,ecosoc,2005,1.8518519
56,ecosoc,2010,1.8518519
56,ecosoc,2016,1.8518519
56,ecosoc,2017,1.8518519
56,iabd,2000,2.173913
56,iabd,2005,2.1276596
56,iabd,2010,2.0833333
56,iabd,2015,2.0833333
56,iabd,2016,2.0833333
56,ibrd,2000,0.5494505
56,ibrd,2005,0.5434783
56,ibrd,2010,0.5347594
56,ibrd,2015,0.5319149
56,ibrd,2016,0.5319149
56,ibrd,2017,0.5291
56,ifc,2000,0.5747126
56,ifc,2005,0.5617978
56,ifc,2010,0.5494505
56,ifc,2015,0.5434783
56,ifc,2016,0.5434783
56,ifc,2017,0.5434783
56,imf,2000,0.5617978
56,imf,2005,0.5524862
56,imf,2010,0.5494505
56,imf,2015,0.5319149
56,imf,2016,0.5319149
56,imf,2017,0.5291
56,unga,2000,0.5291005
56,unga,2005,0.5235602
56,unga,2010,0.5208333
56,unga,2015,0.5181347
56,unga,2016,0.5181347
56,unga,2017,0.5181347
56,wto,2000,0.7142857
56,wto,2005,0.6711409
56,wto,2010,0.6535948
56,wto,2015,0.625
56,wto,2016,0.617284
56,wto,2017,0.60976
64,adb,2000,1.6949153
64,adb,2005,1.5625
64,adb,2010,1.4925373
64,adb,2015,1.4925373
64,adb,2016,1.493
64,ibrd,2000,0.5494505
64,ibrd,2005,0.5434783
64,ibrd,2010,0.5347594
64,ibrd,2015,0.5319149
64,ibrd,2016,0.5319149
64,ibrd,2017,0.5291
64,ifc,2000,0
64,ifc,2005,0.5617978
64,ifc,2010,0.5494505
64,ifc,2015,0.5434783
64,ifc,2016,0.5434783
64,ifc,2017,0.5434783
64,imf,2000,0.5617978
64,imf,2005,0.5524862
64,imf,2010,0.5494505
64,imf,2015,0.5319149
64,imf,2016,0.5319149
64,imf,2017,0.5291
64,unga,2000,0.5291005
64,unga,2005,0.5235602
64,unga,2010,0.5208333
64,unga,2015,0.5181347
64,unga,2016,0.5181347
64,unga,2017,0.5181347
68,ecosoc,2000,1.8518519
68,ecosoc,2015,1.8518519
68,iabd,2000,2.173913
68,iabd,2005,2.1276596
68,iabd,2010,2.0833333
68,iabd,2015,2.0833333
68,iabd,2016,2.0833333
68,ibrd,2000,0.5494505
68,ibrd,2005,0.5434783
68,ibrd,2010,0.5347594
68,ibrd,2015,0.5319149
68,ibrd,2016,0.5319149
68,ibrd,2017,0.5291
68,ifc,2000,0.5747126
68,ifc,2005,0.5617978
68,ifc,2010,0.5494505
68,ifc,2015,0.5434783
68,ifc,2016,0.5434783
68,ifc,2017,0.5434783
68,imf,2000,0.5617978
68,imf,2005,0.5524862
68,imf,2010,0.5494505
68,imf,2015,0.5319149
68,imf,2016,0.5319149
68,imf,2017,0.5291
68,unga,2000,0.5291005
68,unga,2005,0.5235602
68,unga,2010,0.5208333
68,unga,2015,0.5181347
68,unga,2016,0.5181347
68,unga,2017,0.5181347
68,unsc,2017,6.6666667
68,wto,2000,0.7142857
68,wto,2005,0.6711409
68,wto,2010,0.6535948
68,wto,2015,0.625
68,wto,2016,0.617284
68,wto,2017,0.60976
70,ecosoc,2017,1.8518519
70,ibrd,2000,0.5494505
70,ibrd,2005,0.5434783
70,ibrd,2010,0.5347594
70,ibrd,2015,0.5319149
70,ibrd,2016,0.5319149
70,ibrd,2017,0.5291
70,ifc,2000,0.5747126
70,ifc,2005,0.5617978
70,ifc,2010,0.5494505
70,ifc,2015,0.5434783
70,ifc,2016,0.5434783
70,ifc,2017,0.5434783
70,imf,2000,0.5617978
70,imf,2005,0.5524862
70,imf,2010,0.5494505
70,imf,2015,0.5319149
70,imf,2016,0.5319149
70,imf,2017,0.5291
70,unga,2000,0.5291005
70,unga,2005,0.5235602
70,unga,2010,0.5208333
70,unga,2015,0.5181347
70,unga,2016,0.5181347
70,unga,2017,0.5181347
70,unsc,2010,6.6666667
72,afdb,2000,1.2987013
72,afdb,2005,1.2987013
72,afdb,2010,1.2987013
72,afdb,2014,1.2658228
72,afdb,2015,1.25
72,afdb,2016,1.25
72,ecosoc,2015,1.8518519
72,ecosoc,2016,1.8518519
72,ibrd,2000,0.5494505
72,ibrd,2005,0.5434783
72,ibrd,2010,0.5347594
