geo_area,nature,units,year,sm_pop_refg_or
1,g,per_100000_pop,2000,179.447
1,g,per_100000_pop,2001,177.267
1,g,per_100000_pop,2002,163.607
1,g,per_100000_pop,2003,145.406
1,g,per_100000_pop,2004,142.822
1,g,per_100000_pop,2005,129.646
1,g,per_100000_pop,2006,145.53
1,g,per_100000_pop,2007,167.075
1,g,per_100000_pop,2008,151.784
1,g,per_100000_pop,2009,148.611
1,g,per_100000_pop,2010,149.282
1,g,per_100000_pop,2011,145.728
1,g,per_100000_pop,2012,145.453
1,g,per_100000_pop,2013,160.754
1,g,per_100000_pop,2014,195.675
1,g,per_100000_pop,2015,216.417
1,g,per_100000_pop,2016,227.946
1,g,per_100000_pop,2017,260.972
1,g,per_100000_pop,2018,297.285
1,g,per_100000_pop,2019,307.876
1,g,per_100000_pop,2020,306.951
2,g,per_100000_pop,2000,484.908
2,g,per_100000_pop,2001,437.036
2,g,per_100000_pop,2002,434.613
2,g,per_100000_pop,2003,399.887
2,g,per_100000_pop,2004,380.057
2,g,per_100000_pop,2005,349.565
2,g,per_100000_pop,2006,334.941
2,g,per_100000_pop,2007,299.355
2,g,per_100000_pop,2008,279.614
2,g,per_100000_pop,2009,276.158
2,g,per_100000_pop,2010,282.849
2,g,per_100000_pop,2011,328.242
2,g,per_100000_pop,2012,334.976
2,g,per_100000_pop,2013,341.012
2,g,per_100000_pop,2014,399.645
2,g,per_100000_pop,2015,453.179
2,g,per_100000_pop,2016,505.534
2,g,per_100000_pop,2017,589.352
2,g,per_100000_pop,2018,577.47
2,g,per_100000_pop,2019,567.555
2,g,per_100000_pop,2020,568.732
4,g,per_100000_pop,2000,14721.899
4,g,per_100000_pop,2001,14989.179
4,g,per_100000_pop,2002,9996.763
4,g,per_100000_pop,2003,8273.798
4,g,per_100000_pop,2004,8895.939
4,g,per_100000_pop,2005,7786.15
4,g,per_100000_pop,2006,7384.261
4,g,per_100000_pop,2007,10138.719
4,g,per_100000_pop,2008,9272.067
4,g,per_100000_pop,2009,9229.338
4,g,per_100000_pop,2010,9474.811
4,g,per_100000_pop,2011,8127.742
4,g,per_100000_pop,2012,7663.179
4,g,per_100000_pop,2013,7340.715
4,g,per_100000_pop,2014,7218.435
4,g,per_100000_pop,2015,7190.673
4,g,per_100000_pop,2016,6602.829
4,g,per_100000_pop,2017,6742.651
4,g,per_100000_pop,2018,6727.861
4,g,per_100000_pop,2019,6690.218
4,g,per_100000_pop,2020,6551.398
5,g,per_100000_pop,2000,5.644
5,g,per_100000_pop,2001,7.861
5,g,per_100000_pop,2002,11.657
5,g,per_100000_pop,2003,13.252
5,g,per_100000_pop,2004,15.547
5,g,per_100000_pop,2005,19.269
5,g,per_100000_pop,2006,23.417
5,g,per_100000_pop,2007,149.937
5,g,per_100000_pop,2008,102.034
5,g,per_100000_pop,2009,104.845
5,g,per_100000_pop,2010,105.179
5,g,per_100000_pop,2011,104.369
5,g,per_100000_pop,2012,102.925
5,g,per_100000_pop,2013,102.272
5,g,per_100000_pop,2014,92.16
5,g,per_100000_pop,2015,86.031
5,g,per_100000_pop,2016,77.929
5,g,per_100000_pop,2017,49.296
5,g,per_100000_pop,2018,647.158
5,g,per_100000_pop,2019,898.227
5,g,per_100000_pop,2020,901.486
8,g,per_100000_pop,2000,216.865
8,g,per_100000_pop,2001,243.105
8,g,per_100000_pop,2002,342.946
8,g,per_100000_pop,2003,331.895
8,g,per_100000_pop,2004,336.204
8,g,per_100000_pop,2005,410.321
8,g,per_100000_pop,2006,457.541
8,g,per_100000_pop,2007,502.93
8,g,per_100000_pop,2008,497.301
8,g,per_100000_pop,2009,525.571
8,g,per_100000_pop,2010,498.582
8,g,per_100000_pop,2011,460.615
8,g,per_100000_pop,2012,429.466
8,g,per_100000_pop,2013,346.753
8,g,per_100000_pop,2014,349.428
8,g,per_100000_pop,2015,358.644
8,g,per_100000_pop,2016,381.71
8,g,per_100000_pop,2017,420.117
8,g,per_100000_pop,2018,466.535
8,g,per_100000_pop,2019,518.899
8,g,per_100000_pop,2020,536.786
9,g,per_100000_pop,2000,1.462
9,g,per_100000_pop,2001,2.48
9,g,per_100000_pop,2002,3.619
9,g,per_100000_pop,2003,3.725
9,g,per_100000_pop,2004,4.266
9,g,per_100000_pop,2005,4.483
9,g,per_100000_pop,2006,5.423
9,g,per_100000_pop,2007,5.809
9,g,per_100000_pop,2008,5.813
9,g,per_100000_pop,2009,5.803
9,g,per_100000_pop,2010,5.72
9,g,per_100000_pop,2011,5.017
9,g,per_100000_pop,2012,4.401
9,g,per_100000_pop,2013,3.863
9,g,per_100000_pop,2014,3.508
9,g,per_100000_pop,2015,3.47
9,g,per_100000_pop,2016,3.363
9,g,per_100000_pop,2017,3.191
9,g,per_100000_pop,2018,2.985
9,g,per_100000_pop,2019,2.893
9,g,per_100000_pop,2020,2.856
11,g,per_100000_pop,2000,314.235
11,g,per_100000_pop,2001,203.956
11,g,per_100000_pop,2002,218.313
11,g,per_100000_pop,2003,218.098
11,g,per_100000_pop,2004,190.691
11,g,per_100000_pop,2005,161.219
11,g,per_100000_pop,2006,123.335
11,g,per_100000_pop,2007,89.371
11,g,per_100000_pop,2008,86.333
11,g,per_100000_pop,2009,78.122
11,g,per_100000_pop,2010,82.213
11,g,per_100000_pop,2011,115.933
11,g,per_100000_pop,2012,126.824
11,g,per_100000_pop,2013,119.8
11,g,per_100000_pop,2014,126.59
11,g,per_100000_pop,2015,149.532
11,g,per_100000_pop,2016,155.227
11,g,per_100000_pop,2017,153.181
11,g,per_100000_pop,2018,163.096
11,g,per_100000_pop,2019,166.655
11,g,per_100000_pop,2020,180.615
12,g,per_100000_pop,2000,25.813
12,g,per_100000_pop,2001,26.697
12,g,per_100000_pop,2002,37.932
12,g,per_100000_pop,2003,36.101
12,g,per_100000_pop,2004,32.569
12,g,per_100000_pop,2005,36.259
12,g,per_100000_pop,2006,24.782
12,g,per_100000_pop,2007,31.012
12,g,per_100000_pop,2008,26.034
12,g,per_100000_pop,2009,23.111
12,g,per_100000_pop,2010,18.522
12,g,per_100000_pop,2011,16.631
12,g,per_100000_pop,2012,15.13
12,g,per_100000_pop,2013,9.551
12,g,per_100000_pop,2014,9.014
12,g,per_100000_pop,2015,8.734
12,g,per_100000_pop,2016,9.136
12,g,per_100000_pop,2017,9.714
12,g,per_100000_pop,2018,9.912
12,g,per_100000_pop,2019,10.495
12,g,per_100000_pop,2020,10.562
13,g,per_100000_pop,2000,26.493
13,g,per_100000_pop,2001,22.486
13,g,per_100000_pop,2002,19.388
13,g,per_100000_pop,2003,13.219
13,g,per_100000_pop,2004,9.113
13,g,per_100000_pop,2005,8.351
13,g,per_100000_pop,2006,13.104
13,g,per_100000_pop,2007,14.194
13,g,per_100000_pop,2008,13.323
13,g,per_100000_pop,2009,13.108
13,g,per_100000_pop,2010,13.107
13,g,per_100000_pop,2011,15.115
13,g,per_100000_pop,2012,17.016
13,g,per_100000_pop,2013,18.892
13,g,per_100000_pop,2014,21.23
13,g,per_100000_pop,2015,26.748
13,g,per_100000_pop,2016,31.987
13,g,per_100000_pop,2017,40.384
13,g,per_100000_pop,2018,48.649
13,g,per_100000_pop,2019,62.048
13,g,per_100000_pop,2020,67.841
14,g,per_100000_pop,2000,634.89
14,g,per_100000_pop,2001,569.673
14,g,per_100000_pop,2002,552.818
14,g,per_100000_pop,2003,443.257
14,g,per_100000_pop,2004,409.644
14,g,per_100000_pop,2005,404.044
14,g,per_100000_pop,2006,415.109
14,g,per_100000_pop,2007,392.454
14,g,per_100000_pop,2008,373.627
14,g,per_100000_pop,2009,367.422
14,g,per_100000_pop,2010,382.772
14,g,per_100000_pop,2011,471.037
14,g,per_100000_pop,2012,498.059
14,g,per_100000_pop,2013,490.767
14,g,per_100000_pop,2014,620.573
14,g,per_100000_pop,2015,767.86
14,g,per_100000_pop,2016,921.015
14,g,per_100000_pop,2017,1138.273
14,g,per_100000_pop,2018,1055.419
14,g,per_100000_pop,2019,1002.572
14,g,per_100000_pop,2020,990.864
15,g,per_100000_pop,2000,392.059
15,g,per_100000_pop,2001,383.838
15,g,per_100000_pop,2002,392.512
15,g,per_100000_pop,2003,438.883
15,g,per_100000_pop,2004,498.15
15,g,per_100000_pop,2005,432.712
15,g,per_100000_pop,2006,421.36
15,g,per_100000_pop,2007,344.217
15,g,per_100000_pop,2008,284.793
15,g,per_100000_pop,2009,253.477
15,g,per_100000_pop,2010,257.531
15,g,per_100000_pop,2011,308.067
15,g,per_100000_pop,2012,335.854
15,g,per_100000_pop,2013,364.907
15,g,per_100000_pop,2014,367.294
15,g,per_100000_pop,2015,344.741
15,g,per_100000_pop,2016,350.615
15,g,per_100000_pop,2017,365.323
15,g,per_100000_pop,2018,373.803
15,g,per_100000_pop,2019,373.471
15,g,per_100000_pop,2020,382.236
16,g,per_100000_pop,2000,0
16,g,per_100000_pop,2001,0
16,g,per_100000_pop,2002,0
16,g,per_100000_pop,2003,0
16,g,per_100000_pop,2004,0
16,g,per_100000_pop,2005,0
16,g,per_100000_pop,2006,0
16,g,per_100000_pop,2007,0
16,g,per_100000_pop,2008,0
16,g,per_100000_pop,2009,0
16,g,per_100000_pop,2010,0
16,g,per_100000_pop,2011,0
16,g,per_100000_pop,2012,0
16,g,per_100000_pop,2013,0
16,g,per_100000_pop,2014,0
16,g,per_100000_pop,2015,0
16,g,per_100000_pop,2016,0
16,g,per_100000_pop,2017,0
16,g,per_100000_pop,2018,0
16,g,per_100000_pop,2019,0
16,g,per_100000_pop,2020,0
17,g,per_100000_pop,2000,918.231
17,g,per_100000_pop,2001,966.039
17,g,per_100000_pop,2002,935.83
17,g,per_100000_pop,2003,854.623
17,g,per_100000_pop,2004,741.93
17,g,per_100000_pop,2005,684.602
17,g,per_100000_pop,2006,642.555
17,g,per_100000_pop,2007,617.45
17,g,per_100000_pop,2008,607.304
17,g,per_100000_pop,2009,660.394
17,g,per_100000_pop,2010,653.868
17,g,per_100000_pop,2011,624.468
17,g,per_100000_pop,2012,537.8
17,g,per_100000_pop,2013,573.142
17,g,per_100000_pop,2014,672.631
17,g,per_100000_pop,2015,685.931
17,g,per_100000_pop,2016,671.215
17,g,per_100000_pop,2017,735.614
17,g,per_100000_pop,2018,814.775
17,g,per_100000_pop,2019,860.009
17,g,per_100000_pop,2020,849.294
18,g,per_100000_pop,2000,4.852
18,g,per_100000_pop,2001,4.683
18,g,per_100000_pop,2002,3.031
18,g,per_100000_pop,2003,2.966
18,g,per_100000_pop,2004,2.933
18,g,per_100000_pop,2005,2.73
18,g,per_100000_pop,2006,3.125
18,g,per_100000_pop,2007,2.925
18,g,per_100000_pop,2008,2.628
18,g,per_100000_pop,2009,2.368
18,g,per_100000_pop,2010,2.535
18,g,per_100000_pop,2011,2.736
18,g,per_100000_pop,2012,2.824
18,g,per_100000_pop,2013,3.011
18,g,per_100000_pop,2014,3.341
18,g,per_100000_pop,2015,3.578
18,g,per_100000_pop,2016,3.612
18,g,per_100000_pop,2017,3.617
18,g,per_100000_pop,2018,3.567
18,g,per_100000_pop,2019,2.038
18,g,per_100000_pop,2020,1.989
19,g,per_100000_pop,2000,10.017
19,g,per_100000_pop,2001,10.103
19,g,per_100000_pop,2002,11.164
