geo_area,nature,units,year,sm_pop_refg_or
1,g,per_100000_pop,2000,179
1,g,per_100000_pop,2001,177
1,g,per_100000_pop,2002,163
1,g,per_100000_pop,2003,145
1,g,per_100000_pop,2004,143
1,g,per_100000_pop,2005,129
1,g,per_100000_pop,2006,145
1,g,per_100000_pop,2007,167
1,g,per_100000_pop,2008,151
1,g,per_100000_pop,2009,148
1,g,per_100000_pop,2010,149
1,g,per_100000_pop,2011,146
1,g,per_100000_pop,2012,145
1,g,per_100000_pop,2013,161
1,g,per_100000_pop,2014,195
1,g,per_100000_pop,2015,216
1,g,per_100000_pop,2016,228
1,g,per_100000_pop,2017,261
1,g,per_100000_pop,2018,297
1,g,per_100000_pop,2019,308
2,g,per_100000_pop,2000,485
2,g,per_100000_pop,2001,437
2,g,per_100000_pop,2002,435
2,g,per_100000_pop,2003,400
2,g,per_100000_pop,2004,380
2,g,per_100000_pop,2005,350
2,g,per_100000_pop,2006,335
2,g,per_100000_pop,2007,299
2,g,per_100000_pop,2008,280
2,g,per_100000_pop,2009,276
2,g,per_100000_pop,2010,283
2,g,per_100000_pop,2011,328
2,g,per_100000_pop,2012,335
2,g,per_100000_pop,2013,341
2,g,per_100000_pop,2014,400
2,g,per_100000_pop,2015,453
2,g,per_100000_pop,2016,506
2,g,per_100000_pop,2017,589
2,g,per_100000_pop,2018,577
2,g,per_100000_pop,2019,569
4,g,per_100000_pop,2000,14722
4,g,per_100000_pop,2001,14989
4,g,per_100000_pop,2002,9997
4,g,per_100000_pop,2003,8274
4,g,per_100000_pop,2004,8896
4,g,per_100000_pop,2005,7786
4,g,per_100000_pop,2006,7384
4,g,per_100000_pop,2007,10139
4,g,per_100000_pop,2008,9272
4,g,per_100000_pop,2009,9229
4,g,per_100000_pop,2010,9475
4,g,per_100000_pop,2011,8128
4,g,per_100000_pop,2012,7663
4,g,per_100000_pop,2013,7341
4,g,per_100000_pop,2014,7218
4,g,per_100000_pop,2015,7191
4,g,per_100000_pop,2016,6603
4,g,per_100000_pop,2017,6743
4,g,per_100000_pop,2018,6728
4,g,per_100000_pop,2019,6693
5,g,per_100000_pop,2000,6
5,g,per_100000_pop,2001,8
5,g,per_100000_pop,2002,12
5,g,per_100000_pop,2003,13
5,g,per_100000_pop,2004,16
5,g,per_100000_pop,2005,19
5,g,per_100000_pop,2006,23
5,g,per_100000_pop,2007,150
5,g,per_100000_pop,2008,102
5,g,per_100000_pop,2009,105
5,g,per_100000_pop,2010,105
5,g,per_100000_pop,2011,104
5,g,per_100000_pop,2012,103
5,g,per_100000_pop,2013,102
5,g,per_100000_pop,2014,92
5,g,per_100000_pop,2015,86
5,g,per_100000_pop,2016,78
5,g,per_100000_pop,2017,49
5,g,per_100000_pop,2018,647
5,g,per_100000_pop,2019,898
8,g,per_100000_pop,2000,217
8,g,per_100000_pop,2001,243
8,g,per_100000_pop,2002,343
8,g,per_100000_pop,2003,332
8,g,per_100000_pop,2004,336
8,g,per_100000_pop,2005,410
8,g,per_100000_pop,2006,458
8,g,per_100000_pop,2007,503
8,g,per_100000_pop,2008,497
8,g,per_100000_pop,2009,526
8,g,per_100000_pop,2010,499
8,g,per_100000_pop,2011,461
8,g,per_100000_pop,2012,429
8,g,per_100000_pop,2013,347
8,g,per_100000_pop,2014,349
8,g,per_100000_pop,2015,359
8,g,per_100000_pop,2016,382
8,g,per_100000_pop,2017,420
8,g,per_100000_pop,2018,467
8,g,per_100000_pop,2019,519
9,g,per_100000_pop,2000,1
9,g,per_100000_pop,2001,2
9,g,per_100000_pop,2002,4
9,g,per_100000_pop,2003,4
9,g,per_100000_pop,2004,4
9,g,per_100000_pop,2005,4
9,g,per_100000_pop,2006,5
9,g,per_100000_pop,2007,6
9,g,per_100000_pop,2008,6
9,g,per_100000_pop,2009,6
9,g,per_100000_pop,2010,6
9,g,per_100000_pop,2011,5
9,g,per_100000_pop,2012,4
9,g,per_100000_pop,2013,4
9,g,per_100000_pop,2014,4
9,g,per_100000_pop,2015,3
9,g,per_100000_pop,2016,3
9,g,per_100000_pop,2017,3
9,g,per_100000_pop,2018,3
9,g,per_100000_pop,2019,3
11,g,per_100000_pop,2000,314
11,g,per_100000_pop,2001,204
11,g,per_100000_pop,2002,218
11,g,per_100000_pop,2003,218
11,g,per_100000_pop,2004,191
11,g,per_100000_pop,2005,161
11,g,per_100000_pop,2006,123
11,g,per_100000_pop,2007,89
11,g,per_100000_pop,2008,86
11,g,per_100000_pop,2009,78
11,g,per_100000_pop,2010,82
11,g,per_100000_pop,2011,116
11,g,per_100000_pop,2012,127
11,g,per_100000_pop,2013,120
11,g,per_100000_pop,2014,127
11,g,per_100000_pop,2015,150
11,g,per_100000_pop,2016,155
11,g,per_100000_pop,2017,153
11,g,per_100000_pop,2018,163
11,g,per_100000_pop,2019,167
12,g,per_100000_pop,2000,26
12,g,per_100000_pop,2001,27
12,g,per_100000_pop,2002,38
12,g,per_100000_pop,2003,36
12,g,per_100000_pop,2004,33
12,g,per_100000_pop,2005,36
12,g,per_100000_pop,2006,25
12,g,per_100000_pop,2007,31
12,g,per_100000_pop,2008,26
12,g,per_100000_pop,2009,23
12,g,per_100000_pop,2010,19
12,g,per_100000_pop,2011,17
12,g,per_100000_pop,2012,15
12,g,per_100000_pop,2013,10
12,g,per_100000_pop,2014,9
12,g,per_100000_pop,2015,9
12,g,per_100000_pop,2016,9
12,g,per_100000_pop,2017,10
12,g,per_100000_pop,2018,10
12,g,per_100000_pop,2019,10
13,g,per_100000_pop,2000,26
13,g,per_100000_pop,2001,22
