geo_area,nature,units,year,sm_pop_refg_or
1,g,percent,2000,0.179106
1,g,percent,2001,0.176934
1,g,percent,2002,0.16328
1,g,percent,2003,0.145091
1,g,percent,2004,0.14251
1,g,percent,2005,0.129337
1,g,percent,2006,0.145224
1,g,percent,2007,0.166773
1,g,percent,2008,0.151487
1,g,percent,2009,0.148318
1,g,percent,2010,0.149064
1,g,percent,2011,0.145514
1,g,percent,2012,0.145242
1,g,percent,2013,0.160545
1,g,percent,2014,0.195469
1,g,percent,2015,0.216213
1,g,percent,2016,0.227765
1,g,percent,2017,0.260793
1,g,percent,2018,0.297108
1,g,percent,2019,0.308098
2,g,percent,2000,0.484908
2,g,percent,2001,0.437036
2,g,percent,2002,0.434613
2,g,percent,2003,0.399886
2,g,percent,2004,0.380055
2,g,percent,2005,0.349565
2,g,percent,2006,0.334938
2,g,percent,2007,0.299353
2,g,percent,2008,0.279612
2,g,percent,2009,0.276157
2,g,percent,2010,0.282848
2,g,percent,2011,0.328242
2,g,percent,2012,0.334976
2,g,percent,2013,0.341012
2,g,percent,2014,0.399645
2,g,percent,2015,0.453179
2,g,percent,2016,0.505534
2,g,percent,2017,0.589352
2,g,percent,2018,0.57747
2,g,percent,2019,0.568631
4,g,percent,2000,14.721899
4,g,percent,2001,14.989179
4,g,percent,2002,9.996763
4,g,percent,2003,8.273798
4,g,percent,2004,8.895939
4,g,percent,2005,7.78615
4,g,percent,2006,7.384261
4,g,percent,2007,10.138719
4,g,percent,2008,9.272064
4,g,percent,2009,9.229338
4,g,percent,2010,9.474811
4,g,percent,2011,8.127742
4,g,percent,2012,7.663179
4,g,percent,2013,7.340715
4,g,percent,2014,7.218435
4,g,percent,2015,7.190673
4,g,percent,2016,6.602829
4,g,percent,2017,6.742651
4,g,percent,2018,6.727861
4,g,percent,2019,6.693187
5,g,percent,2000,0.005644
5,g,percent,2001,0.007861
5,g,percent,2002,0.011657
5,g,percent,2003,0.013252
5,g,percent,2004,0.015545
5,g,percent,2005,0.019269
5,g,percent,2006,0.023415
5,g,percent,2007,0.149936
5,g,percent,2008,0.102033
5,g,percent,2009,0.104844
5,g,percent,2010,0.105178
5,g,percent,2011,0.104369
5,g,percent,2012,0.102925
5,g,percent,2013,0.102272
5,g,percent,2014,0.09216
5,g,percent,2015,0.086031
5,g,percent,2016,0.077929
5,g,percent,2017,0.049296
5,g,percent,2018,0.647158
5,g,percent,2019,0.898283
8,g,percent,2000,0.216865
8,g,percent,2001,0.243105
8,g,percent,2002,0.342946
8,g,percent,2003,0.331863
8,g,percent,2004,0.336204
8,g,percent,2005,0.410321
8,g,percent,2006,0.457541
8,g,percent,2007,0.502898
8,g,percent,2008,0.497301
8,g,percent,2009,0.525537
8,g,percent,2010,0.498549
8,g,percent,2011,0.460615
8,g,percent,2012,0.429466
8,g,percent,2013,0.346753
8,g,percent,2014,0.349428
8,g,percent,2015,0.358644
8,g,percent,2016,0.38171
8,g,percent,2017,0.420117
8,g,percent,2018,0.466535
8,g,percent,2019,0.518899
9,g,percent,2000,0.001462
9,g,percent,2001,0.00248
9,g,percent,2002,0.003619
