geo_area,nature,units,year,sm_pop_refg_or
1,c,per_100000_pop,2000,179.447
1,c,per_100000_pop,2001,177.267
1,c,per_100000_pop,2002,163.607
1,c,per_100000_pop,2003,145.406
1,c,per_100000_pop,2004,142.822
1,c,per_100000_pop,2005,129.646
1,c,per_100000_pop,2006,145.53
1,c,per_100000_pop,2007,167.075
1,c,per_100000_pop,2008,151.784
1,c,per_100000_pop,2009,148.611
1,c,per_100000_pop,2010,149.282
1,c,per_100000_pop,2011,145.728
1,c,per_100000_pop,2012,145.453
1,c,per_100000_pop,2013,160.754
1,c,per_100000_pop,2014,195.675
1,c,per_100000_pop,2015,216.417
1,c,per_100000_pop,2016,227.946
1,c,per_100000_pop,2017,260.972
1,c,per_100000_pop,2018,297.285
1,c,per_100000_pop,2019,307.876
1,c,per_100000_pop,2020,311.399
1,c,per_100000_pop,2021,310.6477
2,c,per_100000_pop,2000,484.908
2,c,per_100000_pop,2001,437.036
2,c,per_100000_pop,2002,434.613
2,c,per_100000_pop,2003,399.887
2,c,per_100000_pop,2004,380.057
2,c,per_100000_pop,2005,349.565
2,c,per_100000_pop,2006,334.941
2,c,per_100000_pop,2007,299.355
2,c,per_100000_pop,2008,279.614
2,c,per_100000_pop,2009,276.158
2,c,per_100000_pop,2010,282.849
2,c,per_100000_pop,2011,328.242
2,c,per_100000_pop,2012,334.976
2,c,per_100000_pop,2013,341.012
2,c,per_100000_pop,2014,399.645
2,c,per_100000_pop,2015,453.179
2,c,per_100000_pop,2016,505.534
2,c,per_100000_pop,2017,589.352
2,c,per_100000_pop,2018,577.47
2,c,per_100000_pop,2019,567.555
2,c,per_100000_pop,2020,563.337
2,c,per_100000_pop,2021,559.38564
4,c,per_100000_pop,2000,14721.899
4,c,per_100000_pop,2001,14989.179
4,c,per_100000_pop,2002,9996.763
4,c,per_100000_pop,2003,8273.798
4,c,per_100000_pop,2004,8895.939
4,c,per_100000_pop,2005,7786.15
4,c,per_100000_pop,2006,7384.261
4,c,per_100000_pop,2007,10138.719
4,c,per_100000_pop,2008,9272.067
4,c,per_100000_pop,2009,9229.338
4,c,per_100000_pop,2010,9474.811
4,c,per_100000_pop,2011,8127.742
4,c,per_100000_pop,2012,7663.179
4,c,per_100000_pop,2013,7340.715
4,c,per_100000_pop,2014,7218.435
4,c,per_100000_pop,2015,7190.673
4,c,per_100000_pop,2016,6602.829
4,c,per_100000_pop,2017,6742.651
4,c,per_100000_pop,2018,6727.861
4,c,per_100000_pop,2019,6690.218
4,c,per_100000_pop,2020,6248.987
4,c,per_100000_pop,2021,6149.22031
5,c,per_100000_pop,2000,5.644
5,c,per_100000_pop,2001,7.861
5,c,per_100000_pop,2002,11.657
5,c,per_100000_pop,2003,13.252
5,c,per_100000_pop,2004,15.547
5,c,per_100000_pop,2005,19.269
5,c,per_100000_pop,2006,23.417
5,c,per_100000_pop,2007,149.937
5,c,per_100000_pop,2008,102.034
5,c,per_100000_pop,2009,104.845
5,c,per_100000_pop,2010,105.179
5,c,per_100000_pop,2011,104.369
5,c,per_100000_pop,2012,102.925
5,c,per_100000_pop,2013,102.272
5,c,per_100000_pop,2014,92.16
5,c,per_100000_pop,2015,86.031
5,c,per_100000_pop,2016,77.929
5,c,per_100000_pop,2017,49.296
5,c,per_100000_pop,2018,647.158
5,c,per_100000_pop,2019,898.227
5,c,per_100000_pop,2020,971.375
5,c,per_100000_pop,2021,976.39171
8,c,per_100000_pop,2000,216.865
8,c,per_100000_pop,2001,243.105
8,c,per_100000_pop,2002,342.946
8,c,per_100000_pop,2003,331.895
8,c,per_100000_pop,2004,336.204
8,c,per_100000_pop,2005,410.321
8,c,per_100000_pop,2006,457.541
8,c,per_100000_pop,2007,502.93
8,c,per_100000_pop,2008,497.301
8,c,per_100000_pop,2009,525.571
8,c,per_100000_pop,2010,498.582
8,c,per_100000_pop,2011,460.615
8,c,per_100000_pop,2012,429.466
8,c,per_100000_pop,2013,346.753
8,c,per_100000_pop,2014,349.428
8,c,per_100000_pop,2015,358.644
8,c,per_100000_pop,2016,381.71
8,c,per_100000_pop,2017,420.117
8,c,per_100000_pop,2018,466.535
8,c,per_100000_pop,2019,518.899
8,c,per_100000_pop,2020,536.958
8,c,per_100000_pop,2021,555.28326
9,c,per_100000_pop,2000,1.462
9,c,per_100000_pop,2001,2.48
9,c,per_100000_pop,2002,3.619
9,c,per_100000_pop,2003,3.725
9,c,per_100000_pop,2004,4.266
9,c,per_100000_pop,2005,4.483
9,c,per_100000_pop,2006,5.423
9,c,per_100000_pop,2007,5.809
9,c,per_100000_pop,2008,5.813
9,c,per_100000_pop,2009,5.803
9,c,per_100000_pop,2010,5.72
9,c,per_100000_pop,2011,5.017
9,c,per_100000_pop,2012,4.401
9,c,per_100000_pop,2013,3.863
9,c,per_100000_pop,2014,3.508
9,c,per_100000_pop,2015,3.47
9,c,per_100000_pop,2016,3.363
9,c,per_100000_pop,2017,3.191
9,c,per_100000_pop,2018,2.985
9,c,per_100000_pop,2019,2.893
9,c,per_100000_pop,2020,2.837
9,c,per_100000_pop,2021,2.56819
11,c,per_100000_pop,2000,314.235
11,c,per_100000_pop,2001,203.956
11,c,per_100000_pop,2002,218.313
11,c,per_100000_pop,2003,218.098
11,c,per_100000_pop,2004,190.691
11,c,per_100000_pop,2005,161.219
11,c,per_100000_pop,2006,123.335
11,c,per_100000_pop,2007,89.371
11,c,per_100000_pop,2008,86.333
11,c,per_100000_pop,2009,78.122
11,c,per_100000_pop,2010,82.213
11,c,per_100000_pop,2011,115.933
11,c,per_100000_pop,2012,126.824
11,c,per_100000_pop,2013,119.8
11,c,per_100000_pop,2014,126.59
11,c,per_100000_pop,2015,149.532
11,c,per_100000_pop,2016,155.227
11,c,per_100000_pop,2017,153.181
11,c,per_100000_pop,2018,163.096
