geo_area,quantile,year,si_hei_totl
32,b40,2017,1.24
32,t,2017,0.66
40,b40,2015,-0.47
40,t,2015,-0.28
50,b40,2016,1.35
50,t,2016,1.54
51,b40,2017,1.76
51,t,2017,3.22
56,b40,2015,0.57
56,t,2015,0.48
64,b40,2017,1.63
64,t,2017,1.67
68,b40,2017,2.63
68,t,2017,0.77
72,b40,2015,0.42
72,t,2015,-3.3
76,b40,2015,1.7
76,t,2015,0.24
100,b40,2014,0.43
100,t,2014,2.11
112,b40,2017,1.09
112,t,2017,0.52
124,b40,2013,-0.24
124,t,2013,0.83
144,b40,2016,4.24
144,t,2016,4.72
152,b40,2017,4.67
152,t,2017,4.18
156,b40,2015,9.13
156,t,2015,7.39
170,b40,2017,3.48
170,t,2017,1.08
188,b40,2017,2.04
188,t,2017,1.66
191,b40,2015,0.48
191,t,2015,-0.11
196,b40,2015,-4.34
196,t,2015,-3.04
203,b40,2015,1.42
203,t,2015,1.04
208,b40,2015,0.56
208,t,2015,0.45
214,b40,2016,5.19
214,t,2016,4.25
218,b40,2017,2.41
218,t,2017,1.2
222,b40,2017,4.12
222,t,2017,2.27
231,b40,2015,1.46
231,t,2015,4.69
233,b40,2015,6.15
233,t,2015,6.63
242,b40,2013,1.17
242,t,2013,-0.51
246,b40,2015,0.53
246,t,2015,0.17
250,b40,2015,0.74
250,t,2015,0.21
268,b40,2017,4.48
268,t,2017,3.76
275,b40,2016,-0.89
275,t,2016,-0.55
276,b40,2015,-0.29
276,t,2015,0.62
288,b40,2016,-0.2
288,t,2016,1.27
300,b40,2015,-8.35
300,t,2015,-6.98
340,b40,2017,2.48
340,t,2017,-0.7
348,b40,2015,1.19
348,t,2015,1.73
352,b40,2014,-0.13
352,t,2014,-0.47
360,b40,2017,4.77
360,t,2017,4.79
364,b40,2016,-3.15
364,t,2016,-0.75
372,b40,2015,1.69
372,t,2015,1.15
380,b40,2015,-2.14
380,t,2015,-1.09
398,b40,2017,-0.02
398,t,2017,-0.56
417,b40,2017,0.86
417,t,2017,0.79
428,b40,2015,7.52
428,t,2015,6.47
440,b40,2015,6.65
440,t,2015,8.1
442,b40,2015,-2.14
442,t,2015,-0.44
454,b40,2016,3.05
454,t,2016,1.57
458,b40,2015,8.3
458,t,2015,5.95
470,b40,2015,3.57
470,t,2015,3.48
484,b40,2014,0.51
484,t,2014,0.74
496,b40,2016,1.74
496,t,2016,1.31
498,b40,2017,2.61
498,t,2017,0.97
499,b40,2014,-2.73
499,t,2014,-2.27
508,b40,2014,1.87
508,t,2014,5.72
516,b40,2015,5.73
516,t,2015,6.64
528,b40,2015,0.95
528,t,2015,0.66
558,b40,2014,5.64
558,t,2014,6.52
562,b40,2014,-0.06
562,t,2014,3.26
578,b40,2015,2.12
578,t,2015,2.96
586,b40,2015,2.72
586,t,2015,4.25
591,b40,2017,4.65
591,t,2017,3.51
600,b40,2017,3.21
600,t,2017,2.78
604,b40,2017,1.72
604,t,2017,0.9
608,b40,2015,5.12
608,t,2015,2.56
616,b40,2015,2.54
616,t,2015,2.1
620,b40,2015,-0.87
620,t,2015,-0.74
642,b40,2015,0.06
642,t,2015,1.14
643,b40,2015,1.62
643,t,2015,0.48
646,b40,2016,0.31
646,t,2016,-0.17
688,b40,2015,-1.7
688,t,2015,-0.88
703,b40,2015,-0.62
703,t,2015,-0.61
704,b40,2016,4.92
704,t,2016,4.78
705,b40,2015,-0.77
705,t,2015,-0.56
710,b40,2014,-1.34
710,t,2014,-1.23
724,b40,2015,-2.16
724,t,2015,-1.53
752,b40,2015,1.8
752,t,2015,2.4
756,b40,2015,0.98
756,t,2015,0.84
762,b40,2015,2.3
762,t,2015,3.58
764,b40,2017,2.51
764,t,2017,2.08
768,b40,2015,2.76
768,t,2015,0.82
776,b40,2015,1.03
776,t,2015,0.6
788,b40,2015,4.97
788,t,2015,3
792,b40,2016,2.53
792,t,2016,3.47
800,b40,2016,-2.2
800,t,2016,-1.01
804,b40,2016,-0.83
804,t,2016,-0.67
807,b40,2015,6.07
807,t,2015,2.55
818,b40,2012,2.58
818,t,2012,0.78
826,b40,2015,0.42
826,t,2015,0.27
840,b40,2016,1.31
840,t,2016,1.67
854,b40,2014,5.84
854,t,2014,2.93
858,b40,2017,3.22
858,t,2017,2.58
894,b40,2015,-0.59
894,t,2015,2.93
