geo_area,nature,units,year,er_h2o_fwtl
1,g,percent,1974,90
1,g,percent,1978,91.46
1,g,percent,1979,86.98
1,g,percent,1981,86.42
1,g,percent,1983,83.33
1,g,percent,1985,81.82
1,g,percent,1987,75.68
1,g,percent,1989,73.37
1,g,percent,1990,81.87
1,g,percent,1992,76.78
1,g,percent,1995,74.32
1,g,percent,1997,76.97
1,g,percent,2000,72.79
1,g,percent,2004,76.39
1,g,percent,2006,72.37
1,g,percent,2008,67.02
1,g,percent,2009,69.55
1,g,percent,2011,71.08
1,g,percent,2013,68
1,g,percent,2015,66.67
1,g,percent,2017,65.85
36,c,percent,2018,97.6
124,c,percent,2018,90
132,c,percent,2018,50
152,c,percent,2018,28
233,c,percent,2018,89
360,c,percent,2018,64
372,c,percent,2018,69
392,c,percent,2018,71.4
554,c,percent,2018,100
586,c,percent,2018,0
752,c,percent,2018,69
826,c,percent,2017,59.64
840,c,percent,2016,74
99018,g,percent,2015,86.67
99018,g,percent,2017,86.67
99019,g,percent,2015,85.71
99019,g,percent,2017,83.87
99020,g,percent,2015,82.69
99020,g,percent,2017,65.38
99021,g,percent,2015,82.61
99021,g,percent,2017,77.55
99022,g,percent,2015,74.07
99022,g,percent,2017,84.62
99023,g,percent,2015,73.91
99023,g,percent,2017,56.25
99024,g,percent,2015,73.47
99024,g,percent,2017,79.31
99025,g,percent,2015,73.08
99025,g,percent,2017,68.63
99026,g,percent,2015,67.65
99026,g,percent,2017,67.65
99027,g,percent,2015,66.67
99027,g,percent,2017,68.29
99028,g,percent,2015,60.34
99028,g,percent,2017,61.4
99029,g,percent,2015,57.14
99029,g,percent,2017,57.14
99030,g,percent,2015,41.18
99030,g,percent,2017,46.67
99031,g,percent,2015,38.46
99031,g,percent,2017,45.45
99032,g,percent,2015,37.84
99032,g,percent,2017,37.5
