age,geo_area,nature,sex,units,year,sh_fpl_mtmm
15_49,1,e,female,percent,2000,73.6
15_49,1,e,female,percent,2005,74.8
15_49,1,e,female,percent,2010,75.7
15_49,1,e,female,percent,2015,76.5
15_49,1,e,female,percent,2020,76.8
15_49,4,ca,female,percent,2016,42.2
15_49,8,ca,female,percent,2009,13.9
15_49,8,ca,female,percent,2018,6.3
15_49,9,e,female,percent,2000,77.4
15_49,9,e,female,percent,2005,76.7
15_49,9,e,female,percent,2010,76.9
15_49,9,e,female,percent,2015,77.8
15_49,9,e,female,percent,2020,78
15_49,12,ca,female,percent,2006,74.7
15_49,12,ca,female,percent,2013,74.7
15_49,15,e,female,percent,2000,66
15_49,15,e,female,percent,2005,68.6
15_49,15,e,female,percent,2010,69.8
15_49,15,e,female,percent,2015,70.2
15_49,15,e,female,percent,2020,71.3
15_49,21,e,female,percent,2000,81.2
15_49,21,e,female,percent,2005,81.6
15_49,21,e,female,percent,2010,82.2
15_49,21,e,female,percent,2015,82.4
15_49,21,e,female,percent,2020,83.2
15_49,24,ca,female,percent,2016,29.8
15_49,30,e,female,percent,2000,89.7
15_49,30,e,female,percent,2005,89.3
15_49,30,e,female,percent,2010,89.4
15_49,30,e,female,percent,2015,89.4
15_49,30,e,female,percent,2020,89.5
15_49,31,ca,female,percent,2001,17.8
15_49,31,ca,female,percent,2006,21.5
15_49,34,e,female,percent,2000,64.2
15_49,34,e,female,percent,2005,67.2
15_49,34,e,female,percent,2010,68.4
15_49,34,e,female,percent,2015,70
15_49,34,e,female,percent,2020,71.5
15_49,35,e,female,percent,2000,69.9
15_49,35,e,female,percent,2005,72.7
15_49,35,e,female,percent,2010,74.3
15_49,35,e,female,percent,2015,75.6
15_49,35,e,female,percent,2020,76.3
15_49,50,ca,female,percent,2000,60.2
15_49,50,ca,female,percent,2004,64.5
15_49,50,ca,female,percent,2007,65.4
15_49,50,ca,female,percent,2011,69.7
15_49,50,ca,female,percent,2013,78.3
15_49,50,ca,female,percent,2014,72.6
15_49,51,ca,female,percent,2000,28.3
15_49,51,ca,female,percent,2005,27.2
15_49,51,ca,female,percent,2010,39.4
15_49,51,ca,female,percent,2016,40.2
15_49,52,ca,female,percent,2012,69.9
15_49,53,e,female,percent,2000,84.6
15_49,53,e,female,percent,2005,83.9
15_49,53,e,female,percent,2010,84.1
15_49,53,e,female,percent,2015,85
15_49,53,e,female,percent,2020,85.2
15_49,62,e,female,percent,2000,64.5
15_49,62,e,female,percent,2005,67.4
15_49,62,e,female,percent,2010,68.6
15_49,62,e,female,percent,2015,70.2
15_49,62,e,female,percent,2020,71.7
15_49,64,ca,female,percent,2010,84.6
15_49,68,ca,female,percent,2004,43.1
15_49,68,ca,female,percent,2008,43.4
15_49,68,ca,female,percent,2016,50.3
15_49,70,ca,female,percent,2012,21.9
15_49,76,ca,female,percent,2007,89
15_49,84,ca,female,percent,2011,72.9
15_49,84,ca,female,percent,2016,64.9
15_49,90,ca,female,percent,2007,60
15_49,90,ca,female,percent,2015,38
15_49,104,ca,female,percent,2001,56
15_49,104,ca,female,percent,2016,74.9
15_49,108,ca,female,percent,2002,17.3
15_49,108,ca,female,percent,2011,32.8
15_49,108,ca,female,percent,2017,39.6
15_49,112,ca,female,percent,2012,73
15_49,116,ca,female,percent,2000,33
15_49,116,ca,female,percent,2006,41.6
15_49,116,ca,female,percent,2011,51.6
15_49,116,ca,female,percent,2014,56.5
15_49,120,ca,female,percent,2004,33.6
15_49,120,ca,female,percent,2011,39.2
15_49,120,ca,female,percent,2014,47
15_49,120,ca,female,percent,2018,35.5
15_49,132,ca,female,percent,2005,73.2
15_49,140,ca,female,percent,2011,22
15_49,143,e,female,percent,2000,73.6
15_49,143,e,female,percent,2005,74.8
15_49,143,e,female,percent,2010,74.9
15_49,143,e,female,percent,2015,75.6
15_49,143,e,female,percent,2020,76.2
15_49,144,ca,female,percent,2000,56.1
15_49,144,ca,female,percent,2007,69.4
15_49,144,ca,female,percent,2016,74.3
15_49,145,e,female,percent,2000,45.9
15_49,145,e,female,percent,2005,49.8
15_49,145,e,female,percent,2010,52.2
15_49,145,e,female,percent,2015,53.8
15_49,145,e,female,percent,2020,55.7
15_49,148,ca,female,percent,2004,8.4
15_49,148,ca,female,percent,2010,13.2
15_49,148,ca,female,percent,2015,20.2
15_49,150,e,female,percent,2000,70.1
15_49,150,e,female,percent,2005,73
15_49,150,e,female,percent,2010,75.9
15_49,150,e,female,percent,2015,78
15_49,150,e,female,percent,2020,79.5
15_49,156,ca,female,percent,2001,96.6
15_49,170,ca,female,percent,2000,73.3
15_49,170,ca,female,percent,2005,78
15_49,170,ca,female,percent,2010,83.9
15_49,170,ca,female,percent,2016,86.6
15_49,174,ca,female,percent,2012,28.8
15_49,178,ca,female,percent,2005,22.9
15_49,178,ca,female,percent,2012,38
15_49,178,ca,female,percent,2015,43.2
15_49,180,ca,female,percent,2007,16.1
15_49,180,ca,female,percent,2010,12.9
15_49,180,ca,female,percent,2014,18.9
15_49,188,ca,female,percent,2011,89.1
15_49,188,ca,female,percent,2018,82.7
15_49,192,ca,female,percent,2011,87.8
15_49,192,ca,female,percent,2014,88.8
15_49,199,e,female,percent,2000,38.6
15_49,199,e,female,percent,2005,44.1
15_49,199,e,female,percent,2010,49.8
15_49,199,e,female,percent,2015,55.2
15_49,199,e,female,percent,2020,58.7
15_49,202,e,female,percent,2000,35.8
15_49,202,e,female,percent,2005,40.4
15_49,202,e,female,percent,2010,45.7
15_49,202,e,female,percent,2015,51.6
15_49,202,e,female,percent,2020,55.5
15_49,203,ca,female,percent,2005,79.6
15_49,203,ca,female,percent,2008,85.7
15_49,204,ca,female,percent,2001,17.1
15_49,204,ca,female,percent,2006,17.5
15_49,204,ca,female,percent,2012,22.4
15_49,204,ca,female,percent,2014,25.9
15_49,204,ca,female,percent,2018,28
15_49,214,ca,female,percent,2002,80
15_49,214,ca,female,percent,2007,82.9
15_49,214,ca,female,percent,2013,82.7
15_49,214,ca,female,percent,2014,81.7
15_49,218,ca,female,percent,2004,73.3
15_49,218,ca,female,percent,2012,79.4
15_49,222,ca,female,percent,2003,81.2
15_49,222,ca,female,percent,2008,72.8
15_49,222,ca,female,percent,2014,80
15_49,226,ca,female,percent,2011,20.7
15_49,231,ca,female,percent,2000,15.3
15_49,231,ca,female,percent,2005,28.2
15_49,231,ca,female,percent,2011,50.8
15_49,231,ca,female,percent,2014,56.2
15_49,231,ca,female,percent,2015,59.9
15_49,231,ca,female,percent,2016,61.2
15_49,231,ca,female,percent,2017,60.2
15_49,231,ca,female,percent,2018,63.9
15_49,232,ca,female,percent,2002,20.9
15_49,232,ca,female,percent,2010,21
15_49,250,ca,female,percent,2005,95.5
15_49,266,ca,female,percent,2000,27.3
15_49,266,ca,female,percent,2012,44
15_49,268,ca,female,percent,2000,30.8
15_49,268,ca,female,percent,2005,41.8
15_49,268,ca,female,percent,2010,52.8
15_49,268,ca,female,percent,2018,50.5
15_49,270,ca,female,percent,2010,29.4
15_49,270,ca,female,percent,2013,26.7
15_49,270,ca,female,percent,2018,37.6
15_49,275,ca,female,percent,2010,60.8
15_49,275,ca,female,percent,2014,64.6
15_49,288,ca,female,percent,2003,33.8
15_49,288,ca,female,percent,2008,31
15_49,288,ca,female,percent,2011,38.3
15_49,288,ca,female,percent,2013,31.8
15_49,288,ca,female,percent,2014,41.2
15_49,288,ca,female,percent,2015,46.9
15_49,288,ca,female,percent,2016,44.1
15_49,288,ca,female,percent,2017,46.3
15_49,296,ca,female,percent,2009,35.8
15_49,320,ca,female,percent,2002,48.5
15_49,320,ca,female,percent,2009,58.7
15_49,320,ca,female,percent,2015,66.1
15_49,324,ca,female,percent,2005,22.9
15_49,324,ca,female,percent,2012,24.6
15_49,324,ca,female,percent,2016,21.5
15_49,328,ca,female,percent,2009,60.2
15_49,328,ca,female,percent,2014,51.5
15_49,332,ca,female,percent,2000,35
15_49,332,ca,female,percent,2006,37.7
15_49,332,ca,female,percent,2012,45.6
15_49,332,ca,female,percent,2017,45.4
15_49,340,ca,female,percent,2001,71.2
15_49,340,ca,female,percent,2006,69.2
15_49,340,ca,female,percent,2012,76
15_49,356,ca,female,percent,2004,61.7
15_49,356,ca,female,percent,2006,69.1
15_49,356,ca,female,percent,2008,64
15_49,356,ca,female,percent,2016,72.8
15_49,360,ca,female,percent,2003,77.1
15_49,360,ca,female,percent,2008,77
15_49,360,ca,female,percent,2012,79
15_49,360,ca,female,percent,2015,78.2
15_49,360,ca,female,percent,2016,77
15_49,360,ca,female,percent,2017,77
15_49,364,ca,female,percent,2011,68.6
15_49,368,ca,female,percent,2011,55.5
15_49,368,ca,female,percent,2018,53.7
15_49,384,ca,female,percent,2012,32.2
15_49,384,ca,female,percent,2016,31.1
15_49,384,ca,female,percent,2017,42.4
15_49,384,ca,female,percent,2018,44.1
15_49,388,ca,female,percent,2003,81.8
15_49,388,ca,female,percent,2009,79.2
15_49,398,ca,female,percent,2011,79.1
15_49,398,ca,female,percent,2015,81.3
15_49,398,ca,female,percent,2018,73.2
15_49,400,ca,female,percent,2002,58.3
