age,geo_area,nature,sex,units,year,sh_fpl_mtmm
15_49,1,e,female,percent,2000,73.7
15_49,1,e,female,percent,2001,74
15_49,1,e,female,percent,2002,74.2
15_49,1,e,female,percent,2003,74.5
15_49,1,e,female,percent,2004,74.8
15_49,1,e,female,percent,2005,74.9
15_49,1,e,female,percent,2006,75.1
15_49,1,e,female,percent,2007,75.2
15_49,1,e,female,percent,2008,75.4
15_49,1,e,female,percent,2009,75.6
15_49,1,e,female,percent,2010,75.9
15_49,1,e,female,percent,2011,76.1
15_49,1,e,female,percent,2012,76.3
15_49,1,e,female,percent,2013,76.5
15_49,1,e,female,percent,2014,76.5
15_49,1,e,female,percent,2015,76.6
15_49,1,e,female,percent,2016,76.6
15_49,1,e,female,percent,2017,76.6
15_49,1,e,female,percent,2018,76.6
15_49,1,e,female,percent,2019,76.7
15_49,1,e,female,percent,2020,76.7
15_49,1,e,female,percent,2021,76.8
15_49,4,ca,female,percent,2016,42.2
15_49,8,ca,female,percent,2009,13.9
15_49,8,ca,female,percent,2018,6.3
15_49,9,e,female,percent,2000,77
15_49,9,e,female,percent,2001,77.1
15_49,9,e,female,percent,2002,77.1
15_49,9,e,female,percent,2003,77
15_49,9,e,female,percent,2004,76.9
15_49,9,e,female,percent,2005,76.8
15_49,9,e,female,percent,2006,76.7
15_49,9,e,female,percent,2007,76.6
15_49,9,e,female,percent,2008,76.6
15_49,9,e,female,percent,2009,76.8
15_49,9,e,female,percent,2010,77.2
15_49,9,e,female,percent,2011,77.5
15_49,9,e,female,percent,2012,77.7
15_49,9,e,female,percent,2013,77.9
15_49,9,e,female,percent,2014,78
15_49,9,e,female,percent,2015,78.1
15_49,9,e,female,percent,2016,78.1
15_49,9,e,female,percent,2017,78.1
15_49,9,e,female,percent,2018,78.2
15_49,9,e,female,percent,2019,78.2
15_49,9,e,female,percent,2020,78.2
15_49,9,e,female,percent,2021,78.2
15_49,12,ca,female,percent,2006,74.7
15_49,12,ca,female,percent,2013,77.2
15_49,15,e,female,percent,2000,66.1
15_49,15,e,female,percent,2001,66.9
15_49,15,e,female,percent,2002,67.5
15_49,15,e,female,percent,2003,68
15_49,15,e,female,percent,2004,68.3
15_49,15,e,female,percent,2005,68.6
15_49,15,e,female,percent,2006,68.9
15_49,15,e,female,percent,2007,69.2
15_49,15,e,female,percent,2008,69.5
15_49,15,e,female,percent,2009,69.7
15_49,15,e,female,percent,2010,69.8
15_49,15,e,female,percent,2011,69.8
15_49,15,e,female,percent,2012,69.9
15_49,15,e,female,percent,2013,69.9
15_49,15,e,female,percent,2014,70
15_49,15,e,female,percent,2015,70.2
15_49,15,e,female,percent,2016,70.3
15_49,15,e,female,percent,2017,70.5
15_49,15,e,female,percent,2018,70.7
15_49,15,e,female,percent,2019,71
15_49,15,e,female,percent,2020,71.3
15_49,15,e,female,percent,2021,71.6
15_49,21,e,female,percent,2000,80.7
15_49,21,e,female,percent,2001,80.5
15_49,21,e,female,percent,2002,80.4
15_49,21,e,female,percent,2003,80.6
15_49,21,e,female,percent,2004,80.8
15_49,21,e,female,percent,2005,81
15_49,21,e,female,percent,2006,81.1
15_49,21,e,female,percent,2007,81.2
15_49,21,e,female,percent,2008,81.3
15_49,21,e,female,percent,2009,81.3
15_49,21,e,female,percent,2010,81.3
15_49,21,e,female,percent,2011,81.3
15_49,21,e,female,percent,2012,81.2
15_49,21,e,female,percent,2013,81
15_49,21,e,female,percent,2014,80.9
15_49,21,e,female,percent,2015,81.1
15_49,21,e,female,percent,2016,81.2
