geo_area,year,type_of_product,en_mat_domcmpc
1.0,2000.0,fof,1.5924
1.0,2000.0,gbo,0.53847
1.0,2000.0,nmm,3.7174
1.0,2000.0,wch,0.01439
1.0,2000.0,cro,0.99424
1.0,2000.0,bim,2.54565
1.0,2000.0,col,0.73321
1.0,2000.0,meo,0.77763
1.0,2000.0,raw,8.63004
1.0,2000.0,feo,0.17889000000000002
1.0,2000.0,cpr,0.63873
1.0,2000.0,gas,0.27938
1.0,2000.0,nfo,0.17889000000000002
1.0,2000.0,nmc,3.63355
1.0,2000.0,nma,0.15924000000000002
1.0,2000.0,wod,0.34897
1.0,2000.0,pet,0.57601
1.0,2001.0,col,0.75697
1.0,2001.0,cro,0.99324
1.0,2001.0,wch,0.01376
1.0,2001.0,nmm,3.72705
1.0,2001.0,gbo,0.5304300000000001
1.0,2001.0,fof,1.61723
1.0,2001.0,pet,0.5734199999999999
1.0,2001.0,bim,2.53573
1.0,2001.0,gas,0.28206
1.0,2001.0,cpr,0.64746
1.0,2001.0,feo,0.17034000000000002
1.0,2001.0,meo,0.7702399999999999
1.0,2001.0,raw,8.64714
1.0,2001.0,wod,0.33784000000000003
1.0,2001.0,nma,0.15707000000000002
1.0,2001.0,nmc,3.6545300000000003
1.0,2001.0,nfo,0.17034000000000002
1.0,2002.0,fof,1.6457
1.0,2002.0,gbo,0.54284
1.0,2002.0,wch,0.013630000000000001
1.0,2002.0,nmm,3.7968900000000003
1.0,2002.0,cro,0.99367
1.0,2002.0,col,0.7843600000000001
1.0,2002.0,meo,0.77388
1.0,2002.0,feo,0.17829
1.0,2002.0,nfo,0.17829
1.0,2002.0,nmc,3.7145099999999998
1.0,2002.0,nma,0.16059
1.0,2002.0,wod,0.3404
1.0,2002.0,pet,0.5694600000000001
1.0,2002.0,raw,8.76833
1.0,2002.0,cpr,0.64241
1.0,2002.0,gas,0.28643
1.0,2002.0,bim,2.55532
1.0,2003.0,raw,9.04125
1.0,2003.0,col,0.81772
1.0,2003.0,pet,0.57735
1.0,2003.0,cro,1.0035
1.0,2003.0,nmm,3.9679800000000003
1.0,2003.0,wch,0.013040000000000001
1.0,2003.0,gbo,0.54598
1.0,2003.0,fof,1.69514
1.0,2003.0,bim,2.5787299999999997
1.0,2003.0,gas,0.29436999999999997
1.0,2003.0,cpr,0.64996
1.0,2003.0,feo,0.19646
1.0,2003.0,meo,0.79948
1.0,2003.0,wod,0.34167
1.0,2003.0,nma,0.16660999999999998
1.0,2003.0,nmc,3.8769
1.0,2003.0,nfo,0.19646
1.0,2004.0,wch,0.01353
1.0,2004.0,gbo,0.5503
1.0,2004.0,nmm,4.20753
1.0,2004.0,cro,1.01535
1.0,2004.0,pet,0.59307
1.0,2004.0,col,0.86026
1.0,2004.0,meo,0.82562
1.0,2004.0,feo,0.21816999999999998
1.0,2004.0,nmc,4.10444
1.0,2004.0,nma,0.17832
1.0,2004.0,nfo,0.21816999999999998
1.0,2004.0,wod,0.34185
1.0,2004.0,fof,1.75617
1.0,2004.0,cpr,0.6833199999999999
1.0,2004.0,raw,9.43793
1.0,2004.0,gas,0.29711
1.0,2004.0,bim,2.64973
1.0,2005.0,meo,0.8483200000000001
1.0,2005.0,col,0.8931600000000001
1.0,2005.0,pet,0.5891
1.0,2005.0,cro,1.04764
1.0,2005.0,nmm,4.4044300000000005
1.0,2005.0,gbo,0.5673199999999999
1.0,2005.0,wch,0.013340000000000001
1.0,2005.0,fof,1.7871400000000002
1.0,2005.0,bim,2.6512700000000002
1.0,2005.0,gas,0.30027
1.0,2005.0,raw,9.69023
1.0,2005.0,cpr,0.68338
1.0,2005.0,feo,0.22966999999999999
1.0,2005.0,wod,0.33855
1.0,2005.0,nfo,0.22966999999999999
1.0,2005.0,nma,0.19217
1.0,2005.0,nmc,4.30474
1.0,2006.0,wch,0.01285
1.0,2006.0,gbo,0.58398
1.0,2006.0,nmm,4.62113
1.0,2006.0,cro,1.03577
1.0,2006.0,pet,0.59109
1.0,2006.0,col,0.9296700000000001
1.0,2006.0,meo,0.89339
1.0,2006.0,feo,0.28078000000000003
1.0,2006.0,nmc,4.5332099999999995
1.0,2006.0,nma,0.18725999999999998
1.0,2006.0,nfo,0.28078000000000003
1.0,2006.0,wod,0.33229000000000003
1.0,2006.0,fof,1.8347200000000001
1.0,2006.0,cpr,0.68182
1.0,2006.0,raw,10.01671
1.0,2006.0,gas,0.30851
1.0,2006.0,bim,2.6684900000000003
1.0,2007.0,meo,0.9499700000000001
1.0,2007.0,col,0.95736
1.0,2007.0,cro,1.04453
1.0,2007.0,nmm,4.79854
1.0,2007.0,gbo,0.5965600000000001
1.0,2007.0,wch,0.01278
1.0,2007.0,fof,1.86153
1.0,2007.0,nma,0.19007000000000002
1.0,2007.0,bim,2.7393400000000003
1.0,2007.0,gas,0.31506999999999996
1.0,2007.0,raw,10.34897
1.0,2007.0,cpr,0.6986
1.0,2007.0,feo,0.3148
1.0,2007.0,wod,0.3319
1.0,2007.0,pet,0.5838399999999999
1.0,2007.0,nfo,0.3148
1.0,2007.0,nmc,4.70169
1.0,2008.0,fof,1.8893900000000001
1.0,2008.0,wch,0.012490000000000001
1.0,2008.0,cro,1.0859999999999999
1.0,2008.0,gbo,0.63879
1.0,2008.0,nmm,4.73681
1.0,2008.0,gas,0.32234
1.0,2008.0,col,0.9758899999999999
1.0,2008.0,meo,0.9770200000000001
1.0,2008.0,nmc,4.63659
1.0,2008.0,nfo,0.3398
1.0,2008.0,pet,0.58505
1.0,2008.0,wod,0.32648
1.0,2008.0,nma,0.18767999999999999
1.0,2008.0,cpr,0.74566
1.0,2008.0,feo,0.3398
1.0,2008.0,raw,10.48303
1.0,2008.0,bim,2.88062
1.0,2009.0,meo,0.95626
1.0,2009.0,feo,0.33457
1.0,2009.0,col,0.98513
1.0,2009.0,pet,0.56234
1.0,2009.0,cro,1.1438
1.0,2009.0,gbo,0.6344
1.0,2009.0,wch,0.01238
1.0,2009.0,fof,1.8645599999999998
1.0,2009.0,nmm,4.74103
1.0,2009.0,bim,2.81071
1.0,2009.0,gas,0.30965
1.0,2009.0,raw,10.368839999999999
1.0,2009.0,cpr,0.72041
1.0,2009.0,nma,0.17025
1.0,2009.0,wod,0.31074
1.0,2009.0,nfo,0.33457
1.0,2009.0,nmc,4.65689
1.0,2010.0,wch,0.012
1.0,2010.0,gbo,0.65164
1.0,2010.0,nmm,5.06536
1.0,2010.0,cro,1.1195899999999999
1.0,2010.0,pet,0.57028
1.0,2010.0,col,1.02728
1.0,2010.0,feo,0.38133
1.0,2010.0,meo,1.02009
1.0,2010.0,nmc,4.9629900000000005
1.0,2010.0,nfo,0.38133
1.0,2010.0,wod,0.31964000000000004
1.0,2010.0,nma,0.18412
