geo_area,nature,observation_status,units,year,tx_exp_gbsvr
2,ca,a,percent,2005,2.29862
2,ca,a,percent,2006,2.29895
2,ca,a,percent,2007,2.26787
2,ca,a,percent,2008,2.28758
2,ca,a,percent,2009,2.35968
2,ca,a,percent,2010,2.395
2,ca,a,percent,2011,2.18855
2,ca,a,percent,2012,2.24362
2,ca,a,percent,2013,2.03886
2,ca,a,percent,2014,2.01814
2,ca,a,percent,2015,2.01411
2,ca,a,percent,2016,1.85819
2,ca,a,percent,2017,1.97427
2,ca,a,percent,2018,1.97302
2,ca,a,percent,2019,1.99721
2,ca,a,percent,2020,1.65889
5,ca,a,percent,2005,1.45205
5,ca,a,percent,2006,1.51017
5,ca,a,percent,2007,1.52826
5,ca,a,percent,2008,1.64128
5,ca,a,percent,2009,1.66743
5,ca,a,percent,2010,1.78955
5,ca,a,percent,2011,1.87323
5,ca,a,percent,2012,1.92104
5,ca,a,percent,2013,1.81075
5,ca,a,percent,2014,1.70179
5,ca,a,percent,2015,1.64012
5,ca,a,percent,2016,1.60884
5,ca,a,percent,2017,1.59423
5,ca,a,percent,2018,1.47493
5,ca,a,percent,2019,1.40826
5,ca,a,percent,2020,1.20563
9,ca,a,percent,2005,1.6982
9,ca,a,percent,2006,1.59356
9,ca,a,percent,2007,1.62259
9,ca,a,percent,2008,1.57078
9,ca,a,percent,2009,1.58227
9,ca,a,percent,2010,1.69073
9,ca,a,percent,2011,1.6942
9,ca,a,percent,2012,1.65397
9,ca,a,percent,2013,1.55371
9,ca,a,percent,2014,1.491
9,ca,a,percent,2015,1.47803
9,ca,a,percent,2016,1.53784
9,ca,a,percent,2017,1.57402
9,ca,a,percent,2018,1.51853
9,ca,a,percent,2019,1.50183
9,ca,a,percent,2020,1.25794
11,ca,a,percent,2005,0.23125
11,ca,a,percent,2006,0.24145
11,ca,a,percent,2007,0.21444
11,ca,a,percent,2008,0.23196
11,ca,a,percent,2009,0.2338
11,ca,a,percent,2010,0.23541
11,ca,a,percent,2011,0.24176
