geo_area,nature,quantile,units,year,si_cov_socast
1,ca,q1,percent,2016,61.74647
1,ca,t,percent,2016,48.29495
4,ca,q1,percent,2007,23.63049
4,ca,q1,percent,2011,12.46657
4,ca,t,percent,2007,15.26276
4,ca,t,percent,2011,8.82058
5,ca,q1,percent,2016,66.55676
5,ca,t,percent,2016,36.77961
8,ca,q1,percent,2008,45.55193
8,ca,q1,percent,2012,27.67075
8,ca,t,percent,2008,32.67409
8,ca,t,percent,2012,19.08167
11,ca,q1,percent,2016,8.26114
11,ca,t,percent,2016,7.68388
13,ca,q1,percent,2016,58.89402
13,ca,t,percent,2016,38.63216
14,ca,q1,percent,2016,25.09163
14,ca,t,percent,2016,20.84679
15,ca,q1,percent,2016,42.6785
15,ca,t,percent,2016,33.23454
17,ca,q1,percent,2016,3.26989
17,ca,t,percent,2016,6.98173
18,ca,q1,percent,2016,89.67592
18,ca,t,percent,2016,72.99276
29,ca,q1,percent,2016,35.90196
29,ca,t,percent,2016,28.12506
30,ca,q1,percent,2016,65.11501
30,ca,t,percent,2016,43.93452
31,ca,q1,percent,2015,33.36717
31,ca,t,percent,2015,26.91493
32,ca,q1,percent,2006,28.05649
32,ca,q1,percent,2010,21.80323
32,ca,q1,percent,2011,26.22103
32,ca,q1,percent,2012,25.20798
32,ca,q1,percent,2013,45.82011
32,ca,t,percent,2006,11.35351
32,ca,t,percent,2010,9.39435
32,ca,t,percent,2011,17.06436
32,ca,t,percent,2012,16.26982
32,ca,t,percent,2013,19.76205
34,ca,q1,percent,2016,77.58947
34,ca,t,percent,2016,73.56032
35,ca,q1,percent,2016,70.18255
35,ca,t,percent,2016,43.89826
39,ca,q1,percent,2016,31.99462
39,ca,t,percent,2016,17.44858
50,ca,q1,percent,2005,22.49777
50,ca,q1,percent,2010,22.33348
50,ca,t,percent,2005,12.39732
50,ca,t,percent,2010,13.09173
51,ca,q1,percent,2008,34.10233
51,ca,q1,percent,2009,28.14877
51,ca,q1,percent,2010,32.78167
51,ca,q1,percent,2011,27.45092
51,ca,q1,percent,2012,36.91831
51,ca,q1,percent,2013,34.41062
51,ca,q1,percent,2014,40.12105
51,ca,t,percent,2008,22.44042
51,ca,t,percent,2009,19.59614
51,ca,t,percent,2010,23.21633
51,ca,t,percent,2011,20.22949
51,ca,t,percent,2012,25.04328
51,ca,t,percent,2013,24.6327
51,ca,t,percent,2014,28.39567
54,ca,q1,percent,2016,2.85956
54,ca,t,percent,2016,3.98245
62,ca,q1,percent,2016,76.73716
62,ca,t,percent,2016,72.60651
64,ca,q1,percent,2007,1.56507
64,ca,q1,percent,2012,3.92423
64,ca,t,percent,2007,1.01002
