geo_area,year,education_level,se_lgp_achire
8.0,2000.0,lowsec,0.8778100000000001
8.0,2009.0,lowsec,0.80952
8.0,2012.0,lowsec,0.8547
12.0,2015.0,lowsec,1.42566
31.0,2006.0,lowsec,1.9407299999999998
31.0,2009.0,lowsec,1.42944
31.0,2011.0,primar,0.85121
32.0,2000.0,lowsec,0.76194
32.0,2001.0,grad23,0.58899
32.0,2006.0,primar,0.84991
32.0,2006.0,lowsec,0.44911999999999996
32.0,2009.0,lowsec,0.3887
32.0,2012.0,lowsec,0.51415
32.0,2013.0,primar,0.60977
32.0,2013.0,grad23,0.8348200000000001
32.0,2015.0,lowsec,0.64431
36.0,2000.0,lowsec,0.92953
36.0,2003.0,lowsec,0.94268
36.0,2006.0,lowsec,0.91507
36.0,2009.0,lowsec,0.9421200000000001
36.0,2011.0,grad23,0.9696899999999999
36.0,2012.0,lowsec,0.95429
36.0,2015.0,lowsec,0.8962
40.0,2000.0,lowsec,0.66284
40.0,2003.0,lowsec,0.6792
40.0,2006.0,primar,0.96478
40.0,2006.0,lowsec,0.73225
40.0,2009.0,lowsec,0.67486
40.0,2011.0,primar,0.94301
40.0,2012.0,lowsec,0.8143699999999999
40.0,2015.0,lowsec,0.7041
56.0,2000.0,lowsec,0.94794
56.0,2003.0,lowsec,0.9457
56.0,2006.0,lowsec,0.8987799999999999
56.0,2009.0,lowsec,0.8709399999999999
56.0,2012.0,lowsec,0.8666
56.0,2015.0,lowsec,0.72563
72.0,2001.0,primar,1.13745
72.0,2006.0,primar,0.94224
72.0,2011.0,grad23,1.23511
76.0,2000.0,lowsec,0.8743200000000001
76.0,2003.0,lowsec,0.77241
76.0,2006.0,lowsec,1.5110299999999999
76.0,2009.0,lowsec,0.5483399999999999
76.0,2012.0,lowsec,0.8886200000000001
76.0,2013.0,primar,1.12144
76.0,2013.0,grad23,1.12689
76.0,2015.0,lowsec,0.7510600000000001
84.0,2001.0,grad23,0.64426
100.0,2000.0,lowsec,0.31227
100.0,2001.0,primar,0.9494
100.0,2006.0,lowsec,0.38032
100.0,2006.0,primar,0.96039
100.0,2009.0,lowsec,0.4051
100.0,2011.0,primar,0.85893
100.0,2012.0,lowsec,0.32749
100.0,2015.0,lowsec,0.42294
108.0,2014.0,primar,0.9072399999999999
108.0,2014.0,grad23,0.62651
120.0,2014.0,grad23,0.24691999999999997
120.0,2014.0,primar,0.52505
124.0,2000.0,lowsec,0.91094
124.0,2001.0,grad23,0.94742
124.0,2003.0,lowsec,0.9271299999999999
124.0,2006.0,lowsec,0.9224399999999999
124.0,2009.0,lowsec,0.9411200000000001
124.0,2011.0,grad23,0.9902200000000001
124.0,2012.0,lowsec,0.9844299999999999
124.0,2015.0,lowsec,0.96578
148.0,2014.0,grad23,0.33738
148.0,2014.0,primar,0.64644
152.0,2000.0,lowsec,0.5573600000000001
152.0,2006.0,lowsec,0.87259
152.0,2006.0,primar,1.0338399999999999
152.0,2009.0,lowsec,0.5936899999999999
152.0,2012.0,lowsec,0.69452
152.0,2013.0,grad23,1.0696700000000001
152.0,2013.0,primar,0.9865799999999999
152.0,2015.0,lowsec,0.78209
156.0,2009.0,lowsec,0.862
156.0,2015.0,lowsec,0.7427
170.0,2001.0,grad23,0.60263
170.0,2006.0,primar,0.82763
170.0,2006.0,lowsec,1.32609
170.0,2009.0,lowsec,0.7552399999999999
170.0,2011.0,grad23,0.9397399999999999
170.0,2012.0,lowsec,0.76554
170.0,2013.0,primar,0.87936
170.0,2013.0,grad23,0.3786
170.0,2015.0,lowsec,0.71234
178.0,2014.0,primar,0.29475999999999997
178.0,2014.0,grad23,0.31103000000000003
188.0,2006.0,primar,0.9718200000000001
188.0,2009.0,lowsec,0.64649
188.0,2012.0,lowsec,0.83752
188.0,2013.0,primar,0.98431
188.0,2013.0,grad23,0.80652
188.0,2015.0,lowsec,0.8905200000000001
191.0,2006.0,lowsec,0.74087
191.0,2009.0,lowsec,0.90569
191.0,2011.0,primar,0.99154
191.0,2012.0,lowsec,0.9053100000000001
