geo_area,year,education_level,se_lgp_achire
8,2000,lowsec,0.8778100000000001
8,2009,lowsec,0.80952
8,2012,lowsec,0.8547
12,2015,lowsec,1.42566
31,2006,lowsec,1.9407299999999998
31,2009,lowsec,1.42944
31,2011,primar,0.85121
32,2000,lowsec,0.76194
32,2001,grad23,0.58899
32,2006,primar,0.84991
32,2006,lowsec,0.44911999999999996
32,2009,lowsec,0.3887
32,2012,lowsec,0.51415
32,2013,primar,0.60977
32,2013,grad23,0.8348200000000001
32,2015,lowsec,0.64431
36,2000,lowsec,0.92953
36,2003,lowsec,0.94268
36,2006,lowsec,0.91507
36,2009,lowsec,0.9421200000000001
36,2011,grad23,0.9696899999999999
36,2012,lowsec,0.95429
36,2015,lowsec,0.8962
40,2000,lowsec,0.66284
40,2003,lowsec,0.6792
40,2006,primar,0.96478
40,2006,lowsec,0.73225
40,2009,lowsec,0.67486
40,2011,primar,0.94301
40,2012,lowsec,0.8143699999999999
40,2015,lowsec,0.7041
56,2000,lowsec,0.94794
56,2003,lowsec,0.9457
56,2006,lowsec,0.8987799999999999
56,2009,lowsec,0.8709399999999999
56,2012,lowsec,0.8666
56,2015,lowsec,0.72563
72,2001,primar,1.13745
72,2006,primar,0.94224
72,2011,grad23,1.23511
76,2000,lowsec,0.8743200000000001
76,2003,lowsec,0.77241
76,2006,lowsec,1.5110299999999999
76,2009,lowsec,0.5483399999999999
76,2012,lowsec,0.8886200000000001
76,2013,primar,1.12144
76,2013,grad23,1.12689
76,2015,lowsec,0.7510600000000001
84,2001,grad23,0.64426
100,2000,lowsec,0.31227
100,2001,primar,0.9494
100,2006,lowsec,0.38032
100,2006,primar,0.96039
100,2009,lowsec,0.4051
100,2011,primar,0.85893
100,2012,lowsec,0.32749
100,2015,lowsec,0.42294
108,2014,primar,0.9072399999999999
108,2014,grad23,0.62651
120,2014,grad23,0.24691999999999997
120,2014,primar,0.52505
124,2000,lowsec,0.91094
124,2001,grad23,0.94742
124,2003,lowsec,0.9271299999999999
124,2006,lowsec,0.9224399999999999
124,2009,lowsec,0.9411200000000001
124,2011,grad23,0.9902200000000001
124,2012,lowsec,0.9844299999999999
124,2015,lowsec,0.96578
148,2014,grad23,0.33738
148,2014,primar,0.64644
152,2000,lowsec,0.5573600000000001
152,2006,lowsec,0.87259
152,2006,primar,1.0338399999999999
152,2009,lowsec,0.5936899999999999
152,2012,lowsec,0.69452
152,2013,grad23,1.0696700000000001
152,2013,primar,0.9865799999999999
152,2015,lowsec,0.78209
156,2009,lowsec,0.862
156,2015,lowsec,0.7427
170,2001,grad23,0.60263
170,2006,primar,0.82763
170,2006,lowsec,1.32609
170,2009,lowsec,0.7552399999999999
170,2011,grad23,0.9397399999999999
170,2012,lowsec,0.76554
170,2013,primar,0.87936
170,2013,grad23,0.3786
170,2015,lowsec,0.71234
178,2014,primar,0.29475999999999997
178,2014,grad23,0.31103000000000003
188,2006,primar,0.9718200000000001
188,2009,lowsec,0.64649
188,2012,lowsec,0.83752
