geo_area,year,education_level,se_lgp_achire
8,2000,lowsec,0.87781
8,2009,lowsec,0.80952
8,2012,lowsec,0.8547
12,2015,lowsec,1.42566
31,2006,lowsec,1.94073
31,2009,lowsec,1.42944
31,2011,primar,0.85121
32,2000,lowsec,0.76194
32,2001,grad23,0.58899
32,2006,lowsec,0.44912
32,2006,primar,0.84991
32,2009,lowsec,0.3887
32,2012,lowsec,0.51415
32,2013,grad23,0.83482
32,2013,primar,0.60977
32,2015,lowsec,0.64431
36,2000,lowsec,0.92953
36,2003,lowsec,0.94268
36,2006,lowsec,0.91507
36,2009,lowsec,0.94212
36,2011,grad23,0.96969
36,2012,lowsec,0.95429
36,2015,lowsec,0.8962
40,2000,lowsec,0.66284
40,2003,lowsec,0.6792
40,2006,primar,0.96478
40,2006,lowsec,0.73225
40,2009,lowsec,0.67486
40,2011,primar,0.94301
40,2012,lowsec,0.81437
40,2015,lowsec,0.7041
56,2000,lowsec,0.94794
56,2003,lowsec,0.9457
56,2006,lowsec,0.89878
56,2009,lowsec,0.87094
56,2012,lowsec,0.8666
56,2015,lowsec,0.72563
72,2001,primar,1.13745
72,2006,primar,0.94224
72,2011,grad23,1.23511
76,2000,lowsec,0.87432
76,2003,lowsec,0.77241
76,2006,lowsec,1.51103
76,2009,lowsec,0.54834
76,2012,lowsec,0.88862
76,2013,primar,1.12144
76,2013,grad23,1.12689
76,2015,lowsec,0.75106
84,2001,grad23,0.64426
100,2000,lowsec,0.31227
100,2001,primar,0.9494
100,2006,primar,0.96039
100,2006,lowsec,0.38032
100,2009,lowsec,0.4051
100,2011,primar,0.85893
100,2012,lowsec,0.32749
100,2015,lowsec,0.42294
108,2014,primar,0.90724
108,2014,grad23,0.62651
120,2014,grad23,0.24692
120,2014,primar,0.52505
124,2000,lowsec,0.91094
124,2001,grad23,0.94742
124,2003,lowsec,0.92713
124,2006,lowsec,0.92244
124,2009,lowsec,0.94112
124,2011,grad23,0.99022
124,2012,lowsec,0.98443
124,2015,lowsec,0.96578
148,2014,grad23,0.33738
148,2014,primar,0.64644
152,2000,lowsec,0.55736
152,2006,primar,1.03384
152,2006,lowsec,0.87259
152,2009,lowsec,0.59369
152,2012,lowsec,0.69452
152,2013,primar,0.98658
152,2013,grad23,1.06967
152,2015,lowsec,0.78209
156,2009,lowsec,0.862
156,2015,lowsec,0.7427
170,2001,grad23,0.60263
170,2006,lowsec,1.32609
170,2006,primar,0.82763
170,2009,lowsec,0.75524
170,2011,grad23,0.93974
170,2012,lowsec,0.76554
170,2013,grad23,0.3786
170,2013,primar,0.87936
170,2015,lowsec,0.71234
178,2014,grad23,0.31103
178,2014,primar,0.29476
188,2006,primar,0.97182
188,2009,lowsec,0.64649
188,2012,lowsec,0.83752
188,2013,primar,0.98431
188,2013,grad23,0.80652
188,2015,lowsec,0.89052
191,2006,lowsec,0.74087
191,2009,lowsec,0.90569
191,2011,primar,0.99154
191,2012,lowsec,0.90531
191,2015,lowsec,0.81982
192,2006,primar,0.96963
196,2001,grad23,0.89695
203,2000,lowsec,0.73223
203,2001,grad23,0.97983
203,2003,lowsec,0.98904
203,2006,lowsec,0.6434
203,2009,lowsec,0.91176
203,2011,grad23,0.98812
203,2012,lowsec,0.88205
203,2015,lowsec,0.74434
204,2014,grad23,0.3088
204,2014,primar,0.8109
208,2000,lowsec,0.6636
208,2003,lowsec,0.89509
702,2001,grad23,0.89574
702,2006,grad23,1.00631
702,2009,lowsec,0.88914
702,2011,grad23,0.98286
702,2012,lowsec,0.9177
702,2015,lowsec,0.90491
703,2001,primar,0.72782
703,2003,lowsec,0.51838
703,2006,primar,0.9444
703,2006,lowsec,0.76131
703,2009,lowsec,0.59958
703,2011,primar,0.94153
208,2006,grad23,0.98212
208,2006,lowsec,0.68721
208,2009,lowsec,0.72051
208,2011,grad23,0.99172
208,2012,lowsec,0.79237
208,2015,lowsec,0.733
214,2006,primar,0.88855
214,2013,primar,0.77617
214,2013,grad23,0.69788
214,2015,lowsec,0.71628
218,2006,primar,0.79578
218,2013,primar,0.95892
218,2013,grad23,0.68166
222,2006,primar,1.06472
233,2006,lowsec,0.95858
233,2009,lowsec,0.85245
233,2012,lowsec,0.95046
233,2015,lowsec,0.82275
246,2000,lowsec,0.89518
246,2003,lowsec,0.82305
246,2006,lowsec,0.90353
246,2009,lowsec,0.80406
246,2011,grad23,0.97646
246,2012,lowsec,0.75547
246,2015,lowsec,0.75295
250,2000,lowsec,0.74438
250,2001,grad23,0.88102
250,2003,lowsec,0.71904
250,2006,lowsec,0.82509
250,2006,grad23,0.98695
250,2009,lowsec,0.723
250,2011,grad23,0.98127
250,2012,lowsec,0.76427
250,2015,lowsec,0.68173
268,2006,grad23,1.03124
268,2009,lowsec,0.68151
268,2011,grad23,0.95672
268,2015,lowsec,0.66782
276,2000,lowsec,0.52582
276,2001,primar,0.93608
276,2003,lowsec,0.55575
276,2006,lowsec,0.68404
276,2006,primar,0.98756
276,2009,lowsec,0.80049
276,2011,primar,0.98567
276,2012,lowsec,0.85226
276,2015,lowsec,0.73615
300,2000,lowsec,0.57341
300,2001,grad23,1.00118
300,2003,lowsec,0.66964
300,2006,lowsec,0.63189
300,2009,lowsec,0.61944
300,2012,lowsec,0.69373
300,2015,lowsec,0.64297
320,2006,primar,0.58548
320,2013,primar,0.93932
320,2013,grad23,0.79758
340,2011,grad23,0.91884
340,2013,grad23,0.89478
340,2013,primar,0.85981
344,2000,lowsec,0.86225
344,2001,grad23,0.95618
344,2003,lowsec,0.84729
344,2006,lowsec,0.92516
344,2006,grad23,1.00161
344,2009,lowsec,0.81306
344,2011,grad23,0.99656
344,2012,lowsec,0.88418
344,2015,lowsec,0.77798
348,2003,lowsec,0.57841
348,2006,lowsec,0.67174
348,2006,primar,1.00505
348,2009,lowsec,0.4849
348,2011,primar,0.88537
348,2012,lowsec,0.90349
348,2015,lowsec,0.83809
352,2000,lowsec,0.7629
352,2001,grad23,0.95732
352,2003,lowsec,0.72025
352,2006,grad23,0.9997
352,2006,lowsec,0.62671
352,2009,lowsec,0.72377
352,2012,lowsec,0.6271
352,2015,lowsec,0.65586
356,2009,lowsec,1.63374
360,2000,lowsec,0.70442
360,2003,lowsec,0.90942
360,2006,lowsec,0.76016
360,2006,grad23,1.1756
360,2009,lowsec,0.91074
360,2011,grad23,1.03772
360,2012,lowsec,0.98243
360,2015,lowsec,0.90243
364,2001,grad23,0.55966
364,2006,grad23,0.71754
364,2011,grad23,0.76767
372,2000,lowsec,0.97565
372,2003,lowsec,0.83486
372,2006,lowsec,0.86909
372,2009,lowsec,0.83986
372,2011,grad23,0.97084
372,2012,lowsec,0.93564
372,2015,lowsec,0.92869
376,2000,lowsec,0.93338
376,2001,grad23,0.90173
376,2006,grad23,1.04083
376,2006,lowsec,0.90126
376,2009,lowsec,0.92434
376,2011,grad23,0.97635
376,2012,lowsec,0.9997
376,2015,lowsec,0.8177
380,2000,lowsec,0.77888
380,2001,grad23,0.94896
380,2003,lowsec,0.7912
380,2006,lowsec,0.79868
380,2006,grad23,0.99146
380,2009,lowsec,0.74426
380,2011,grad23,0.97223
380,2012,lowsec,0.75641
380,2015,lowsec,0.80093
384,2014,grad23,0.28376
384,2014,primar,0.48267
392,2000,lowsec,0.95778
392,2003,lowsec,0.4539
392,2006,lowsec,0.44924
392,2009,lowsec,0.59502
392,2012,lowsec,0.69189
392,2015,lowsec,0.65945
398,2009,lowsec,1.20973
398,2012,lowsec,1.21512
398,2015,lowsec,1.06503
400,2006,lowsec,0.97188
400,2009,lowsec,0.82623
400,2012,lowsec,0.96506
400,2015,lowsec,0.77758
404,2001,primar,1.01448
404,2006,primar,1.0368
410,2003,lowsec,0.7225
410,2006,lowsec,0.79824
410,2009,lowsec,0.78428
410,2012,lowsec,0.92286
410,2015,lowsec,0.87832
414,2001,grad23,0.74175
414,2006,grad23,1.37087
414,2011,grad23,1.02477
417,2006,lowsec,1.84873
417,2009,lowsec,2.22043
422,2015,lowsec,0.6994
426,2001,primar,0.89188
426,2006,primar,1.0219
428,2000,lowsec,0.86176
428,2001,grad23,0.9489
428,2003,lowsec,0.88029
428,2006,lowsec,0.93515
428,2006,grad23,0.9961
428,2009,lowsec,0.9253
428,2012,lowsec,0.8508
428,2015,lowsec,0.82272
438,2000,lowsec,0.75969
438,2003,lowsec,0.90304
438,2006,lowsec,0.55943
438,2009,lowsec,0.76429
438,2012,lowsec,0.6973
440,2001,primar,1.00452
440,2006,primar,1.00562
440,2006,lowsec,0.91811
440,2009,lowsec,0.83093
440,2011,primar,0.9883
440,2012,lowsec,0.70307
440,2015,lowsec,0.73601
442,2000,lowsec,0.52183
442,2003,lowsec,0.93202
442,2006,lowsec,0.92813
442,2006,grad23,0.99641
442,2009,lowsec,0.89866
442,2012,lowsec,0.88037
442,2015,lowsec,0.83802
446,2003,lowsec,0.94668
446,2006,lowsec,0.94742
446,2009,lowsec,0.82415
446,2012,lowsec,0.89855
446,2015,lowsec,0.87184
454,2001,primar,0.98091
454,2006,primar,1.04077
458,2009,lowsec,0.72747
458,2012,lowsec,0.94551
458,2015,lowsec,0.7989
470,2009,lowsec,0.72395
470,2011,grad23,0.88237
470,2015,lowsec,0.75277
480,2001,primar,1.1859
480,2006,primar,0.96601
480,2009,lowsec,0.93049
484,2000,lowsec,0.34907
484,2003,lowsec,0.24018
484,2006,lowsec,0.31601
484,2009,lowsec,0.34577
484,2012,lowsec,0.44758
484,2013,primar,0.63432
484,2013,grad23,0.59883
484,2015,lowsec,0.34383
498,2001,primar,1.05616
498,2006,primar,1.03312
498,2009,lowsec,1.14565
498,2015,lowsec,1.03295
499,2006,lowsec,0.75289
499,2009,lowsec,0.46458
499,2012,lowsec,0.7176
499,2015,lowsec,0.83521
504,2001,grad23,1.46946
504,2006,grad23,0.90099
504,2011,grad23,1.11077
508,2001,primar,0.98593
508,2006,primar,0.91763
512,2011,grad23,1.024
516,2001,primar,1.20154
516,2006,primar,0.97348
528,2000,lowsec,0.93076
528,2001,grad23,0.99165
528,2003,lowsec,0.94263
528,2006,lowsec,0.67947
528,2006,grad23,0.99621
528,2009,lowsec,0.8539
528,2011,grad23,0.99223
528,2012,lowsec,0.7927
528,2015,lowsec,0.77039
554,2000,lowsec,0.77365
554,2001,grad23,0.85039
554,2003,lowsec,0.8225
554,2006,lowsec,0.83048
554,2006,grad23,0.96118
554,2009,lowsec,0.80237
554,2011,grad23,0.91334
554,2012,lowsec,0.79078
554,2015,lowsec,0.85874
558,2006,primar,0.59112
558,2013,primar,0.68816
558,2013,grad23,0.47139
562,2014,primar,0.17939
562,2014,grad23,0.16045
578,2000,lowsec,0.74933
578,2001,grad23,0.80921
578,2003,lowsec,0.72183
578,2006,lowsec,0.73602
578,2006,grad23,0.95325
578,2009,lowsec,0.76346
578,2011,grad23,0.95055
