geo_area,year,type_of_skill,se_gpi_icts
40.0,2016.0,traf,0.81307
40.0,2016.0,eprs,0.8357600000000001
40.0,2016.0,copa,0.8605299999999999
40.0,2016.0,soft,0.7568
40.0,2016.0,cmfl,0.84034
40.0,2016.0,pcpr,0.25773
40.0,2016.0,arsp,0.74419
56.0,2016.0,eprs,0.84
56.0,2016.0,copa,0.9265399999999999
56.0,2016.0,traf,0.85505
56.0,2016.0,arsp,0.81687
56.0,2016.0,pcpr,0.23171
56.0,2016.0,cmfl,0.88479
56.0,2016.0,soft,0.7097399999999999
100.0,2016.0,eprs,1.06667
100.0,2016.0,soft,0.69822
100.0,2016.0,cmfl,0.9793799999999999
100.0,2016.0,pcpr,0.3125
100.0,2016.0,arsp,1.08148
100.0,2016.0,traf,0.96206
100.0,2016.0,copa,1.0853700000000002
191.0,2016.0,eprs,0.85169
191.0,2016.0,traf,0.81875
191.0,2016.0,soft,0.77855
191.0,2016.0,arsp,0.8022600000000001
191.0,2016.0,copa,0.8420200000000001
191.0,2016.0,pcpr,0.33645
191.0,2016.0,cmfl,0.8209
196.0,2016.0,pcpr,0.38095
196.0,2016.0,cmfl,0.9959899999999999
196.0,2016.0,copa,1.14109
196.0,2016.0,soft,0.87771
196.0,2016.0,arsp,1.20207
196.0,2016.0,traf,0.95909
196.0,2016.0,eprs,1.1610200000000002
203.0,2016.0,eprs,0.82332
203.0,2016.0,copa,0.96798
203.0,2016.0,traf,0.85593
203.0,2016.0,soft,0.5602199999999999
203.0,2016.0,cmfl,0.92568
203.0,2016.0,pcpr,0.18519000000000002
203.0,2016.0,arsp,0.90049
208.0,2016.0,eprs,0.9483299999999999
208.0,2016.0,arsp,0.8647
208.0,2016.0,pcpr,0.45833
208.0,2016.0,cmfl,0.9349
208.0,2016.0,soft,0.89495
208.0,2016.0,traf,0.88177
208.0,2016.0,copa,0.9446
233.0,2016.0,arsp,0.93261
233.0,2016.0,eprs,1.07385
233.0,2016.0,soft,0.7208399999999999
233.0,2016.0,pcpr,0.41
233.0,2016.0,cmfl,0.9669
233.0,2016.0,traf,0.8568899999999999
233.0,2016.0,copa,1.02559
246.0,2016.0,copa,1.05341
246.0,2016.0,pcpr,0.44882
246.0,2016.0,soft,0.8254600000000001
250.0,2016.0,arsp,0.93525
250.0,2016.0,eprs,0.9802299999999999
250.0,2016.0,pcpr,0.32895
250.0,2016.0,cmfl,0.95462
250.0,2016.0,traf,0.9406899999999999
250.0,2016.0,copa,0.99625
250.0,2016.0,soft,0.78287
276.0,2016.0,traf,0.81885
276.0,2016.0,cmfl,0.8775799999999999
276.0,2016.0,soft,0.80057
276.0,2016.0,pcpr,0.28409
276.0,2016.0,arsp,0.72706
276.0,2016.0,eprs,0.8313799999999999
276.0,2016.0,copa,0.8801200000000001
300.0,2016.0,soft,0.7509899999999999
300.0,2016.0,traf,0.90192
300.0,2016.0,eprs,0.86713
300.0,2016.0,copa,1.0
300.0,2016.0,arsp,0.9042100000000001
300.0,2016.0,pcpr,0.5344800000000001
300.0,2016.0,cmfl,0.9462700000000001
348.0,2016.0,arsp,0.9224600000000001
348.0,2016.0,copa,0.93561
348.0,2016.0,eprs,0.86131
348.0,2016.0,traf,0.8700899999999999
348.0,2016.0,cmfl,0.8524
348.0,2016.0,soft,0.64066
348.0,2016.0,pcpr,0.18644000000000002
352.0,2014.0,pcpr,0.50826
352.0,2014.0,traf,0.88718
352.0,2014.0,eprs,1.03853
352.0,2014.0,copa,1.05641
352.0,2014.0,cmfl,0.91963
352.0,2014.0,arsp,1.0
352.0,2014.0,inst,0.67427
364.0,2015.0,arsp,0.53571
364.0,2015.0,email,0.89655
364.0,2015.0,cmfl,0.93289
364.0,2015.0,copa,1.00568
364.0,2015.0,eprs,0.78378
364.0,2015.0,traf,1.00763
364.0,2015.0,pcpr,0.64286
364.0,2015.0,inst,0.64615
364.0,2015.0,soft,0.71212
372.0,2016.0,copa,0.94432
372.0,2016.0,cmfl,0.84296
372.0,2016.0,arsp,0.79371
372.0,2016.0,pcpr,0.33824
372.0,2016.0,soft,0.83186
372.0,2016.0,traf,0.78025
372.0,2016.0,eprs,0.8511299999999999
380.0,2016.0,arsp,0.74716
380.0,2016.0,cmfl,0.85795
380.0,2016.0,copa,0.8814299999999999
380.0,2016.0,eprs,0.84524
380.0,2016.0,traf,0.8113199999999999
380.0,2016.0,pcpr,0.35385
380.0,2016.0,soft,0.7284
388.0,2015.0,cmfl,1.1118
388.0,2015.0,arsp,1.05263
388.0,2015.0,soft,0.9259299999999999
388.0,2015.0,pcpr,0.81818
388.0,2015.0,inst,1.08065
388.0,2015.0,traf,0.98936
388.0,2015.0,eprs,1.17143
388.0,2015.0,email,1.24204
388.0,2015.0,copa,1.1866700000000001
428.0,2016.0,cmfl,0.95606
428.0,2016.0,copa,1.04435
428.0,2016.0,eprs,1.27273
428.0,2016.0,traf,0.93271
428.0,2016.0,pcpr,0.24324
428.0,2016.0,soft,0.77461
428.0,2016.0,arsp,1.05764
440.0,2016.0,arsp,0.97954
440.0,2016.0,soft,0.71318
440.0,2016.0,pcpr,0.30159
440.0,2016.0,copa,1.01119
440.0,2016.0,traf,0.9342799999999999
440.0,2016.0,eprs,0.98282
440.0,2016.0,cmfl,0.99645
442.0,2016.0,cmfl,0.8590000000000001
442.0,2016.0,soft,0.81196
442.0,2016.0,traf,0.86575
442.0,2016.0,eprs,0.81487
442.0,2016.0,copa,0.8876299999999999
442.0,2016.0,pcpr,0.26163000000000003
442.0,2016.0,arsp,0.76554
470.0,2016.0,cmfl,0.89286
470.0,2016.0,soft,0.8487899999999999
470.0,2016.0,traf,0.88605
470.0,2016.0,eprs,1.0586200000000001
470.0,2016.0,copa,0.9554600000000001
470.0,2016.0,pcpr,0.61728
470.0,2016.0,arsp,0.85135
578.0,2016.0,traf,0.8759
578.0,2016.0,arsp,0.79966
578.0,2016.0,copa,0.93429
578.0,2016.0,soft,0.94599
578.0,2016.0,cmfl,0.8524299999999999
578.0,2016.0,pcpr,0.31013
578.0,2016.0,eprs,0.9221799999999999
616.0,2016.0,traf,0.85516
616.0,2016.0,eprs,0.99603
616.0,2016.0,pcpr,0.2381
616.0,2016.0,cmfl,0.91509
616.0,2016.0,soft,0.6599
616.0,2016.0,copa,0.9709399999999999
616.0,2016.0,arsp,0.95105
620.0,2016.0,copa,0.88515
620.0,2016.0,cmfl,0.8680700000000001
620.0,2016.0,soft,0.73046
620.0,2016.0,pcpr,0.5975600000000001
620.0,2016.0,eprs,0.9970899999999999
620.0,2016.0,arsp,0.8457600000000001
620.0,2016.0,traf,0.86611
634.0,2015.0,traf,0.8568399999999999
634.0,2015.0,email,0.88087
634.0,2015.0,arsp,0.7377
634.0,2015.0,eprs,0.95911
634.0,2015.0,pcpr,1.19608
634.0,2015.0,inst,1.16206
634.0,2015.0,cmfl,0.85388
634.0,2015.0,soft,1.13754
634.0,2015.0,copa,1.0334299999999998
642.0,2016.0,copa,0.90323
642.0,2016.0,soft,0.77251
642.0,2016.0,cmfl,0.91746
642.0,2016.0,pcpr,0.55556
642.0,2016.0,traf,0.93237
642.0,2016.0,eprs,0.89394
642.0,2016.0,arsp,0.90909
703.0,2016.0,copa,0.9655799999999999
703.0,2016.0,eprs,0.9845700000000001
703.0,2016.0,traf,0.86495
703.0,2016.0,pcpr,0.28570999999999996
703.0,2016.0,soft,0.59767
703.0,2016.0,arsp,0.92806
703.0,2016.0,cmfl,0.92663
705.0,2016.0,soft,0.80223
705.0,2016.0,cmfl,1.00952
705.0,2016.0,pcpr,0.3375
705.0,2016.0,traf,1.01237
705.0,2016.0,eprs,1.17754
705.0,2016.0,arsp,1.03623
705.0,2016.0,copa,1.03172
716.0,2014.0,traf,0.56098
716.0,2014.0,email,0.62264
716.0,2014.0,eprs,0.59091
716.0,2014.0,arsp,0.6087
716.0,2014.0,pcpr,0.57143
716.0,2014.0,inst,0.54545
716.0,2014.0,cmfl,0.6
716.0,2014.0,soft,0.5
716.0,2014.0,copa,0.6
724.0,2016.0,pcpr,0.4382
724.0,2016.0,arsp,0.78759
724.0,2016.0,cmfl,0.88087
724.0,2016.0,copa,0.8935799999999999
724.0,2016.0,soft,0.81655
724.0,2016.0,traf,0.8656200000000001
724.0,2016.0,eprs,0.885
752.0,2016.0,traf,0.95639
752.0,2016.0,eprs,0.94837
752.0,2016.0,soft,0.9319700000000001
752.0,2016.0,copa,0.9773799999999999
752.0,2016.0,arsp,0.81323
752.0,2016.0,cmfl,0.84385
756.0,2014.0,email,0.90476
792.0,2016.0,cmfl,0.64444
792.0,2016.0,arsp,0.65938
792.0,2016.0,traf,0.61183
792.0,2016.0,eprs,0.66667
792.0,2016.0,pcpr,0.41667
807.0,2016.0,cmfl,0.93285
807.0,2016.0,pcpr,0.8387100000000001
807.0,2016.0,traf,0.97304
807.0,2016.0,copa,1.03215
807.0,2016.0,soft,0.80928
807.0,2016.0,eprs,1.04369
807.0,2016.0,arsp,0.98611
818.0,2015.0,traf,0.65789
818.0,2015.0,email,0.6
818.0,2015.0,cmfl,0.7451
818.0,2015.0,pcpr,0.55556
818.0,2015.0,inst,0.73333
818.0,2015.0,soft,0.52941
818.0,2015.0,eprs,0.5
818.0,2015.0,arsp,0.71429
818.0,2015.0,copa,0.73585
826.0,2016.0,cmfl,0.8945799999999999
826.0,2016.0,pcpr,0.49057
826.0,2016.0,traf,0.8972100000000001
826.0,2016.0,eprs,1.00425
826.0,2016.0,arsp,0.94021
826.0,2016.0,soft,0.90125
826.0,2016.0,copa,0.9448799999999999
