geo_area,year,type_of_skill,se_gpi_icts
40,2016,traf,0.81307
40,2016,eprs,0.8357600000000001
40,2016,copa,0.8605299999999999
40,2016,soft,0.7568
40,2016,cmfl,0.84034
40,2016,pcpr,0.25773
40,2016,arsp,0.74419
56,2016,eprs,0.84
56,2016,copa,0.9265399999999999
56,2016,traf,0.85505
56,2016,arsp,0.81687
56,2016,pcpr,0.23171
56,2016,cmfl,0.88479
56,2016,soft,0.7097399999999999
100,2016,eprs,1.06667
100,2016,soft,0.69822
100,2016,cmfl,0.9793799999999999
100,2016,pcpr,0.3125
100,2016,arsp,1.08148
100,2016,traf,0.96206
100,2016,copa,1.0853700000000002
191,2016,eprs,0.85169
191,2016,traf,0.81875
191,2016,soft,0.77855
191,2016,arsp,0.8022600000000001
191,2016,copa,0.8420200000000001
191,2016,pcpr,0.33645
191,2016,cmfl,0.8209
196,2016,pcpr,0.38095
196,2016,cmfl,0.9959899999999999
196,2016,copa,1.14109
196,2016,soft,0.87771
196,2016,arsp,1.20207
196,2016,traf,0.95909
196,2016,eprs,1.1610200000000002
203,2016,eprs,0.82332
203,2016,copa,0.96798
203,2016,traf,0.85593
203,2016,soft,0.5602199999999999
203,2016,cmfl,0.92568
203,2016,pcpr,0.18519000000000002
203,2016,arsp,0.90049
208,2016,eprs,0.9483299999999999
208,2016,arsp,0.8647
208,2016,pcpr,0.45833
208,2016,cmfl,0.9349
208,2016,soft,0.89495
208,2016,traf,0.88177
208,2016,copa,0.9446
233,2016,arsp,0.93261
233,2016,eprs,1.07385
233,2016,soft,0.7208399999999999
233,2016,pcpr,0.41
233,2016,cmfl,0.9669
233,2016,traf,0.8568899999999999
233,2016,copa,1.02559
246,2016,copa,1.05341
246,2016,pcpr,0.44882
246,2016,soft,0.8254600000000001
250,2016,arsp,0.93525
250,2016,eprs,0.9802299999999999
250,2016,pcpr,0.32895
250,2016,cmfl,0.95462
250,2016,traf,0.9406899999999999
250,2016,copa,0.99625
250,2016,soft,0.78287
276,2016,traf,0.81885
276,2016,cmfl,0.8775799999999999
276,2016,soft,0.80057
276,2016,pcpr,0.28409
276,2016,arsp,0.72706
276,2016,eprs,0.8313799999999999
276,2016,copa,0.8801200000000001
300,2016,soft,0.7509899999999999
300,2016,traf,0.90192
