geo_area,nature,units,year,en_haz_gengdp
12,c,kg_per_con_usd,2003,0.0028861
12,c,kg_per_con_usd,2007,0.0024855
20,c,kg_per_con_usd,2013,0.000358
20,c,kg_per_con_usd,2014,0.0007464
20,c,kg_per_con_usd,2015,0.0006359
20,c,kg_per_con_usd,2016,0.0006714
20,c,kg_per_con_usd,2017,0.0005242
31,c,kg_per_con_usd,2000,0.0021928
31,c,kg_per_con_usd,2001,0.0012349
31,c,kg_per_con_usd,2002,0.0006712
31,c,kg_per_con_usd,2003,0.0016733
31,c,kg_per_con_usd,2004,0.0006376
31,c,kg_per_con_usd,2005,0.0005717
31,c,kg_per_con_usd,2006,0.00098
31,c,kg_per_con_usd,2007,0.0002766
31,c,kg_per_con_usd,2008,0.0005798
31,c,kg_per_con_usd,2010,0.0029167
31,c,kg_per_con_usd,2011,0.003931
31,c,kg_per_con_usd,2012,0.0061519
31,c,kg_per_con_usd,2013,0.0039707
31,c,kg_per_con_usd,2014,0.0086937
31,c,kg_per_con_usd,2015,0.0049468
31,c,kg_per_con_usd,2016,0.0122955
31,c,kg_per_con_usd,2017,0.0051841
40,c,kg_per_con_usd,2004,0.0030528
40,c,kg_per_con_usd,2006,0.0027385
40,c,kg_per_con_usd,2008,0.0035979
40,c,kg_per_con_usd,2010,0.0040656
40,c,kg_per_con_usd,2012,0.0028393
40,c,kg_per_con_usd,2014,0.003366
40,c,kg_per_con_usd,2016,0.0032351
48,c,kg_per_con_usd,2000,0.0090743
48,c,kg_per_con_usd,2001,0.0088537
48,c,kg_per_con_usd,2002,0.0085669
48,c,kg_per_con_usd,2003,0.0019352
48,c,kg_per_con_usd,2004,0.001776
48,c,kg_per_con_usd,2005,0.0019254
48,c,kg_per_con_usd,2006,0.0018339
48,c,kg_per_con_usd,2007,0.0015303
50,c,kg_per_con_usd,2007,0.0001636
50,c,kg_per_con_usd,2012,0.0001783
51,c,kg_per_con_usd,2000,0.0978832
51,c,kg_per_con_usd,2001,0.0879217
51,c,kg_per_con_usd,2002,0.0769086
51,c,kg_per_con_usd,2003,0.0614067
51,c,kg_per_con_usd,2004,0.056768
51,c,kg_per_con_usd,2005,0.0491352
51,c,kg_per_con_usd,2006,0.0441526
51,c,kg_per_con_usd,2007,0.0399172
51,c,kg_per_con_usd,2008,0.0450493
51,c,kg_per_con_usd,2010,0.0511188
51,c,kg_per_con_usd,2011,0.0519321
51,c,kg_per_con_usd,2012,0.0492565
51,c,kg_per_con_usd,2013,0.0587072
51,c,kg_per_con_usd,2014,0.0563869
51,c,kg_per_con_usd,2015,0.0525973
51,c,kg_per_con_usd,2016,0.05822
51,c,kg_per_con_usd,2017,0.0477885
56,c,kg_per_con_usd,2004,0.013212
56,c,kg_per_con_usd,2006,0.0097846
56,c,kg_per_con_usd,2008,0.0137683
56,c,kg_per_con_usd,2010,0.0110032
56,c,kg_per_con_usd,2012,0.0062761
56,c,kg_per_con_usd,2014,0.0065376
56,c,kg_per_con_usd,2016,0.0081275
60,c,kg_per_con_usd,2010,0.0000885
60,c,kg_per_con_usd,2011,0.0000941
60,c,kg_per_con_usd,2012,0.0000948
60,c,kg_per_con_usd,2013,0.0000961
60,c,kg_per_con_usd,2014,0.0001003
60,c,kg_per_con_usd,2015,0.0001021
60,c,kg_per_con_usd,2016,0.000102
60,c,kg_per_con_usd,2017,0.000087
64,c,kg_per_con_usd,2017,0.0001838
70,c,kg_per_con_usd,2008,0.0006828
70,c,kg_per_con_usd,2010,0.0006802
70,c,kg_per_con_usd,2012,0.0622722
70,c,kg_per_con_usd,2014,0.0005347
84,c,kg_per_con_usd,2000,0.0007303
100,c,kg_per_con_usd,2004,0.3223999
100,c,kg_per_con_usd,2006,0.3208698
100,c,kg_per_con_usd,2008,0.2731927
100,c,kg_per_con_usd,2010,0.2922905
100,c,kg_per_con_usd,2012,0.2814761
100,c,kg_per_con_usd,2014,0.2507005
100,c,kg_per_con_usd,2016,0.2535825
