geo_area,location,nature,units,year,sd_mdp_muhhc
51,allarea,c,percent,2018,25.5
144,allarea,c,percent,2016,3
144,rural,c,percent,2016,3
144,urban,c,percent,2016,0.6
152,allarea,c,percent,2011,19.5
152,allarea,c,percent,2013,16
152,allarea,c,percent,2015,16.6
152,allarea,c,percent,2017,16.8
152,rural,c,percent,2011,39.2
152,rural,c,percent,2013,31.1
152,urban,c,percent,2011,16.5
152,urban,c,percent,2013,13.8
188,allarea,c,percent,2010,25.9
188,allarea,c,percent,2011,24.1
188,allarea,c,percent,2012,21.7
188,allarea,c,percent,2013,20.8
188,allarea,c,percent,2014,21.7
188,allarea,c,percent,2015,21.8
188,allarea,c,percent,2016,20.5
188,allarea,c,percent,2017,18.8
188,allarea,c,percent,2018,19.1
188,allarea,c,percent,2019,16.6
188,rural,c,percent,2010,46.7
188,rural,c,percent,2011,42.5
188,rural,c,percent,2012,39.7
188,rural,c,percent,2013,39
188,rural,c,percent,2014,37.8
188,rural,c,percent,2015,35.4
188,rural,c,percent,2016,34.2
188,rural,c,percent,2017,31.4
188,rural,c,percent,2018,31.3
188,rural,c,percent,2019,26.2
188,urban,c,percent,2010,18.5
188,urban,c,percent,2011,17.4
188,urban,c,percent,2012,15.3
188,urban,c,percent,2013,14.4
188,urban,c,percent,2014,15.8
188,urban,c,percent,2015,16.6
188,urban,c,percent,2016,15.4
188,urban,c,percent,2017,14.1
188,urban,c,percent,2018,14.5
188,urban,c,percent,2019,12.9
214,allarea,c,percent,2010,31.8
214,allarea,c,percent,2011,30.9
214,allarea,c,percent,2012,31.5
214,allarea,c,percent,2013,30.4
214,allarea,c,percent,2014,26.3
214,allarea,c,percent,2015,22.8
214,allarea,c,percent,2016,20.7
214,allarea,c,percent,2017,18.6
214,allarea,c,percent,2018,16.8
214,allarea,c,percent,2019,14.9
214,rural,c,percent,2010,47.4
214,rural,c,percent,2011,46.5
214,rural,c,percent,2012,48.6
214,rural,c,percent,2013,47.3
214,rural,c,percent,2014,42
214,rural,c,percent,2015,38.7
214,rural,c,percent,2016,35.2
214,rural,c,percent,2017,28
214,rural,c,percent,2018,25.4
214,rural,c,percent,2019,24.1
214,urban,c,percent,2010,26.4
214,urban,c,percent,2011,25.8
214,urban,c,percent,2012,26.1
214,urban,c,percent,2013,25.4
214,urban,c,percent,2014,21.7
214,urban,c,percent,2015,18.5
214,urban,c,percent,2016,16.9
214,urban,c,percent,2017,16.2
214,urban,c,percent,2018,14.7
214,urban,c,percent,2019,12.7
222,allarea,c,percent,2014,35.2
222,allarea,c,percent,2016,34
222,allarea,c,percent,2017,33.4
222,allarea,c,percent,2018,28.8
222,allarea,c,percent,2019,28.1
222,rural,c,percent,2014,58.5
222,rural,c,percent,2016,56.1
222,rural,c,percent,2017,53.3
222,rural,c,percent,2018,48.9
222,rural,c,percent,2019,46
222,urban,c,percent,2014,22.5
222,urban,c,percent,2016,21.4
222,urban,c,percent,2017,21.1
222,urban,c,percent,2018,17.1
222,urban,c,percent,2019,17.5
275,allarea,c,percent,2016,18.4
275,rural,c,percent,2016,11
275,urban,c,percent,2016,18.5
288,allarea,c,percent,2010,31.8
324,allarea,c,percent,2014,68.7
324,rural,c,percent,2014,87.7
324,urban,c,percent,2014,33.1
340,allarea,c,percent,2013,67.2
458,allarea,c,percent,2014,1.1
458,allarea,c,percent,2016,3.7
458,allarea,c,percent,2019,2.6
466,allarea,c,percent,2016,43.7
504,allarea,c,percent,2011,8.6
504,allarea,c,percent,2014,7.7
591,allarea,c,percent,2017,12.2
608,allarea,c,percent,2016,23.9
608,allarea,c,percent,2017,17.3
662,allarea,c,percent,2016,79
704,allarea,c,percent,2016,9.2
704,allarea,c,percent,2017,7.9
704,allarea,c,percent,2018,6.8
704,allarea,c,percent,2019,5.7
