geo_area,location,nature,units,year,sd_mdp_muhhc
51,allarea,c,percent,2018,25.5
144,allarea,c,percent,2016,2.97
152,allarea,c,percent,2011,19.5
152,allarea,c,percent,2013,16
152,allarea,c,percent,2015,16.6
152,allarea,c,percent,2017,16.8
188,allarea,c,percent,2010,25.87491
188,allarea,c,percent,2011,24.05517
188,allarea,c,percent,2012,21.67679
188,allarea,c,percent,2013,20.84429
188,allarea,c,percent,2014,21.66826
188,allarea,c,percent,2015,21.77781
188,allarea,c,percent,2016,20.50027
188,allarea,c,percent,2017,18.82393
188,allarea,c,percent,2018,19.12288
188,allarea,c,percent,2019,16.60367
214,allarea,c,percent,2010,31.8
214,allarea,c,percent,2011,30.9
214,allarea,c,percent,2012,31.5
214,allarea,c,percent,2013,30.4
214,allarea,c,percent,2014,26.3
214,allarea,c,percent,2015,22.8
214,allarea,c,percent,2016,20.7
218,allarea,c,percent,2010,46.08
218,allarea,c,percent,2011,40.71
218,allarea,c,percent,2012,37.83
218,allarea,c,percent,2013,38.66
218,allarea,c,percent,2014,37.37
218,allarea,c,percent,2015,34.95
218,allarea,c,percent,2016,35.1
218,allarea,c,percent,2017,34.59
218,allarea,c,percent,2018,37.86
218,allarea,c,percent,2019,38.13
222,allarea,c,percent,2014,35.21972
222,allarea,c,percent,2016,34.02176
222,allarea,c,percent,2017,33.39025
288,allarea,c,percent,2010,31.8
324,allarea,c,percent,2014,68.7
466,allarea,c,percent,2016,43.7
504,allarea,c,percent,2011,8.6
504,allarea,c,percent,2014,7.7
591,allarea,c,percent,2017,12.2
608,allarea,c,percent,2016,23.9
608,allarea,c,percent,2017,17.3
662,allarea,c,percent,2016,79
704,allarea,c,percent,2016,9.2
704,allarea,c,percent,2017,7.9
704,allarea,c,percent,2018,6.8
704,allarea,c,percent,2019,5.7
