activity,geo_area,nature,observation_status,sex,units,year,sl_isv_ifem
isic4_a,1,e,a,bothsex,percent,2019,90.7
isic4_a,1,e,a,female,percent,2019,92.6
isic4_a,1,e,a,male,percent,2019,89.6
isic4_a,8,c,a,bothsex,percent,2012,97.6
isic4_a,8,c,a,bothsex,percent,2013,96.4
isic4_a,8,c,a,bothsex,percent,2014,99.6
isic4_a,8,c,a,bothsex,percent,2015,99.5
isic4_a,8,c,a,bothsex,percent,2016,99.6
isic4_a,8,c,a,bothsex,percent,2017,99.3
isic4_a,8,c,a,bothsex,percent,2018,98.9
isic4_a,8,c,a,bothsex,percent,2019,99.4
isic4_a,8,c,a,female,percent,2012,98.9
isic4_a,8,c,a,female,percent,2013,98.7
isic4_a,8,c,a,female,percent,2014,99.7
isic4_a,8,c,a,female,percent,2015,99.5
isic4_a,8,c,a,female,percent,2016,99.6
isic4_a,8,c,a,female,percent,2017,99.5
isic4_a,8,c,a,female,percent,2018,99.4
isic4_a,8,c,a,female,percent,2019,99.8
isic4_a,8,c,a,male,percent,2012,96.2
isic4_a,8,c,a,male,percent,2013,93.7
isic4_a,8,c,a,male,percent,2014,99.5
isic4_a,8,c,a,male,percent,2015,99.5
isic4_a,8,c,a,male,percent,2016,99.5
isic4_a,8,c,a,male,percent,2017,99.2
isic4_a,8,c,a,male,percent,2018,98.4
isic4_a,8,c,a,male,percent,2019,99
isic4_a,9,e,a,bothsex,percent,2019,80.3
isic4_a,9,e,a,female,percent,2019,88.2
isic4_a,9,e,a,male,percent,2019,73.7
isic4_a,15,e,a,bothsex,percent,2019,95.8
isic4_a,15,e,a,female,percent,2019,97
isic4_a,15,e,a,male,percent,2019,95.7
isic4_a,21,e,a,bothsex,percent,2019,41
isic4_a,21,e,a,female,percent,2019,41.6
isic4_a,21,e,a,male,percent,2019,40.8
isic4_a,24,c,a,bothsex,percent,2004,98.5
isic4_a,24,c,a,bothsex,percent,2011,99.8
isic4_a,24,c,a,female,percent,2004,99.6
isic4_a,24,c,a,female,percent,2011,99.9
isic4_a,24,c,a,male,percent,2004,97
isic4_a,24,c,a,male,percent,2011,99.6
isic4_a,30,e,a,bothsex,percent,2019,81.6
isic4_a,30,e,a,female,percent,2019,83.2
isic4_a,30,e,a,male,percent,2019,80.9
isic4_a,34,e,a,bothsex,percent,2019,99.3
isic4_a,34,e,a,female,percent,2019,99.2
isic4_a,34,e,a,male,percent,2019,99.3
isic4_a,35,e,a,bothsex,percent,2019,88.9
isic4_a,35,e,a,female,percent,2019,95.4
isic4_a,35,e,a,male,percent,2019,84.8
isic4_a,50,c,a,bothsex,percent,2010,94.1
isic4_a,50,c,a,bothsex,percent,2013,98
isic4_a,50,c,a,bothsex,percent,2017,99.7
isic4_a,50,c,a,female,percent,2010,94
isic4_a,50,c,a,female,percent,2013,99
isic4_a,50,c,a,female,percent,2017,99.8
isic4_a,50,c,a,male,percent,2010,94.2
isic4_a,50,c,a,male,percent,2013,97.5
isic4_a,50,c,a,male,percent,2017,99.6
isic4_a,51,c,a,bothsex,percent,2008,98.2
isic4_a,51,c,a,bothsex,percent,2009,98.6
isic4_a,51,c,a,bothsex,percent,2011,98.9
isic4_a,51,c,a,bothsex,percent,2012,99.4
isic4_a,51,c,a,bothsex,percent,2013,99.3
isic4_a,51,c,a,bothsex,percent,2014,99.5
isic4_a,51,c,a,bothsex,percent,2015,99
isic4_a,51,c,a,bothsex,percent,2016,99.4
isic4_a,51,c,a,bothsex,percent,2017,98.5
isic4_a,51,c,a,bothsex,percent,2018,98.3
isic4_a,51,c,a,bothsex,percent,2019,96.6
isic4_a,51,c,a,bothsex,percent,2020,96.2
isic4_a,51,c,a,female,percent,2008,98.9
isic4_a,51,c,a,female,percent,2009,99
isic4_a,51,c,a,female,percent,2011,99.6
isic4_a,51,c,a,female,percent,2012,99.6
isic4_a,51,c,a,female,percent,2013,99.8
isic4_a,51,c,a,female,percent,2014,99.9
isic4_a,51,c,a,female,percent,2015,99.7
isic4_a,51,c,a,female,percent,2016,99.7
isic4_a,51,c,a,female,percent,2017,99.2
isic4_a,51,c,a,female,percent,2018,99.1
isic4_a,51,c,a,female,percent,2019,97.8
isic4_a,51,c,a,female,percent,2020,97.7
isic4_a,51,c,a,male,percent,2008,97.4
isic4_a,51,c,a,male,percent,2009,98.2
isic4_a,51,c,a,male,percent,2011,97.9
isic4_a,51,c,a,male,percent,2012,99.3
isic4_a,51,c,a,male,percent,2013,98.6
isic4_a,51,c,a,male,percent,2014,99
isic4_a,51,c,a,male,percent,2015,98.2
isic4_a,51,c,a,male,percent,2016,99
isic4_a,51,c,a,male,percent,2017,97.8
isic4_a,51,c,a,male,percent,2018,97.6
isic4_a,51,c,a,male,percent,2019,95.4
isic4_a,51,c,a,male,percent,2020,94.9
isic4_a,52,c,a,bothsex,percent,2016,74.4
isic4_a,52,c,a,male,percent,2016,79.6
isic4_a,52,c,u,female,percent,2016,59.7
isic4_a,53,e,a,bothsex,percent,2019,71.7
isic4_a,53,e,a,female,percent,2019,81.4
isic4_a,53,e,a,male,percent,2019,67.9
isic4_a,62,e,a,bothsex,percent,2019,98.6
isic4_a,62,e,a,female,percent,2019,98.8
isic4_a,62,e,a,male,percent,2019,98.5
isic4_a,68,c,a,bothsex,percent,2000,98.6
isic4_a,68,c,a,bothsex,percent,2001,95.7
isic4_a,68,c,a,bothsex,percent,2002,94.9
isic4_a,68,c,a,bothsex,percent,2005,99.9
isic4_a,68,c,a,bothsex,percent,2006,99.8
isic4_a,68,c,a,bothsex,percent,2007,99.1
isic4_a,68,c,a,bothsex,percent,2008,99.8
isic4_a,68,c,a,bothsex,percent,2009,99.2
isic4_a,68,c,a,bothsex,percent,2011,99.3
isic4_a,68,c,a,bothsex,percent,2012,99
isic4_a,68,c,a,bothsex,percent,2013,99.2
isic4_a,68,c,a,bothsex,percent,2014,99.6
isic4_a,68,c,a,bothsex,percent,2015,99.4
isic4_a,68,c,a,bothsex,percent,2016,95.4
isic4_a,68,c,a,bothsex,percent,2017,96.6
isic4_a,68,c,a,bothsex,percent,2018,97.4
isic4_a,68,c,a,bothsex,percent,2019,99.6
isic4_a,68,c,a,female,percent,2000,99.3
isic4_a,68,c,a,female,percent,2001,96
isic4_a,68,c,a,female,percent,2002,98.3
isic4_a,68,c,a,female,percent,2005,100
isic4_a,68,c,a,female,percent,2006,99.8
isic4_a,68,c,a,female,percent,2007,99.9
isic4_a,68,c,a,female,percent,2008,99.9
isic4_a,68,c,a,female,percent,2009,99.9
isic4_a,68,c,a,female,percent,2011,99.9
isic4_a,68,c,a,female,percent,2012,99.4
isic4_a,68,c,a,female,percent,2013,99.6
isic4_a,68,c,a,female,percent,2014,100
isic4_a,68,c,a,female,percent,2015,99.9
isic4_a,68,c,a,female,percent,2016,98.5
isic4_a,68,c,a,female,percent,2017,99
isic4_a,68,c,a,female,percent,2018,99.3
isic4_a,68,c,a,female,percent,2019,99.8
isic4_a,68,c,a,male,percent,2000,98
isic4_a,68,c,a,male,percent,2001,95.5
isic4_a,68,c,a,male,percent,2002,92.7
isic4_a,68,c,a,male,percent,2005,99.9
isic4_a,68,c,a,male,percent,2006,99.8
isic4_a,68,c,a,male,percent,2007,98.3
isic4_a,68,c,a,male,percent,2008,99.6
isic4_a,68,c,a,male,percent,2009,98.6
isic4_a,68,c,a,male,percent,2011,98.9
isic4_a,68,c,a,male,percent,2012,98.7
isic4_a,68,c,a,male,percent,2013,99
isic4_a,68,c,a,male,percent,2014,99.2
isic4_a,68,c,a,male,percent,2015,99
isic4_a,68,c,a,male,percent,2016,93
isic4_a,68,c,a,male,percent,2017,94.6
isic4_a,68,c,a,male,percent,2018,95.7
isic4_a,68,c,a,male,percent,2019,99.5
isic4_a,70,c,a,bothsex,percent,2006,89.6
isic4_a,70,c,a,bothsex,percent,2007,90.9
isic4_a,70,c,a,bothsex,percent,2008,91.2
isic4_a,70,c,a,bothsex,percent,2009,91.2
isic4_a,70,c,a,bothsex,percent,2010,90.4
isic4_a,70,c,a,bothsex,percent,2011,90.6
isic4_a,70,c,a,bothsex,percent,2012,90.8
isic4_a,70,c,a,bothsex,percent,2013,90.9
isic4_a,70,c,a,bothsex,percent,2014,89.8
isic4_a,70,c,a,bothsex,percent,2015,90
isic4_a,70,c,a,bothsex,percent,2016,89.9
isic4_a,70,c,a,bothsex,percent,2017,76
isic4_a,70,c,a,bothsex,percent,2018,72.7
isic4_a,70,c,a,bothsex,percent,2019,79.4
isic4_a,70,c,a,bothsex,percent,2020,64.5
isic4_a,70,c,a,female,percent,2006,95.6
isic4_a,70,c,a,female,percent,2007,97.3
isic4_a,70,c,a,female,percent,2008,96.1
isic4_a,70,c,a,female,percent,2009,96.3
isic4_a,70,c,a,female,percent,2010,95.9
isic4_a,70,c,a,female,percent,2011,96.6
isic4_a,70,c,a,female,percent,2012,96.1
isic4_a,70,c,a,female,percent,2013,96
isic4_a,70,c,a,female,percent,2014,94
isic4_a,70,c,a,female,percent,2015,95
isic4_a,70,c,a,female,percent,2016,96.7
isic4_a,70,c,a,female,percent,2017,88.9
isic4_a,70,c,a,female,percent,2018,84.2
isic4_a,70,c,a,female,percent,2019,88.4
isic4_a,70,c,a,female,percent,2020,79.4
isic4_a,70,c,a,male,percent,2006,85.9
isic4_a,70,c,a,male,percent,2007,87.1
isic4_a,70,c,a,male,percent,2008,88.2
isic4_a,70,c,a,male,percent,2009,87
isic4_a,70,c,a,male,percent,2010,86.3
isic4_a,70,c,a,male,percent,2011,86.6
isic4_a,70,c,a,male,percent,2012,87.2
isic4_a,70,c,a,male,percent,2013,87.9
isic4_a,70,c,a,male,percent,2014,87.2
isic4_a,70,c,a,male,percent,2015,87.3
isic4_a,70,c,a,male,percent,2016,86.2
isic4_a,70,c,a,male,percent,2017,67.5
isic4_a,70,c,a,male,percent,2018,65.7
isic4_a,70,c,a,male,percent,2019,72.4
isic4_a,70,c,a,male,percent,2020,52.5
isic4_a,72,c,a,bothsex,percent,2019,91
isic4_a,72,c,a,bothsex,percent,2020,95.2
isic4_a,72,c,a,female,percent,2019,79.7
isic4_a,72,c,a,female,percent,2020,89.4
isic4_a,72,c,a,male,percent,2019,94.9
isic4_a,72,c,a,male,percent,2020,97
isic4_a,76,c,a,bothsex,percent,2009,87.8
isic4_a,76,c,a,bothsex,percent,2011,87.1
isic4_a,76,c,a,bothsex,percent,2012,86.2
isic4_a,76,c,a,bothsex,percent,2013,86.5
isic4_a,76,c,a,bothsex,percent,2014,86.5
isic4_a,76,c,a,bothsex,percent,2015,86.1
isic4_a,76,c,a,bothsex,percent,2016,77.9
isic4_a,76,c,a,bothsex,percent,2017,77.8
isic4_a,76,c,a,bothsex,percent,2018,77
isic4_a,76,c,a,bothsex,percent,2019,76.3
isic4_a,76,c,a,bothsex,percent,2020,75.1
