geo_area,nature,units,year,sh_lgr_acsrhes2
1,g,percent,2019,75
2,g,percent,2019,73
4,g,percent,2019,37
5,g,percent,2019,77
8,g,percent,2019,85
9,g,percent,2019,97
11,g,percent,2019,87
13,g,percent,2019,69
14,g,percent,2019,61
15,g,percent,2019,27
17,g,percent,2019,71
18,g,percent,2019,93
19,g,percent,2019,65
24,g,percent,2019,100
28,g,percent,2019,33
29,g,percent,2019,50
30,g,percent,2019,100
34,g,percent,2019,63
35,g,percent,2019,82
36,g,percent,2019,93
39,g,percent,2019,76
50,g,percent,2019,0
51,g,percent,2019,93
52,g,percent,2019,20
53,g,percent,2019,97
56,g,percent,2019,100
62,g,percent,2019,64
72,g,percent,2019,93
84,g,percent,2019,0
104,g,percent,2019,100
108,g,percent,2019,38
112,g,percent,2019,100
116,g,percent,2019,100
120,g,percent,2019,100
140,g,percent,2019,70
142,g,percent,2019,78
143,g,percent,2019,68
144,g,percent,2019,100
145,g,percent,2019,85
148,g,percent,2019,100
150,g,percent,2019,81
151,g,percent,2019,73
154,g,percent,2019,84
155,g,percent,2019,96
156,g,percent,2019,100
170,g,percent,2019,100
178,g,percent,2019,92
180,g,percent,2019,85
188,g,percent,2019,67
199,g,percent,2019,73
202,g,percent,2019,77
203,g,percent,2019,0
204,g,percent,2019,77
208,g,percent,2019,85
222,g,percent,2019,100
246,g,percent,2019,100
266,g,percent,2019,22
268,g,percent,2019,100
270,g,percent,2019,100
275,g,percent,2019,85
276,g,percent,2019,85
300,g,percent,2019,33
320,g,percent,2019,85
324,g,percent,2019,100
328,g,percent,2019,70
332,g,percent,2019,85
340,g,percent,2019,60
356,g,percent,2019,100
364,g,percent,2019,100
368,g,percent,2019,27
384,g,percent,2019,100
392,g,percent,2019,100
398,g,percent,2019,67
408,g,percent,2019,100
417,g,percent,2019,70
418,g,percent,2019,100
419,g,percent,2019,65
428,g,percent,2019,33
430,g,percent,2019,85
432,g,percent,2019,72
434,g,percent,2019,0
440,g,percent,2019,85
454,g,percent,2019,93
458,g,percent,2019,85
462,g,percent,2019,0
466,g,percent,2019,93
470,g,percent,2019,100
478,g,percent,2019,100
480,g,percent,2019,70
484,g,percent,2019,100
498,g,percent,2019,67
499,g,percent,2019,37
508,g,percent,2019,100
513,g,percent,2019,81
516,g,percent,2019,100
524,g,percent,2019,67
528,g,percent,2019,100
554,g,percent,2019,100
562,g,percent,2019,100
566,g,percent,2019,100
586,g,percent,2019,100
604,g,percent,2019,93
608,g,percent,2019,53
624,g,percent,2019,85
643,g,percent,2019,100
662,g,percent,2019,70
670,g,percent,2019,93
678,g,percent,2019,0
682,g,percent,2019,100
686,g,percent,2019,22
688,g,percent,2019,100
694,g,percent,2019,100
704,g,percent,2019,52
705,g,percent,2019,100
706,g,percent,2019,0
710,g,percent,2019,85
722,g,percent,2019,42
728,g,percent,2019,7
729,g,percent,2019,45
740,g,percent,2019,20
747,g,percent,2019,70
752,g,percent,2019,100
753,g,percent,2019,88
756,g,percent,2019,100
760,g,percent,2019,93
768,g,percent,2019,100
780,g,percent,2019,0
792,g,percent,2019,85
804,g,percent,2019,100
818,g,percent,2019,37
826,g,percent,2019,100
834,g,percent,2019,100
854,g,percent,2019,52
858,g,percent,2019,100
860,g,percent,2019,67
887,g,percent,2019,100
894,g,percent,2019,78
