age,geo_area,nature,units,year,it_use_ii99
notspec,1,e,per_100_pop,2000,6.53
notspec,1,e,per_100_pop,2001,8.06
notspec,1,e,per_100_pop,2002,10.66
notspec,1,e,per_100_pop,2003,12.31
notspec,1,e,per_100_pop,2004,14.19
notspec,1,e,per_100_pop,2005,16.8
notspec,1,e,per_100_pop,2006,18.4
notspec,1,e,per_100_pop,2007,20.6
notspec,1,e,per_100_pop,2008,23.1
notspec,1,e,per_100_pop,2009,25.8
notspec,1,e,per_100_pop,2010,29.3
notspec,1,e,per_100_pop,2011,31.8
notspec,1,e,per_100_pop,2012,34.7
notspec,1,e,per_100_pop,2013,36.9
notspec,1,e,per_100_pop,2014,38.9
notspec,1,e,per_100_pop,2015,41.1
notspec,1,e,per_100_pop,2016,43.9
notspec,1,e,per_100_pop,2017,46.3
notspec,1,e,per_100_pop,2018,49
notspec,1,e,per_100_pop,2019,51.4
notspec,4,c,per_100_pop,2002,0
notspec,4,c,per_100_pop,2003,0.09
notspec,4,c,per_100_pop,2004,0.11
notspec,4,c,per_100_pop,2005,1.22
notspec,4,c,per_100_pop,2006,2.11
notspec,4,c,per_100_pop,2008,1.84
notspec,4,c,per_100_pop,2009,3.55
notspec,4,e,per_100_pop,2001,0
notspec,4,e,per_100_pop,2007,1.9
notspec,4,e,per_100_pop,2010,4
notspec,4,e,per_100_pop,2011,5
notspec,4,e,per_100_pop,2012,5.45
notspec,4,e,per_100_pop,2013,5.9
notspec,4,e,per_100_pop,2014,7
notspec,4,e,per_100_pop,2015,8.26
notspec,4,e,per_100_pop,2017,11.45
notspec,8,c,per_100_pop,2000,0.11
notspec,8,c,per_100_pop,2001,0.33
notspec,8,c,per_100_pop,2002,0.39
notspec,8,c,per_100_pop,2003,0.97
notspec,8,c,per_100_pop,2004,2.42
notspec,8,c,per_100_pop,2005,6.04
notspec,8,c,per_100_pop,2008,23.86
notspec,8,c,per_100_pop,2009,41.2
notspec,8,c,per_100_pop,2010,45
notspec,8,c,per_100_pop,2019,68.55
notspec,8,e,per_100_pop,2006,9.61
notspec,8,e,per_100_pop,2007,15.04
notspec,8,e,per_100_pop,2011,49
notspec,8,e,per_100_pop,2012,54.66
notspec,8,e,per_100_pop,2013,57.2
notspec,8,e,per_100_pop,2014,60.1
notspec,8,e,per_100_pop,2015,63.25
notspec,8,e,per_100_pop,2016,66.36
notspec,8,e,per_100_pop,2017,71.85
notspec,9,e,per_100_pop,2000,34.72
notspec,9,e,per_100_pop,2001,39.07
notspec,9,e,per_100_pop,2002,39.9
notspec,9,e,per_100_pop,2003,40.13
notspec,9,e,per_100_pop,2004,40.23
notspec,9,e,per_100_pop,2005,46.89
notspec,9,e,per_100_pop,2006,49.55
notspec,9,e,per_100_pop,2007,51.76
notspec,9,e,per_100_pop,2008,53.33
notspec,9,e,per_100_pop,2009,56.08
notspec,9,e,per_100_pop,2010,57.34
notspec,9,e,per_100_pop,2011,59.96
notspec,9,e,per_100_pop,2012,60.25
notspec,9,e,per_100_pop,2013,63.5
notspec,9,e,per_100_pop,2014,64.59
notspec,9,e,per_100_pop,2015,65.71
notspec,9,e,per_100_pop,2016,67.39
notspec,9,e,per_100_pop,2017,68.15
notspec,9,e,per_100_pop,2018,68.15
notspec,9,e,per_100_pop,2019,68.15
notspec,11,e,per_100_pop,2000,0.13
notspec,11,e,per_100_pop,2001,0.21
notspec,11,e,per_100_pop,2002,0.42
notspec,11,e,per_100_pop,2003,0.67
notspec,11,e,per_100_pop,2004,1.23
notspec,11,e,per_100_pop,2005,2.47
notspec,11,e,per_100_pop,2006,3.69
notspec,11,e,per_100_pop,2007,4.53
notspec,11,e,per_100_pop,2008,5.31
notspec,11,e,per_100_pop,2009,6.17
notspec,11,e,per_100_pop,2010,7.73
notspec,11,e,per_100_pop,2011,9.25
notspec,11,e,per_100_pop,2012,10.92
notspec,11,e,per_100_pop,2013,13.82
notspec,11,e,per_100_pop,2014,16.75
notspec,11,e,per_100_pop,2015,27.21
notspec,11,e,per_100_pop,2016,22.9
notspec,11,e,per_100_pop,2017,14.86
notspec,11,e,per_100_pop,2018,14.52
notspec,11,e,per_100_pop,2019,14.49
notspec,12,c,per_100_pop,2000,0.49
notspec,12,c,per_100_pop,2001,0.65
notspec,12,c,per_100_pop,2002,1.59
notspec,12,c,per_100_pop,2003,2.2
notspec,12,c,per_100_pop,2004,4.63
notspec,12,c,per_100_pop,2005,5.84
notspec,12,c,per_100_pop,2006,7.38
notspec,12,c,per_100_pop,2007,9.45
notspec,12,c,per_100_pop,2008,10.18
notspec,12,c,per_100_pop,2009,11.23
notspec,12,c,per_100_pop,2010,12.5
notspec,12,c,per_100_pop,2018,49.04
notspec,12,e,per_100_pop,2011,14.9
notspec,12,e,per_100_pop,2012,18.2
notspec,12,e,per_100_pop,2013,22.5
notspec,12,e,per_100_pop,2014,29.5
notspec,12,e,per_100_pop,2015,38.2
notspec,12,e,per_100_pop,2016,42.95
notspec,12,e,per_100_pop,2017,47.69
notspec,14,e,per_100_pop,2000,0.21
notspec,14,e,per_100_pop,2001,0.32
notspec,14,e,per_100_pop,2002,0.49
notspec,14,e,per_100_pop,2003,0.89
notspec,14,e,per_100_pop,2004,1.09
notspec,14,e,per_100_pop,2005,1.33
notspec,14,e,per_100_pop,2006,1.6
notspec,14,e,per_100_pop,2007,2.02
notspec,14,e,per_100_pop,2008,2.83
notspec,14,e,per_100_pop,2009,3.48
notspec,14,e,per_100_pop,2010,4.46
notspec,14,e,per_100_pop,2011,5.05
notspec,14,e,per_100_pop,2012,6.41
notspec,14,e,per_100_pop,2013,7.7
notspec,14,e,per_100_pop,2014,9.84
notspec,14,e,per_100_pop,2015,14.47
notspec,14,e,per_100_pop,2016,15.06
notspec,14,e,per_100_pop,2017,17.29
notspec,14,e,per_100_pop,2018,16.74
notspec,14,e,per_100_pop,2019,17.37
notspec,15,e,per_100_pop,2000,0.61
notspec,15,e,per_100_pop,2001,0.93
notspec,15,e,per_100_pop,2002,2.15
notspec,15,e,per_100_pop,2003,3.02
notspec,15,e,per_100_pop,2004,8
notspec,15,e,per_100_pop,2005,9.23
notspec,15,e,per_100_pop,2006,10.8
