geo_area,year,sex,sh_sta_sciden
1.0,2000.0,male,495904.0
1.0,2000.0,bothsex,790247.0
1.0,2000.0,female,294343.0
1.0,2005.0,female,301003.0
1.0,2005.0,male,504396.0
1.0,2005.0,bothsex,805400.0
1.0,2010.0,female,295814.0
1.0,2010.0,male,502547.0
1.0,2010.0,bothsex,798361.0
1.0,2015.0,bothsex,792911.0
1.0,2015.0,female,286582.0
1.0,2015.0,male,506330.0
1.0,2016.0,female,285577.0
1.0,2016.0,male,507730.0
1.0,2016.0,bothsex,793307.0
4.0,2000.0,female,102.0
4.0,2000.0,male,1038.0
4.0,2000.0,bothsex,1140.0
4.0,2005.0,female,176.0
4.0,2005.0,male,1395.0
4.0,2005.0,bothsex,1571.0
4.0,2010.0,female,195.0
4.0,2010.0,male,1277.0
4.0,2010.0,bothsex,1472.0
4.0,2015.0,female,248.0
4.0,2015.0,male,1356.0
4.0,2015.0,bothsex,1604.0
4.0,2016.0,female,260.0
4.0,2016.0,male,1358.0
4.0,2016.0,bothsex,1618.0
8.0,2000.0,bothsex,171.0
8.0,2000.0,female,53.0
8.0,2000.0,male,117.0
8.0,2005.0,bothsex,206.0
8.0,2005.0,female,87.0
8.0,2005.0,male,118.0
8.0,2010.0,female,90.0
8.0,2010.0,male,140.0
8.0,2010.0,bothsex,230.0
8.0,2015.0,female,63.0
8.0,2015.0,male,112.0
8.0,2015.0,bothsex,175.0
8.0,2016.0,female,68.0
8.0,2016.0,male,116.0
8.0,2016.0,bothsex,184.0
9.0,2000.0,female,844.0
9.0,2000.0,male,2710.0
9.0,2000.0,bothsex,3554.0
9.0,2005.0,female,895.0
9.0,2005.0,male,2621.0
9.0,2005.0,bothsex,3516.0
9.0,2010.0,female,1012.0
9.0,2010.0,male,2823.0
9.0,2010.0,bothsex,3835.0
9.0,2015.0,bothsex,4433.0
9.0,2015.0,female,1173.0
9.0,2015.0,male,3260.0
9.0,2016.0,female,1163.0
9.0,2016.0,male,3199.0
9.0,2016.0,bothsex,4362.0
12.0,2000.0,bothsex,1277.0
12.0,2000.0,female,388.0
12.0,2000.0,male,889.0
12.0,2005.0,male,888.0
12.0,2005.0,female,366.0
12.0,2005.0,bothsex,1254.0
12.0,2010.0,male,885.0
12.0,2010.0,bothsex,1208.0
12.0,2010.0,female,323.0
12.0,2015.0,female,332.0
12.0,2015.0,male,958.0
12.0,2015.0,bothsex,1290.0
12.0,2016.0,female,339.0
12.0,2016.0,male,960.0
