geo_area,year,sex,sh_sta_sciden
1,2000,male,495904.0
1,2000,bothsex,790247.0
1,2000,female,294343.0
1,2005,female,301003.0
1,2005,male,504396.0
1,2005,bothsex,805400.0
1,2010,female,295814.0
1,2010,male,502547.0
1,2010,bothsex,798361.0
1,2015,bothsex,792911.0
1,2015,female,286582.0
1,2015,male,506330.0
1,2016,female,285577.0
1,2016,male,507730.0
1,2016,bothsex,793307.0
4,2000,female,102.0
4,2000,male,1038.0
4,2000,bothsex,1140.0
4,2005,female,176.0
4,2005,male,1395.0
4,2005,bothsex,1571.0
4,2010,female,195.0
4,2010,male,1277.0
4,2010,bothsex,1472.0
4,2015,female,248.0
4,2015,male,1356.0
4,2015,bothsex,1604.0
4,2016,female,260.0
4,2016,male,1358.0
4,2016,bothsex,1618.0
8,2000,bothsex,171.0
8,2000,female,53.0
8,2000,male,117.0
8,2005,bothsex,206.0
8,2005,female,87.0
8,2005,male,118.0
8,2010,female,90.0
8,2010,male,140.0
8,2010,bothsex,230.0
8,2015,female,63.0
8,2015,male,112.0
8,2015,bothsex,175.0
8,2016,female,68.0
8,2016,male,116.0
8,2016,bothsex,184.0
9,2000,female,844.0
9,2000,male,2710.0
9,2000,bothsex,3554.0
9,2005,female,895.0
9,2005,male,2621.0
9,2005,bothsex,3516.0
9,2010,female,1012.0
9,2010,male,2823.0
9,2010,bothsex,3835.0
9,2015,bothsex,4433.0
9,2015,female,1173.0
9,2015,male,3260.0
9,2016,female,1163.0
9,2016,male,3199.0
9,2016,bothsex,4362.0
12,2000,bothsex,1277.0
12,2000,female,388.0
12,2000,male,889.0
12,2005,male,888.0
12,2005,female,366.0
12,2005,bothsex,1254.0
12,2010,male,885.0
12,2010,bothsex,1208.0
12,2010,female,323.0
12,2015,female,332.0
12,2015,male,958.0
12,2015,bothsex,1290.0
12,2016,female,339.0
12,2016,male,960.0
12,2016,bothsex,1299.0
15,2000,female,2717.0
15,2000,male,5627.0
15,2000,bothsex,8343.0
15,2005,female,2707.0
15,2005,male,6059.0
15,2005,bothsex,8766.0
15,2010,female,2594.0
15,2010,male,6323.0
15,2010,bothsex,8918.0
15,2015,male,6971.0
15,2015,bothsex,9587.0
15,2015,female,2616.0
15,2016,female,2658.0
15,2016,male,7368.0
15,2016,bothsex,10026.0
21,2000,bothsex,35751.0
21,2000,female,7964.0
21,2000,male,27787.0
21,2005,female,9177.0
21,2005,male,30202.0
21,2005,bothsex,39379.0
21,2010,male,34802.0
21,2010,bothsex,45317.0
21,2010,female,10515.0
21,2015,male,39599.0
21,2015,bothsex,52406.0
21,2015,female,12806.0
21,2016,female,13020.0
21,2016,male,40899.0
21,2016,bothsex,53919.0
24,2000,female,340.0
24,2000,male,956.0
24,2000,bothsex,1296.0
24,2005,female,367.0
24,2005,male,1048.0
24,2005,bothsex,1415.0
24,2010,female,339.0
24,2010,male,1000.0
24,2010,bothsex,1338.0
24,2015,female,364.0
24,2015,male,1018.0
24,2015,bothsex,1382.0
24,2016,male,984.0
24,2016,bothsex,1347.0
24,2016,female,362.0
28,2000,female,0.0
28,2000,male,2.0
28,2000,bothsex,2.0
28,2005,female,0.0
28,2005,male,1.0
28,2005,bothsex,1.0
28,2010,female,0.0
28,2010,male,0.0
28,2010,bothsex,0.0
28,2015,female,1.0
28,2015,male,0.0
28,2015,bothsex,1.0
28,2016,male,0.0
28,2016,bothsex,0.0
28,2016,female,0.0
30,2000,male,105658.0
30,2000,bothsex,215359.0
30,2000,female,109701.0
30,2005,female,101884.0
30,2005,male,105332.0
30,2005,bothsex,207216.0
30,2010,female,100581.0
30,2010,male,103878.0
30,2010,bothsex,204459.0
30,2015,female,84827.0
30,2015,male,96497.0
30,2015,bothsex,181323.0
30,2016,bothsex,181009.0
30,2016,female,84166.0
30,2016,male,96843.0
31,2000,female,38.0
31,2000,male,141.0
31,2000,bothsex,179.0
31,2005,female,56.0
31,2005,male,218.0
31,2005,bothsex,274.0
31,2010,female,53.0
31,2010,male,224.0
31,2010,bothsex,277.0
31,2015,female,52.0
31,2015,male,207.0
31,2015,bothsex,259.0
31,2016,male,201.0
31,2016,bothsex,253.0
31,2016,female,52.0
32,2000,female,695.0
32,2000,male,2827.0
32,2000,bothsex,3522.0
32,2005,female,781.0
32,2005,male,2759.0
32,2005,bothsex,3539.0
32,2010,female,694.0
32,2010,male,2893.0
32,2010,bothsex,3587.0
32,2015,female,758.0
32,2015,male,3075.0
32,2015,bothsex,3833.0
32,2016,female,793.0
32,2016,male,3237.0
32,2016,bothsex,4030.0
34,2000,female,189987.0
34,2000,male,237732.0
34,2000,bothsex,427719.0
34,2005,male,248925.0
34,2005,bothsex,465821.0
34,2005,female,216896.0
34,2010,female,206644.0
34,2010,male,255538.0
34,2010,bothsex,462182.0
34,2015,female,211939.0
34,2015,male,271226.0
34,2015,bothsex,483165.0
34,2016,female,211545.0
34,2016,male,271505.0
34,2016,bothsex,483049.0
35,2000,female,21474.0
35,2000,male,42872.0
35,2000,bothsex,64347.0
35,2005,female,20512.0
35,2005,male,43410.0
35,2005,bothsex,63922.0
35,2010,female,21297.0
35,2010,male,48293.0
35,2010,bothsex,69590.0
35,2015,female,22000.0
35,2015,male,51120.0
35,2015,bothsex,73121.0
35,2016,female,22335.0
35,2016,male,51549.0
35,2016,bothsex,73884.0
36,2000,female,586.0
36,2000,male,1937.0
36,2000,bothsex,2522.0
36,2005,bothsex,2486.0
36,2005,female,605.0
36,2005,male,1881.0
36,2010,female,702.0
36,2010,male,2059.0
36,2010,bothsex,2761.0
36,2015,female,856.0
36,2015,male,2417.0
36,2015,bothsex,3273.0
36,2016,female,844.0
36,2016,male,2343.0
36,2016,bothsex,3187.0
40,2000,male,1175.0
40,2000,bothsex,1613.0
40,2000,female,438.0
40,2005,male,1067.0
40,2005,bothsex,1430.0
40,2005,female,363.0
40,2010,male,1024.0
40,2010,bothsex,1348.0
40,2010,female,324.0
40,2015,female,331.0
40,2015,male,1056.0
40,2015,bothsex,1387.0
40,2016,bothsex,1363.0
40,2016,female,344.0
40,2016,male,1019.0
44,2000,female,1.0
44,2000,male,5.0
44,2000,bothsex,6.0
44,2005,female,1.0
44,2005,male,6.0
44,2005,bothsex,7.0
44,2010,female,1.0
44,2010,male,6.0
44,2010,bothsex,7.0
44,2015,male,6.0
44,2015,bothsex,7.0
44,2015,female,1.0
44,2016,female,1.0
44,2016,male,6.0
44,2016,bothsex,7.0
48,2000,female,9.0
48,2000,male,36.0
48,2000,bothsex,45.0
48,2005,female,10.0
48,2005,male,53.0
48,2005,bothsex,62.0
48,2010,male,54.0
48,2010,female,11.0
48,2010,bothsex,65.0
48,2015,female,10.0
48,2015,male,70.0
48,2015,bothsex,80.0
48,2016,female,10.0
48,2016,male,74.0
48,2016,bothsex,85.0
50,2000,female,4981.0
50,2000,male,3827.0
50,2000,bothsex,8807.0
50,2005,female,5760.0
50,2005,male,3295.0
50,2005,bothsex,9055.0
50,2010,female,6409.0
50,2010,male,3334.0
50,2010,bothsex,9742.0
50,2015,female,5944.0
50,2015,male,3847.0
50,2015,bothsex,9791.0
50,2016,female,5666.0
50,2016,male,3878.0
50,2016,bothsex,9544.0
51,2000,female,22.0
51,2000,male,79.0
51,2000,bothsex,101.0
51,2005,female,27.0
51,2005,male,104.0
51,2005,bothsex,131.0
51,2010,male,136.0
51,2010,bothsex,173.0
51,2010,female,37.0
51,2015,male,157.0
51,2015,bothsex,203.0
51,2015,female,46.0
51,2016,female,43.0
51,2016,male,149.0
51,2016,bothsex,192.0
52,2000,female,1.0
52,2000,male,5.0
52,2000,bothsex,6.0
52,2005,male,5.0
52,2005,bothsex,10.0
