geo_area,year,si_cov_socinspq
4,2007,0.16405
8,2008,48.43734
8,2012,38.22971
32,2006,11.06175
32,2010,22.93796
32,2011,28.89958
32,2012,27.65786
32,2013,22.11555
384,2002,25.20135
384,2008,2.28044
384,2015,5.42581
388,2002,6.85503
388,2010,1.9287
398,2007,28.819190000000003
398,2010,30.164409999999997
400,2006,20.53495
400,2010,24.92073
404,2005,0.48786999999999997
417,2006,32.70928
417,2011,40.76887
50,2005,0.10191
50,2010,0.27228
417,2012,46.2475
417,2013,42.87702
418,2007,0.29575
422,2004,23.83028
428,2008,53.4027
428,2009,46.83668
430,2007,0.08638
440,2008,52.56267
454,2004,0.39696
454,2010,0.12295
51,2008,55.337219999999995
51,2009,55.07897
454,2013,0.51298
458,2008,3.65407
462,2004,1.7846099999999998
462,2009,0.94395
466,2009,0.5587
478,2008,10.44699
51,2010,54.16628000000001
51,2011,53.53614
480,2006,2.05127
480,2012,13.637970000000001
51,2012,56.42332
51,2013,56.692809999999994
484,2008,18.39764
484,2010,20.36877
51,2014,56.995630000000006
64,2007,1.29057
484,2012,16.00755
496,2007,41.41258
496,2009,43.35264
496,2010,44.47445
496,2011,38.680620000000005
496,2012,44.980309999999996
64,2012,0.31867
68,2006,0.15097
68,2007,0.27605
68,2008,0.27041
498,2010,41.76811
498,2012,47.27366
498,2013,43.695879999999995
499,2011,41.20343
499,2012,43.56684
499,2013,38.93858
499,2014,51.86142
508,2008,0.5617800000000001
68,2009,0.07986
68,2011,0.7830699999999999
516,2009,0.43386
524,2010,0.5687800000000001
68,2012,1.4291399999999999
70,2007,36.91918
76,2006,11.55424
76,2009,8.269260000000001
558,2005,13.254270000000002
558,2009,1.44331
558,2014,3.12432
562,2011,0.2309
76,2011,9.76714
76,2012,9.715819999999999
562,2014,0.0035600000000000002
566,2012,0.06654
76,2015,10.58352
84,2009,29.369159999999997
90,2005,0.9464600000000001
100,2007,48.19672
566,2015,1.16246
583,2000,7.495480000000001
112,2008,39.385690000000004
112,2009,36.752829999999996
584,1999,10.24922
585,2006,38.902609999999996
112,2010,37.15201
112,2012,42.49706
586,2007,2.95581
586,2009,2.4423
112,2013,48.980920000000005
116,2008,1.3418
586,2013,1.72927
591,2008,2.6320099999999997
116,2013,0.35886999999999997
120,2007,0.9633299999999999
591,2009,5.1067800000000005
591,2010,4.7518
120,2014,0.91225
132,2007,3.2471900000000002
591,2011,5.56511
591,2012,5.1689300000000005
144,2006,1.22223
144,2009,1.9879
591,2013,4.9618199999999995
591,2014,6.069380000000001
598,2009,0.17590999999999998
600,2007,0.6583399999999999
600,2008,0.10169
600,2009,0.15442999999999998
600,2010,0.5566399999999999
600,2011,0.74733
604,2008,0.26132
604,2009,0.4446
604,2010,0.75259
604,2011,0.8847
604,2012,1.5267899999999999
604,2013,0.8386100000000001
604,2014,1.17412
608,2006,1.0524200000000001
608,2013,4.06021
608,2015,3.2694400000000003
616,2005,39.25168
616,2006,39.79638
616,2007,42.15918
616,2008,43.20438
616,2009,43.284
616,2010,42.37389
616,2011,42.30273
