geo_area,year,si_cov_socinspq
4.0,2007.0,0.16405
8.0,2008.0,48.43734
8.0,2012.0,38.22971
32.0,2006.0,11.06175
32.0,2010.0,22.93796
32.0,2011.0,28.89958
32.0,2012.0,27.65786
32.0,2013.0,22.11555
384.0,2002.0,25.20135
384.0,2008.0,2.28044
384.0,2015.0,5.42581
388.0,2002.0,6.85503
388.0,2010.0,1.9287
398.0,2007.0,28.819190000000003
398.0,2010.0,30.164409999999997
400.0,2006.0,20.53495
400.0,2010.0,24.92073
404.0,2005.0,0.48786999999999997
417.0,2006.0,32.70928
417.0,2011.0,40.76887
50.0,2005.0,0.10191
50.0,2010.0,0.27228
417.0,2012.0,46.2475
417.0,2013.0,42.87702
418.0,2007.0,0.29575
422.0,2004.0,23.83028
428.0,2008.0,53.4027
428.0,2009.0,46.83668
430.0,2007.0,0.08638
440.0,2008.0,52.56267
454.0,2004.0,0.39696
454.0,2010.0,0.12295
51.0,2008.0,55.337219999999995
51.0,2009.0,55.07897
454.0,2013.0,0.51298
458.0,2008.0,3.65407
462.0,2004.0,1.7846099999999998
462.0,2009.0,0.94395
466.0,2009.0,0.5587
478.0,2008.0,10.44699
51.0,2010.0,54.16628000000001
51.0,2011.0,53.53614
480.0,2006.0,2.05127
480.0,2012.0,13.637970000000001
51.0,2012.0,56.42332
51.0,2013.0,56.692809999999994
484.0,2008.0,18.39764
484.0,2010.0,20.36877
51.0,2014.0,56.995630000000006
64.0,2007.0,1.29057
484.0,2012.0,16.00755
496.0,2007.0,41.41258
496.0,2009.0,43.35264
496.0,2010.0,44.47445
496.0,2011.0,38.680620000000005
496.0,2012.0,44.980309999999996
64.0,2012.0,0.31867
68.0,2006.0,0.15097
68.0,2007.0,0.27605
68.0,2008.0,0.27041
498.0,2010.0,41.76811
498.0,2012.0,47.27366
498.0,2013.0,43.695879999999995
499.0,2011.0,41.20343
499.0,2012.0,43.56684
499.0,2013.0,38.93858
499.0,2014.0,51.86142
508.0,2008.0,0.5617800000000001
68.0,2009.0,0.07986
68.0,2011.0,0.7830699999999999
516.0,2009.0,0.43386
524.0,2010.0,0.5687800000000001
68.0,2012.0,1.4291399999999999
70.0,2007.0,36.91918
76.0,2006.0,11.55424
76.0,2009.0,8.269260000000001
558.0,2005.0,13.254270000000002
558.0,2009.0,1.44331
558.0,2014.0,3.12432
562.0,2011.0,0.2309
76.0,2011.0,9.76714
76.0,2012.0,9.715819999999999
562.0,2014.0,0.0035600000000000002
566.0,2012.0,0.06654
76.0,2015.0,10.58352
84.0,2009.0,29.369159999999997
90.0,2005.0,0.9464600000000001
100.0,2007.0,48.19672
566.0,2015.0,1.16246
583.0,2000.0,7.495480000000001
112.0,2008.0,39.385690000000004
112.0,2009.0,36.752829999999996
584.0,1999.0,10.24922
585.0,2006.0,38.902609999999996
112.0,2010.0,37.15201
112.0,2012.0,42.49706
586.0,2007.0,2.95581
586.0,2009.0,2.4423
112.0,2013.0,48.980920000000005
116.0,2008.0,1.3418
586.0,2013.0,1.72927
591.0,2008.0,2.6320099999999997
116.0,2013.0,0.35886999999999997
120.0,2007.0,0.9633299999999999
591.0,2009.0,5.1067800000000005
591.0,2010.0,4.7518
120.0,2014.0,0.91225
132.0,2007.0,3.2471900000000002
591.0,2011.0,5.56511
591.0,2012.0,5.1689300000000005
144.0,2006.0,1.22223
144.0,2009.0,1.9879
591.0,2013.0,4.9618199999999995
591.0,2014.0,6.069380000000001
598.0,2009.0,0.17590999999999998
600.0,2007.0,0.6583399999999999
600.0,2008.0,0.10169
600.0,2009.0,0.15442999999999998
600.0,2010.0,0.5566399999999999
600.0,2011.0,0.74733
604.0,2008.0,0.26132
604.0,2009.0,0.4446
604.0,2010.0,0.75259
604.0,2011.0,0.8847
604.0,2012.0,1.5267899999999999
604.0,2013.0,0.8386100000000001
604.0,2014.0,1.17412
608.0,2006.0,1.0524200000000001
608.0,2013.0,4.06021
608.0,2015.0,3.2694400000000003
616.0,2005.0,39.25168
616.0,2006.0,39.79638
616.0,2007.0,42.15918
616.0,2008.0,43.20438
616.0,2009.0,43.284
616.0,2010.0,42.37389
616.0,2011.0,42.30273
616.0,2012.0,40.12679
144.0,2012.0,1.76502
148.0,2011.0,0.6380100000000001
626.0,2011.0,1.6501299999999999
642.0,2008.0,39.422340000000005
152.0,2006.0,24.4576
152.0,2009.0,36.867259999999995
642.0,2011.0,33.14628
642.0,2012.0,35.36956
152.0,2011.0,15.62684
152.0,2013.0,40.728190000000005
643.0,2007.0,45.50243
643.0,2014.0,53.65061
156.0,2013.0,33.86545
170.0,2010.0,1.17068
643.0,2015.0,48.93392
643.0,2016.0,54.639309999999995
170.0,2011.0,0.5957
170.0,2012.0,0.43718
646.0,2005.0,0.0
646.0,2010.0,0.013309999999999999
170.0,2014.0,0.58883
174.0,2004.0,0.7711
646.0,2013.0,17.27199
686.0,2011.0,0.93626
178.0,2005.0,4.889880000000001
180.0,2004.0,0.59015
688.0,2007.0,51.915409999999994
688.0,2010.0,52.97981
180.0,2012.0,0.64599
188.0,2008.0,7.5709
688.0,2013.0,54.212109999999996
703.0,2009.0,37.03137
188.0,2009.0,14.604320000000001
188.0,2010.0,4.9134199999999995
704.0,2006.0,5.51185
704.0,2010.0,2.15204
188.0,2011.0,5.12052
188.0,2012.0,4.61524
704.0,2012.0,2.8249299999999997
704.0,2014.0,3.1149400000000003
188.0,2014.0,5.827459999999999
191.0,2008.0,59.368190000000006
710.0,2005.0,1.05328
710.0,2010.0,0.73974
716.0,2007.0,1.0245600000000001
716.0,2011.0,0.44656999999999997
760.0,2003.0,3.56638
762.0,2011.0,39.023559999999996
764.0,2006.0,8.14659
764.0,2009.0,9.56434
191.0,2010.0,58.13471
204.0,2003.0,3.60006
764.0,2011.0,11.66883
764.0,2013.0,12.27948
212.0,2002.0,15.4359
214.0,2007.0,2.34614
768.0,2011.0,0.0
776.0,2009.0,0.0
214.0,2008.0,2.4388799999999997
214.0,2009.0,2.26235
214.0,2010.0,2.48835
214.0,2011.0,2.65945
792.0,2004.0,10.20627
792.0,2005.0,12.52683
792.0,2006.0,14.56179
792.0,2007.0,13.71986
214.0,2012.0,2.4356400000000002
214.0,2013.0,2.75
792.0,2008.0,18.63502
792.0,2009.0,19.41439
214.0,2014.0,2.58725
218.0,2008.0,2.07787
792.0,2010.0,20.75345
792.0,2011.0,17.47794
218.0,2010.0,2.2245
218.0,2011.0,2.59678
792.0,2012.0,23.07284
792.0,2013.0,25.3969
218.0,2012.0,3.3397300000000003
218.0,2016.0,4.57627
792.0,2014.0,27.86937
800.0,2005.0,0.0
222.0,2007.0,0.9884799999999999
222.0,2008.0,3.1009700000000002
800.0,2009.0,0.009059999999999999
800.0,2012.0,0.015619999999999998
222.0,2009.0,1.02158
222.0,2010.0,0.93901
804.0,2006.0,49.61937
804.0,2011.0,53.96686
222.0,2011.0,1.29853
222.0,2012.0,1.21811
804.0,2012.0,51.6594
804.0,2013.0,50.24238
222.0,2014.0,1.06314
242.0,2008.0,5.45188
818.0,2008.0,17.726570000000002
834.0,2010.0,0.0
262.0,2012.0,5.3314900000000005
266.0,2005.0,11.45231
834.0,2012.0,0.13808
834.0,2014.0,0.25501
270.0,1998.0,0.9891399999999999
270.0,2010.0,0.45238999999999996
854.0,2014.0,0.24394000000000002
858.0,2008.0,22.776529999999998
288.0,2005.0,2.34163
288.0,2012.0,60.57968
858.0,2009.0,21.09338
858.0,2010.0,20.778000000000002
320.0,2006.0,0.44046
320.0,2011.0,0.8192
858.0,2011.0,21.92021
858.0,2012.0,23.25327
320.0,2014.0,1.48615
324.0,2012.0,0.74435
862.0,2006.0,4.45525
882.0,2008.0,31.810879999999997
332.0,2012.0,0.0
340.0,2008.0,0.32234
340.0,2009.0,0.03324
340.0,2010.0,0.22409
340.0,2011.0,0.76794
340.0,2013.0,0.5662699999999999
887.0,2005.0,9.12827
894.0,2010.0,0.17260999999999999
348.0,2007.0,49.86381
360.0,2014.0,1.57925
360.0,2015.0,1.53011
368.0,2006.0,24.34425
368.0,2012.0,20.06956
