education_level,geo_area,nature,units,year,se_inf_dsbl
lowsec,8,c,percent,2018,7.13755
lowsec,8,c,percent,2019,7.95902
lowsec,20,c,percent,2016,100
lowsec,20,c,percent,2017,100
lowsec,20,c,percent,2018,100
lowsec,20,c,percent,2019,100
lowsec,28,c,percent,2018,4.54545
lowsec,48,c,percent,2016,100
lowsec,48,c,percent,2017,100
lowsec,48,c,percent,2018,100
lowsec,48,c,percent,2019,100
lowsec,50,c,percent,2016,10.12802
lowsec,50,c,percent,2018,17.95215
lowsec,50,c,percent,2019,18.81221
lowsec,60,c,percent,2016,100
lowsec,76,c,percent,2017,39.80671
lowsec,92,c,percent,2016,100
lowsec,92,c,percent,2017,100
lowsec,92,c,percent,2018,100
lowsec,104,c,percent,2018,1.71927
lowsec,108,c,percent,2019,0
lowsec,136,c,percent,2018,100
lowsec,180,c,percent,2015,0
lowsec,184,c,percent,2016,4.54545
lowsec,184,c,percent,2019,100
lowsec,188,c,percent,2016,61.10582
lowsec,188,c,percent,2017,63.19773
lowsec,188,c,percent,2018,61.11111
lowsec,188,c,percent,2019,84.0824
lowsec,212,c,percent,2016,100
lowsec,212,c,percent,2019,100
lowsec,222,c,percent,2016,34.04776
lowsec,222,c,percent,2017,30.02443
lowsec,222,c,percent,2018,40.63927
lowsec,246,c,percent,2000,100
lowsec,246,c,percent,2001,100
lowsec,246,c,percent,2002,100
lowsec,246,c,percent,2003,100
lowsec,246,c,percent,2004,100
lowsec,246,c,percent,2005,100
lowsec,246,c,percent,2006,100
lowsec,246,c,percent,2007,100
lowsec,246,c,percent,2008,100
lowsec,246,c,percent,2009,100
lowsec,246,c,percent,2010,100
lowsec,246,c,percent,2011,100
lowsec,246,c,percent,2012,100
lowsec,246,c,percent,2013,100
lowsec,246,c,percent,2014,100
lowsec,246,c,percent,2015,100
lowsec,246,c,percent,2016,100
lowsec,246,c,percent,2017,100
lowsec,246,c,percent,2018,100
lowsec,246,e,percent,2019,100
lowsec,275,c,percent,2016,45.92985
lowsec,275,c,percent,2017,40.66007
lowsec,275,c,percent,2018,60.9063
lowsec,275,c,percent,2019,69.16031
lowsec,292,c,percent,2016,100
lowsec,292,c,percent,2017,100
lowsec,292,c,percent,2019,100
lowsec,308,c,percent,2018,20.83333
lowsec,344,e,percent,2016,92.32026
lowsec,344,e,percent,2017,94.17637
lowsec,344,e,percent,2018,94.36153
lowsec,344,e,percent,2019,94.8542
lowsec,356,c,percent,2016,65.4581
lowsec,356,c,percent,2017,63.89188
lowsec,356,c,percent,2018,64.07758
lowsec,356,c,percent,2019,68.88674
lowsec,388,c,percent,2016,6.76471
lowsec,388,c,percent,2017,6.76471
lowsec,398,c,percent,2017,8.99199
lowsec,398,c,percent,2018,11.98026
lowsec,414,c,percent,2019,100
lowsec,428,c,percent,2016,17.29428
lowsec,446,c,percent,2016,72.72727
lowsec,446,c,percent,2017,72.72727
lowsec,446,c,percent,2018,81.39535
lowsec,446,c,percent,2019,97.67442
