education_level,geo_area,nature,units,year,se_inf_dsbl
lowsec,1,e,percent,2015,51.67956
lowsec,1,e,percent,2016,51.05767
lowsec,1,e,percent,2017,50.49863
lowsec,1,e,percent,2018,51.52955
lowsec,1,e,percent,2019,53.95871
lowsec,1,e,percent,2020,56.34347
lowsec,4,c,percent,2019,12.18824
lowsec,8,c,percent,2018,7.13755
lowsec,8,c,percent,2019,7.95902
lowsec,8,c,percent,2020,8.79479
lowsec,20,c,percent,2016,100
lowsec,20,c,percent,2017,100
lowsec,20,c,percent,2018,100
lowsec,20,c,percent,2019,100
lowsec,20,c,percent,2020,100
lowsec,28,c,percent,2018,4.54545
lowsec,34,e,percent,2015,59.68857
lowsec,34,e,percent,2016,59.27778
lowsec,34,e,percent,2017,58.15608
lowsec,34,e,percent,2018,58.79856
lowsec,34,e,percent,2019,62.71952
lowsec,34,e,percent,2020,66.11803
lowsec,35,e,percent,2019,42.80029
lowsec,48,c,percent,2016,100
lowsec,48,c,percent,2017,100
lowsec,48,c,percent,2018,100
lowsec,48,c,percent,2019,100
lowsec,48,c,percent,2020,100
lowsec,50,c,percent,2016,10.12802
lowsec,50,c,percent,2018,17.95215
lowsec,50,c,percent,2019,18.81221
lowsec,50,c,percent,2020,20.38664
lowsec,60,c,percent,2016,100
lowsec,62,e,percent,2015,57.95933
lowsec,62,e,percent,2016,57.46181
lowsec,62,e,percent,2017,56.45536
lowsec,62,e,percent,2018,57.12716
lowsec,62,e,percent,2019,60.89668
lowsec,62,e,percent,2020,64.20687
lowsec,76,c,percent,2017,39.80671
lowsec,92,c,percent,2016,100
lowsec,92,c,percent,2017,100
lowsec,92,c,percent,2018,100
lowsec,92,c,percent,2019,85.71429
lowsec,92,c,percent,2020,85.71429
lowsec,104,c,percent,2018,1.71927
lowsec,108,c,percent,2019,0
lowsec,136,c,percent,2018,100
lowsec,136,c,percent,2020,100
lowsec,143,e,percent,2018,17.5342
lowsec,143,e,percent,2019,17.53801
lowsec,143,e,percent,2020,19.34039
lowsec,180,c,percent,2015,0
lowsec,184,c,percent,2017,100
lowsec,184,c,percent,2018,100
lowsec,184,c,percent,2019,100
lowsec,184,c,percent,2020,100
lowsec,188,c,percent,2016,61.10582
lowsec,188,c,percent,2017,63.19773
lowsec,188,c,percent,2018,61.11111
lowsec,188,c,percent,2019,84.55056
lowsec,188,c,percent,2020,76.19048
lowsec,199,e,percent,2015,24.81704
lowsec,199,e,percent,2016,24.56055
lowsec,212,c,percent,2016,100
lowsec,212,c,percent,2019,100
lowsec,212,c,percent,2020,100
lowsec,218,c,percent,2020,0
lowsec,222,c,percent,2016,34.04776
lowsec,222,c,percent,2017,30.02443
lowsec,222,c,percent,2018,40.63927
lowsec,246,c,percent,2000,100
lowsec,246,c,percent,2001,100
lowsec,246,c,percent,2002,100
lowsec,246,c,percent,2003,100
lowsec,246,c,percent,2004,100
lowsec,246,c,percent,2005,100
lowsec,246,c,percent,2006,100
lowsec,246,c,percent,2007,100
lowsec,246,c,percent,2008,100
lowsec,246,c,percent,2009,100
lowsec,246,c,percent,2010,100
lowsec,246,c,percent,2011,100
lowsec,246,c,percent,2012,100
lowsec,246,c,percent,2013,100
lowsec,246,c,percent,2014,100
lowsec,246,c,percent,2015,100
lowsec,246,c,percent,2016,100
lowsec,246,c,percent,2017,100
lowsec,246,c,percent,2018,100
lowsec,246,c,percent,2019,100
lowsec,275,c,percent,2016,45.92985
lowsec,275,c,percent,2017,40.66007
lowsec,275,c,percent,2018,60.9063
lowsec,275,c,percent,2019,69.16031
lowsec,275,c,percent,2020,65.93656
lowsec,292,c,percent,2016,100
lowsec,292,c,percent,2017,100
lowsec,292,c,percent,2019,100
lowsec,292,c,percent,2020,100
lowsec,308,c,percent,2018,20.83333
lowsec,308,c,percent,2020,25
lowsec,344,c,percent,2016,92.32026
lowsec,344,c,percent,2017,94.17637
lowsec,344,c,percent,2018,94.36153
lowsec,344,c,percent,2019,94.8542
lowsec,344,c,percent,2020,95.83333
lowsec,356,c,percent,2016,65.4581
lowsec,356,c,percent,2017,63.89188
lowsec,356,c,percent,2018,64.07758
lowsec,356,c,percent,2019,68.88674
lowsec,356,c,percent,2020,72.93071
lowsec,384,c,percent,2020,62.49391
lowsec,388,c,percent,2016,6.76471
lowsec,388,c,percent,2017,6.76471
lowsec,398,c,percent,2017,8.99199
lowsec,398,c,percent,2018,11.98026
lowsec,414,c,percent,2019,100
lowsec,414,c,percent,2020,100
lowsec,419,e,percent,2016,40.26463
lowsec,419,e,percent,2017,40.62981
lowsec,419,e,percent,2018,43.91678
lowsec,428,c,percent,2016,17.29428
lowsec,446,c,percent,2016,72.72727
lowsec,446,c,percent,2017,72.72727
lowsec,446,c,percent,2018,81.39535
lowsec,446,c,percent,2019,97.67442
lowsec,446,c,percent,2020,97.72727
lowsec,458,c,percent,2016,33.53126
lowsec,458,c,percent,2017,30.38692
lowsec,458,c,percent,2018,32.01988
lowsec,458,c,percent,2019,34.65729
lowsec,458,c,percent,2020,35.70929
lowsec,462,c,percent,2017,100
lowsec,480,c,percent,2016,36.57143
lowsec,480,c,percent,2017,34.65909
lowsec,480,c,percent,2018,45.2514
lowsec,480,c,percent,2019,44.1989
lowsec,480,c,percent,2021,46.36872
lowsec,492,c,percent,2016,100
lowsec,492,c,percent,2017,100
lowsec,492,c,percent,2018,100
