geo_area,year,fi_fsi_fsls
4,2010,57.36934
4,2011,55.78527
4,2012,79.68658
4,2013,76.99869
4,2014,89.02112
4,2015,90.38918
4,2016,90.16913
4,2017,92.52494
8,2010,10.00162
8,2011,12.39222
8,2012,13.92739
8,2013,12.67062
8,2014,13.22284
8,2015,16.0432
8,2016,16.57476
8,2017,17.58615
8,2018,19.93197
12,2009,114.53596
12,2010,114.30237
12,2011,103.72637
12,2012,107.49295
12,2013,93.52443
12,2014,82.06463
12,2015,61.63843
12,2016,67.26675
24,2010,44.15176
24,2011,46.67791
24,2012,46.71263
24,2013,40.66663
24,2014,39.02609
24,2015,37.39667
28,2015,58.92336
28,2016,58.94353
28,2017,61.74193
32,2005,40.79676
32,2006,43.44775
32,2007,43.18498
32,2008,42.28013
32,2009,47.30715
32,2010,51.72508
32,2011,43.05164
32,2012,45.21049
32,2013,42.05126
32,2014,49.85272
32,2015,53.42347
32,2016,54.0256
32,2017,45.52366
36,2005,22.503
36,2006,24.8
36,2007,27.501
36,2008,34.021
36,2009,35.217
36,2010,38.897
36,2011,39.208
36,2012,42.769
36,2013,42.034
36,2014,40.191
36,2015,39.68207
36,2016,41.16253
36,2017,40.08428
40,2006,68.52806
40,2007,67.10776
40,2008,69.73312
40,2009,76.23398
40,2010,67.9594
40,2011,71.57706
40,2012,73.35835
40,2013,68.91889
40,2014,66.99561
40,2015,68.48858
40,2016,67.23506
40,2017,65.70153
50,2012,43.82445
50,2013,57.8916
50,2014,47.81494
50,2015,47.82556
50,2016,45.95028
50,2017,33.99785
51,2005,110.50795
51,2006,106.06197
51,2007,71.66539
51,2008,60.30168
51,2009,89.73308
51,2010,131.48804
51,2011,120.78489
51,2012,126.0515
51,2013,142.31177
51,2014,129.36918
51,2015,142.35693
51,2016,170.76999
51,2017,141.69221
56,2006,66.7158
56,2007,61.29259
56,2008,86.24815
56,2009,81.02538
56,2010,75.68306
56,2011,82.05807
56,2012,77.26845
56,2013,68.54685
56,2014,61.28555
56,2015,56.77594
56,2016,55.82902
56,2017,53.89248
64,2009,94.0254
64,2010,76.00212
64,2011,41.00699
64,2012,65.17125
64,2013,46.22213
64,2014,61.90715
64,2015,42.00931
64,2016,41.68187
64,2017,39.92313
68,2010,68.0922
68,2011,63.77098
68,2012,67.18857
68,2013,60.0263
68,2014,64.92307
68,2015,65.28263
68,2016,59.14357
68,2017,56.71876
70,2000,54.0494
70,2001,65.07871
70,2002,51.51903
70,2003,58.73752
70,2004,59.08715
70,2005,61.91274
70,2006,60.76386
70,2007,61.28471
70,2008,51.78862
70,2009,52.95113
70,2010,49.70737
70,2011,46.67092
70,2012,44.05311
70,2013,46.22966
70,2014,46.13834
70,2015,44.03978
70,2016,44.09386
70,2017,44.30976
72,2012,19.73526
72,2013,15.00783
72,2014,36.1889
72,2015,18.47253
72,2016,20.04455
72,2017,16.36423
76,2005,299.94724
76,2006,250.02356
76,2007,219.29247
76,2008,168.28766
76,2009,252.06061
76,2010,185.3219
76,2011,178.57629
76,2012,191.7748
76,2013,183.26802
76,2014,201.22415
76,2015,190.04204
76,2016,236.29917
76,2017,237.5471
90,2010,64.96355
90,2011,70.38639
90,2012,61.96986
90,2013,56.46512
90,2014,51.6617
90,2015,46.24373
90,2016,53.33629
96,2009,137.68541
96,2010,117.42793
96,2011,125.21881
96,2012,129.92445
96,2013,103.86294
96,2014,111.21892
96,2015,86.47808
96,2016,105.12583
96,2017,106.29125
96,2018,106.36949
100,2008,26.43824
100,2009,26.55041
100,2010,30.02369
100,2011,29.05947
100,2012,29.95509
100,2013,30.57396
100,2014,33.73352
100,2015,40.17844
100,2016,40.97704
100,2017,41.49461
104,2016,55.77534
104,2017,60.72341
108,2010,80.7552
108,2011,40.14859
108,2012,33.35111
108,2013,32.12259
108,2014,47.28496
108,2015,19.27496
108,2016,21.27898
108,2017,24.93499
112,2010,97.50635
112,2011,127.77299
112,2012,96.25755
112,2013,89.62743
112,2014,89.93123
112,2015,75.79918
112,2016,50.96666
112,2017,60.15454
116,2010,24.22033
116,2011,21.73073
116,2012,20.27153
116,2013,24.23651
116,2014,23.13041
