age,freq,geo_area,location,nature,sex,units,year,er_ptd_mtn
notspec,notspec,1,notspec,c,notspec,percent,2000,29.0382
notspec,notspec,1,notspec,c,notspec,percent,2001,30.01028
notspec,notspec,1,notspec,c,notspec,percent,2002,30.99465
notspec,notspec,1,notspec,c,notspec,percent,2003,31.82608
notspec,notspec,1,notspec,c,notspec,percent,2004,33.24923
notspec,notspec,1,notspec,c,notspec,percent,2005,33.80794
notspec,notspec,1,notspec,c,notspec,percent,2006,34.73407
notspec,notspec,1,notspec,c,notspec,percent,2007,36.30792
notspec,notspec,1,notspec,c,notspec,percent,2008,37.02589
notspec,notspec,1,notspec,c,notspec,percent,2009,37.69085
notspec,notspec,1,notspec,c,notspec,percent,2010,38.30358
notspec,notspec,1,notspec,c,notspec,percent,2011,38.73715
notspec,notspec,1,notspec,c,notspec,percent,2012,39.44934
notspec,notspec,1,notspec,c,notspec,percent,2013,40.06769
notspec,notspec,1,notspec,c,notspec,percent,2014,40.39834
notspec,notspec,1,notspec,c,notspec,percent,2015,40.54574
notspec,notspec,1,notspec,c,notspec,percent,2016,40.71969
notspec,notspec,1,notspec,c,notspec,percent,2017,40.89991
notspec,notspec,1,notspec,c,notspec,percent,2018,41.13627
notspec,notspec,1,notspec,c,notspec,percent,2019,41.13759
notspec,notspec,4,notspec,c,notspec,percent,2000,0
notspec,notspec,4,notspec,c,notspec,percent,2001,0
notspec,notspec,4,notspec,c,notspec,percent,2002,0
notspec,notspec,4,notspec,c,notspec,percent,2003,0
notspec,notspec,4,notspec,c,notspec,percent,2004,0
notspec,notspec,4,notspec,c,notspec,percent,2005,0
notspec,notspec,4,notspec,c,notspec,percent,2006,0
notspec,notspec,4,notspec,c,notspec,percent,2007,0
notspec,notspec,4,notspec,c,notspec,percent,2008,0
notspec,notspec,4,notspec,c,notspec,percent,2009,7.50651
notspec,notspec,4,notspec,c,notspec,percent,2010,7.50651
notspec,notspec,4,notspec,c,notspec,percent,2011,7.50651
notspec,notspec,4,notspec,c,notspec,percent,2012,7.50651
notspec,notspec,4,notspec,c,notspec,percent,2013,7.50651
notspec,notspec,4,notspec,c,notspec,percent,2014,7.50651
notspec,notspec,4,notspec,c,notspec,percent,2015,7.50651
notspec,notspec,4,notspec,c,notspec,percent,2016,7.50651
notspec,notspec,4,notspec,c,notspec,percent,2017,7.50651
notspec,notspec,4,notspec,c,notspec,percent,2018,7.50651
notspec,notspec,4,notspec,c,notspec,percent,2019,7.50651
notspec,notspec,8,notspec,c,notspec,percent,2000,24.41642
notspec,notspec,8,notspec,c,notspec,percent,2001,24.41642
notspec,notspec,8,notspec,c,notspec,percent,2002,24.41642
notspec,notspec,8,notspec,c,notspec,percent,2003,24.41642
notspec,notspec,8,notspec,c,notspec,percent,2004,24.41998
notspec,notspec,8,notspec,c,notspec,percent,2005,24.41998
notspec,notspec,8,notspec,c,notspec,percent,2006,26.63592
notspec,notspec,8,notspec,c,notspec,percent,2007,29.67411
notspec,notspec,8,notspec,c,notspec,percent,2008,34.6309
notspec,notspec,8,notspec,c,notspec,percent,2009,34.6309
notspec,notspec,8,notspec,c,notspec,percent,2010,34.87371
notspec,notspec,8,notspec,c,notspec,percent,2011,39.69468
notspec,notspec,8,notspec,c,notspec,percent,2012,44.58797
notspec,notspec,8,notspec,c,notspec,percent,2013,44.65322
notspec,notspec,8,notspec,c,notspec,percent,2014,44.65322
notspec,notspec,8,notspec,c,notspec,percent,2015,44.65322
notspec,notspec,8,notspec,c,notspec,percent,2016,44.67139
notspec,notspec,8,notspec,c,notspec,percent,2017,44.67139
notspec,notspec,8,notspec,c,notspec,percent,2018,46.48584
notspec,notspec,8,notspec,c,notspec,percent,2019,46.48584
notspec,notspec,9,notspec,c,notspec,percent,2000,13.89893
notspec,notspec,9,notspec,c,notspec,percent,2001,14.15119
notspec,notspec,9,notspec,c,notspec,percent,2002,14.16817
notspec,notspec,9,notspec,c,notspec,percent,2003,14.5111
notspec,notspec,9,notspec,c,notspec,percent,2004,14.55205
notspec,notspec,9,notspec,c,notspec,percent,2005,14.76874
notspec,notspec,9,notspec,c,notspec,percent,2006,15.60164
notspec,notspec,9,notspec,c,notspec,percent,2007,16.13185
notspec,notspec,9,notspec,c,notspec,percent,2008,16.37905
notspec,notspec,9,notspec,c,notspec,percent,2009,17.85461
notspec,notspec,9,notspec,c,notspec,percent,2010,18.22157
notspec,notspec,9,notspec,c,notspec,percent,2011,18.498
notspec,notspec,9,notspec,c,notspec,percent,2012,19.0978
notspec,notspec,9,notspec,c,notspec,percent,2013,19.6212
notspec,notspec,9,notspec,c,notspec,percent,2014,20.40733
notspec,notspec,9,notspec,c,notspec,percent,2015,20.65094
notspec,notspec,9,notspec,c,notspec,percent,2016,20.842
notspec,notspec,9,notspec,c,notspec,percent,2017,20.84229
notspec,notspec,9,notspec,c,notspec,percent,2018,20.8537
notspec,notspec,9,notspec,c,notspec,percent,2019,20.8537
notspec,notspec,12,notspec,c,notspec,percent,2000,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2001,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2002,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2003,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2004,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2005,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2006,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2007,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2008,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2009,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2010,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2011,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2012,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2013,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2014,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2015,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2016,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2017,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2018,6.70635
notspec,notspec,12,notspec,c,notspec,percent,2019,6.70635
notspec,notspec,15,notspec,c,notspec,percent,2000,11.5164
notspec,notspec,15,notspec,c,notspec,percent,2001,11.5164
notspec,notspec,15,notspec,c,notspec,percent,2002,11.5164
notspec,notspec,15,notspec,c,notspec,percent,2003,11.7139
notspec,notspec,15,notspec,c,notspec,percent,2004,15.52289
notspec,notspec,15,notspec,c,notspec,percent,2005,15.52289
notspec,notspec,15,notspec,c,notspec,percent,2006,15.52289
notspec,notspec,15,notspec,c,notspec,percent,2007,15.55033
notspec,notspec,15,notspec,c,notspec,percent,2008,16.43818
notspec,notspec,15,notspec,c,notspec,percent,2009,16.45362
notspec,notspec,15,notspec,c,notspec,percent,2010,16.66168
notspec,notspec,15,notspec,c,notspec,percent,2011,16.66168
notspec,notspec,15,notspec,c,notspec,percent,2012,28.90863
notspec,notspec,15,notspec,c,notspec,percent,2013,28.90863
notspec,notspec,15,notspec,c,notspec,percent,2014,28.90863
notspec,notspec,15,notspec,c,notspec,percent,2015,28.90863
notspec,notspec,15,notspec,c,notspec,percent,2016,28.90863
notspec,notspec,15,notspec,c,notspec,percent,2017,28.90863
notspec,notspec,15,notspec,c,notspec,percent,2018,28.90865
notspec,notspec,15,notspec,c,notspec,percent,2019,28.90865
notspec,notspec,16,notspec,c,notspec,percent,2000,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2001,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2002,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2003,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2004,90.95176
