geo_area,nature,units,year,sh_sta_asairp
1,e,per_100000_pop,2019,105
4,e,per_100000_pop,2019,269
8,e,per_100000_pop,2019,92
9,e,per_100000_pop,2019,59
12,e,per_100000_pop,2019,52
15,e,per_100000_pop,2019,96
21,e,per_100000_pop,2019,14
24,e,per_100000_pop,2019,150
28,e,per_100000_pop,2019,20
30,e,per_100000_pop,2019,88
31,e,per_100000_pop,2019,124
32,e,per_100000_pop,2019,28
34,e,per_100000_pop,2019,148
35,e,per_100000_pop,2019,118
36,e,per_100000_pop,2019,10
40,e,per_100000_pop,2019,18
44,e,per_100000_pop,2019,11
48,e,per_100000_pop,2019,69
50,e,per_100000_pop,2019,146
51,e,per_100000_pop,2019,73
52,e,per_100000_pop,2019,20
53,e,per_100000_pop,2019,10
56,e,per_100000_pop,2019,15
62,e,per_100000_pop,2019,147
64,e,per_100000_pop,2019,99
68,e,per_100000_pop,2019,75
70,e,per_100000_pop,2019,114
72,e,per_100000_pop,2019,142
76,e,per_100000_pop,2019,30
84,e,per_100000_pop,2019,43
90,e,per_100000_pop,2019,281
96,e,per_100000_pop,2019,19
100,e,per_100000_pop,2019,63
104,e,per_100000_pop,2019,186
108,e,per_100000_pop,2019,207
112,e,per_100000_pop,2019,71
116,e,per_100000_pop,2019,167
120,e,per_100000_pop,2019,207
124,e,per_100000_pop,2019,8
132,e,per_100000_pop,2019,95
140,e,per_100000_pop,2019,315
143,e,per_100000_pop,2019,134
144,e,per_100000_pop,2019,93
145,e,per_100000_pop,2019,83
148,e,per_100000_pop,2019,228
150,e,per_100000_pop,2019,35
152,e,per_100000_pop,2019,18
156,e,per_100000_pop,2019,95
170,e,per_100000_pop,2019,32
174,e,per_100000_pop,2019,165
178,e,per_100000_pop,2019,177
180,e,per_100000_pop,2019,216
188,e,per_100000_pop,2019,18
191,e,per_100000_pop,2019,32
192,e,per_100000_pop,2019,44
196,e,per_100000_pop,2019,16
199,e,per_100000_pop,2019,90
202,e,per_100000_pop,2019,171
203,e,per_100000_pop,2019,33
204,e,per_100000_pop,2019,204
208,e,per_100000_pop,2019,13
214,e,per_100000_pop,2019,41
218,e,per_100000_pop,2019,27
222,e,per_100000_pop,2019,40
226,e,per_100000_pop,2019,171
231,e,per_100000_pop,2019,144
232,e,per_100000_pop,2019,240
233,e,per_100000_pop,2019,13
242,e,per_100000_pop,2019,121
246,e,per_100000_pop,2019,7
250,e,per_100000_pop,2019,10
262,e,per_100000_pop,2019,182
266,e,per_100000_pop,2019,86
268,e,per_100000_pop,2019,92
270,e,per_100000_pop,2019,222
276,e,per_100000_pop,2019,15
288,e,per_100000_pop,2019,194
296,e,per_100000_pop,2019,247
300,e,per_100000_pop,2019,23
308,e,per_100000_pop,2019,50
320,e,per_100000_pop,2019,92
324,e,per_100000_pop,2019,242
328,e,per_100000_pop,2019,99
332,e,per_100000_pop,2019,206
340,e,per_100000_pop,2019,114
348,e,per_100000_pop,2019,42
352,e,per_100000_pop,2019,8
356,e,per_100000_pop,2019,143
360,e,per_100000_pop,2019,96
364,e,per_100000_pop,2019,60
368,e,per_100000_pop,2019,95
372,e,per_100000_pop,2019,13
376,e,per_100000_pop,2019,15
380,e,per_100000_pop,2019,15
384,e,per_100000_pop,2019,188
388,e,per_100000_pop,2019,36
392,e,per_100000_pop,2019,12
398,e,per_100000_pop,2019,85
400,e,per_100000_pop,2019,40
404,e,per_100000_pop,2019,134
408,e,per_100000_pop,2019,212
410,e,per_100000_pop,2019,19
414,e,per_100000_pop,2019,45
417,e,per_100000_pop,2019,125
418,e,per_100000_pop,2019,195
419,e,per_100000_pop,2019,41
422,e,per_100000_pop,2019,59
426,e,per_100000_pop,2019,293
428,e,per_100000_pop,2019,40
430,e,per_100000_pop,2019,154
432,e,per_100000_pop,2019,82
434,e,per_100000_pop,2019,58
440,e,per_100000_pop,2019,39
442,e,per_100000_pop,2019,12
450,e,per_100000_pop,2019,209
454,e,per_100000_pop,2019,150
458,e,per_100000_pop,2019,76
462,e,per_100000_pop,2019,32
466,e,per_100000_pop,2019,170
470,e,per_100000_pop,2019,21
478,e,per_100000_pop,2019,131
480,e,per_100000_pop,2019,37
484,e,per_100000_pop,2019,45
496,e,per_100000_pop,2019,215
498,e,per_100000_pop,2019,69
499,e,per_100000_pop,2019,115
504,e,per_100000_pop,2019,75
508,e,per_100000_pop,2019,229
512,e,per_100000_pop,2019,107
513,e,per_100000_pop,2019,28
516,e,per_100000_pop,2019,151
524,e,per_100000_pop,2019,183
528,e,per_100000_pop,2019,13
543,e,per_100000_pop,2019,190
548,e,per_100000_pop,2019,259
554,e,per_100000_pop,2019,12
558,e,per_100000_pop,2019,86
562,e,per_100000_pop,2019,215
566,e,per_100000_pop,2019,165
578,e,per_100000_pop,2019,8
583,e,per_100000_pop,2019,255
586,e,per_100000_pop,2019,194
591,e,per_100000_pop,2019,27
598,e,per_100000_pop,2019,188
600,e,per_100000_pop,2019,55
604,e,per_100000_pop,2019,37
608,e,per_100000_pop,2019,203
616,e,per_100000_pop,2019,41
620,e,per_100000_pop,2019,10
624,e,per_100000_pop,2019,232
626,e,per_100000_pop,2019,185
634,e,per_100000_pop,2019,95
642,e,per_100000_pop,2019,68
643,e,per_100000_pop,2019,67
646,e,per_100000_pop,2019,168
662,e,per_100000_pop,2019,29
670,e,per_100000_pop,2019,36
678,e,per_100000_pop,2019,225
682,e,per_100000_pop,2019,93
686,e,per_100000_pop,2019,148
688,e,per_100000_pop,2019,71
690,e,per_100000_pop,2019,44
694,e,per_100000_pop,2019,243
702,e,per_100000_pop,2019,23
