geo_area,nature,units,year,sh_sta_asairp
4,e,per_100000_pop,2016,211
8,e,per_100000_pop,2016,68
9,e,per_100000_pop,2016,44
12,e,per_100000_pop,2016,50
15,e,per_100000_pop,2016,99
21,e,per_100000_pop,2016,13
24,e,per_100000_pop,2016,119
28,e,per_100000_pop,2016,30
30,e,per_100000_pop,2016,103
31,e,per_100000_pop,2016,64
32,e,per_100000_pop,2016,27
34,e,per_100000_pop,2016,174
35,e,per_100000_pop,2016,113
36,e,per_100000_pop,2016,8
40,e,per_100000_pop,2016,15
44,e,per_100000_pop,2016,20
48,e,per_100000_pop,2016,40
50,e,per_100000_pop,2016,149
51,e,per_100000_pop,2016,55
52,e,per_100000_pop,2016,31
53,e,per_100000_pop,2016,8
56,e,per_100000_pop,2016,16
62,e,per_100000_pop,2016,170
64,e,per_100000_pop,2016,124
68,e,per_100000_pop,2016,64
70,e,per_100000_pop,2016,80
72,e,per_100000_pop,2016,101
76,e,per_100000_pop,2016,30
84,e,per_100000_pop,2016,69
90,e,per_100000_pop,2016,137
96,e,per_100000_pop,2016,13
100,e,per_100000_pop,2016,62
104,e,per_100000_pop,2016,156
108,e,per_100000_pop,2016,180
112,e,per_100000_pop,2016,61
116,e,per_100000_pop,2016,150
120,e,per_100000_pop,2016,208
124,e,per_100000_pop,2016,7
132,e,per_100000_pop,2016,99
135,e,per_100000_pop,2016,82
140,e,per_100000_pop,2016,212
143,e,per_100000_pop,2016,85
144,e,per_100000_pop,2016,80
145,e,per_100000_pop,2016,75
148,e,per_100000_pop,2016,280
150,e,per_100000_pop,2016,30
152,e,per_100000_pop,2016,25
156,e,per_100000_pop,2016,113
170,e,per_100000_pop,2016,37
174,e,per_100000_pop,2016,172
178,e,per_100000_pop,2016,131
180,e,per_100000_pop,2016,164
188,e,per_100000_pop,2016,23
191,e,per_100000_pop,2016,35
192,e,per_100000_pop,2016,50
196,e,per_100000_pop,2016,20
202,e,per_100000_pop,2016,187
203,e,per_100000_pop,2016,30
204,e,per_100000_pop,2016,205
208,e,per_100000_pop,2016,13
214,e,per_100000_pop,2016,43
218,e,per_100000_pop,2016,25
222,e,per_100000_pop,2016,42
226,e,per_100000_pop,2016,178
231,e,per_100000_pop,2016,144
232,e,per_100000_pop,2016,174
233,e,per_100000_pop,2016,25
242,e,per_100000_pop,2016,99
246,e,per_100000_pop,2016,7
250,e,per_100000_pop,2016,10
262,e,per_100000_pop,2016,159
266,e,per_100000_pop,2016,76
268,e,per_100000_pop,2016,102
270,e,per_100000_pop,2016,237
276,e,per_100000_pop,2016,16
288,e,per_100000_pop,2016,204
296,e,per_100000_pop,2016,140
300,e,per_100000_pop,2016,28
308,e,per_100000_pop,2016,45
320,e,per_100000_pop,2016,74
324,e,per_100000_pop,2016,243
328,e,per_100000_pop,2016,108
332,e,per_100000_pop,2016,184
340,e,per_100000_pop,2016,61
348,e,per_100000_pop,2016,39
352,e,per_100000_pop,2016,9
356,e,per_100000_pop,2016,184
360,e,per_100000_pop,2016,112
364,e,per_100000_pop,2016,51
368,e,per_100000_pop,2016,75
372,e,per_100000_pop,2016,12
376,e,per_100000_pop,2016,15
380,e,per_100000_pop,2016,15
384,e,per_100000_pop,2016,269
388,e,per_100000_pop,2016,25
392,e,per_100000_pop,2016,12
398,e,per_100000_pop,2016,63
400,e,per_100000_pop,2016,51
404,e,per_100000_pop,2016,78
408,e,per_100000_pop,2016,207
410,e,per_100000_pop,2016,20
414,e,per_100000_pop,2016,104
417,e,per_100000_pop,2016,111
418,e,per_100000_pop,2016,188
419,e,per_100000_pop,2016,39
422,e,per_100000_pop,2016,51
426,e,per_100000_pop,2016,178
428,e,per_100000_pop,2016,41
430,e,per_100000_pop,2016,170
434,e,per_100000_pop,2016,72
440,e,per_100000_pop,2016,34
442,e,per_100000_pop,2016,12
450,e,per_100000_pop,2016,160
454,e,per_100000_pop,2016,115
458,e,per_100000_pop,2016,47
462,e,per_100000_pop,2016,26
466,e,per_100000_pop,2016,209
470,e,per_100000_pop,2016,20
478,e,per_100000_pop,2016,169
480,e,per_100000_pop,2016,38
