geo_area,nature,units,year,en_haz_trtdisr
31,c,percent,2000,100.85
31,c,percent,2001,29.98
31,c,percent,2002,34.18
31,c,percent,2003,42.78
31,c,percent,2004,940.4
31,c,percent,2005,43.42
31,c,percent,2006,4854.03
31,c,percent,2007,73.32
31,c,percent,2008,284.97
31,c,percent,2009,131.72
31,c,percent,2010,108.09
31,c,percent,2011,74.47
31,c,percent,2012,69.1
31,c,percent,2013,75.14
31,c,percent,2014,115.87
31,c,percent,2015,145.87
31,c,percent,2016,111.88
31,c,percent,2017,81.53
40,c,percent,2004,85.03
40,c,percent,2006,34.83
40,c,percent,2008,29.72
40,c,percent,2010,27.23
40,c,percent,2012,31.79
40,c,percent,2014,34.59
40,c,percent,2016,35.47
50,c,percent,2007,100
50,c,percent,2012,100
51,c,percent,2000,100
51,c,percent,2001,100
51,c,percent,2002,100
51,c,percent,2003,100
51,c,percent,2004,100
51,c,percent,2005,100
51,c,percent,2006,100
51,c,percent,2007,100
51,c,percent,2008,100
51,c,percent,2009,100
51,c,percent,2010,100
51,c,percent,2011,100
51,c,percent,2012,100
51,c,percent,2013,100
51,c,percent,2014,100
51,c,percent,2015,100
51,c,percent,2016,100
51,c,percent,2017,100
56,c,percent,2004,63.69
56,c,percent,2006,43.59
56,c,percent,2008,37.17
56,c,percent,2010,73.16
56,c,percent,2012,61.15
56,c,percent,2014,70.97
56,c,percent,2016,64.25
60,c,percent,2010,100.52
60,c,percent,2011,101.86
60,c,percent,2012,101.05
60,c,percent,2013,95.94
60,c,percent,2014,104.59
60,c,percent,2015,111.24
60,c,percent,2016,100
60,c,percent,2017,100.95
64,c,percent,2017,100
84,c,percent,2000,100
100,c,percent,2004,101.62
100,c,percent,2006,99.43
100,c,percent,2008,99.96
100,c,percent,2010,100.06
100,c,percent,2012,99.87
100,c,percent,2014,99.76
100,c,percent,2016,98.87
112,c,percent,2001,117.86
112,c,percent,2002,119.32
112,c,percent,2003,100.01
112,c,percent,2004,110.08
112,c,percent,2005,164.16
112,c,percent,2006,144.85
112,c,percent,2007,138.69
112,c,percent,2008,119.88
112,c,percent,2009,124.04
112,c,percent,2010,122.48
112,c,percent,2011,117.75
112,c,percent,2012,128.82
112,c,percent,2013,130.61
112,c,percent,2014,121.44
112,c,percent,2015,128.98
112,c,percent,2016,116.97
112,c,percent,2017,103.8
120,c,percent,2004,98.79
120,c,percent,2005,100
120,c,percent,2006,101.47
120,c,percent,2007,99.04
120,c,percent,2008,101.08
120,c,percent,2009,100
156,c,percent,2000,70.72
156,c,percent,2001,70.48
156,c,percent,2002,63.24
156,c,percent,2003,68.55
156,c,percent,2004,68.14
156,c,percent,2005,71.86
156,c,percent,2006,78.87
156,c,percent,2007,92.31
156,c,percent,2008,89.02
156,c,percent,2009,88.04
156,c,percent,2010,93.87
156,c,percent,2011,78.38
156,c,percent,2012,78
156,c,percent,2013,76.07
156,c,percent,2014,82.31
156,c,percent,2015,81.08
156,c,percent,2016,82.84
156,c,percent,2017,95.07
191,c,percent,2004,37.63
191,c,percent,2006,80.84
191,c,percent,2008,8.3
191,c,percent,2010,94.49
191,c,percent,2012,60.46
191,c,percent,2014,50.72
191,c,percent,2016,43.53
192,c,percent,2010,73.95
192,c,percent,2011,46.03
192,c,percent,2012,95.1
192,c,percent,2013,94.1
192,c,percent,2014,83.88
192,c,percent,2015,89.9
192,c,percent,2016,45.97
192,c,percent,2017,32.41
196,c,percent,2004,58.54
196,c,percent,2006,98.17
196,c,percent,2008,97.91
196,c,percent,2010,129.49
196,c,percent,2012,42.73
196,c,percent,2014,90.87
196,c,percent,2016,88.95
203,c,percent,2004,44.85
203,c,percent,2006,43.8
203,c,percent,2008,55.27
203,c,percent,2010,61.02
203,c,percent,2012,50.86
203,c,percent,2014,51.39
203,c,percent,2016,48.63
208,c,percent,2004,105.84
208,c,percent,2006,100.72
208,c,percent,2008,99.15
208,c,percent,2010,87.62
208,c,percent,2012,99.15
208,c,percent,2014,90.15
208,c,percent,2016,93.74
233,c,percent,2004,97.92
233,c,percent,2006,103.71
233,c,percent,2008,102.26
233,c,percent,2010,99.63
233,c,percent,2012,99.7
233,c,percent,2014,99.09
233,c,percent,2016,99.05
242,c,percent,2006,100
242,c,percent,2007,100
242,c,percent,2008,100
242,c,percent,2009,100
242,c,percent,2010,100
242,c,percent,2011,100
242,c,percent,2012,100
242,c,percent,2013,100
242,c,percent,2014,100
242,c,percent,2015,100
242,c,percent,2016,100
242,c,percent,2017,100
246,c,percent,2004,103.53
246,c,percent,2006,80.14
246,c,percent,2008,100.68
246,c,percent,2010,53.36
246,c,percent,2012,85.33
246,c,percent,2014,95.85
246,c,percent,2016,83.9
250,c,percent,2004,77.27
250,c,percent,2006,75.26
250,c,percent,2008,62.91
250,c,percent,2010,73.96
250,c,percent,2012,78.22
250,c,percent,2014,70.53
250,c,percent,2016,65.08
254,c,percent,2007,3.21
254,c,percent,2008,20.86
254,c,percent,2013,190.98
254,c,percent,2014,99.59
275,c,percent,2000,100
275,c,percent,2003,100
275,c,percent,2004,100
275,c,percent,2005,100
275,c,percent,2006,100
275,c,percent,2007,100
275,c,percent,2008,100
275,c,percent,2009,100
275,c,percent,2010,100
275,c,percent,2012,100
275,c,percent,2014,100
276,c,percent,2004,102.78
276,c,percent,2006,100.17
276,c,percent,2008,106.72
276,c,percent,2010,95.56
276,c,percent,2012,95.97
276,c,percent,2014,94.08
276,c,percent,2016,93.32
300,c,percent,2004,87.08
300,c,percent,2006,67.93
300,c,percent,2008,62.07
300,c,percent,2010,37.08
300,c,percent,2012,36.35
300,c,percent,2014,52.03
312,c,percent,2007,76.42
312,c,percent,2008,574.84
312,c,percent,2013,133.27
312,c,percent,2014,150.84
312,c,percent,2015,63.24
312,c,percent,2016,171.92
320,c,percent,2003,0.06
320,c,percent,2004,0.13
320,c,percent,2005,0.12
320,c,percent,2006,0.09
320,c,percent,2007,99.88
320,c,percent,2008,84.96
320,c,percent,2009,9890.11
320,c,percent,2010,101.2
320,c,percent,2011,33022.65
320,c,percent,2012,44825.66
320,c,percent,2013,59.58
320,c,percent,2014,100
320,c,percent,2015,11.97
320,c,percent,2016,100
320,c,percent,2017,79.44
344,c,percent,2000,99.59
344,c,percent,2001,99.9
344,c,percent,2002,99.56
344,c,percent,2003,99.54
