geo_area,year,si_cov_socins
4.0,2007.0,0.53904
8.0,2008.0,45.93881
8.0,2012.0,36.25506
32.0,2006.0,22.3381
32.0,2010.0,29.57528
32.0,2011.0,29.33212
32.0,2012.0,28.969559999999998
32.0,2013.0,30.590559999999996
404.0,2005.0,1.90717
417.0,2006.0,30.465999999999998
50.0,2005.0,1.64765
50.0,2010.0,1.4986899999999999
51.0,2008.0,49.99086
51.0,2009.0,51.284
51.0,2010.0,52.10611
51.0,2011.0,52.879709999999996
417.0,2011.0,40.22305
417.0,2012.0,41.64056
51.0,2012.0,53.362759999999994
51.0,2013.0,53.03151
417.0,2013.0,39.34975
418.0,2007.0,1.6525299999999998
51.0,2014.0,54.75133
64.0,2007.0,1.43015
422.0,2004.0,53.660880000000006
428.0,2008.0,52.44336
64.0,2012.0,0.71224
68.0,2006.0,8.092369999999999
68.0,2007.0,8.08624
68.0,2008.0,8.217360000000001
68.0,2009.0,8.39291
68.0,2011.0,8.36406
68.0,2012.0,8.54984
70.0,2007.0,41.523790000000005
76.0,2006.0,30.10094
76.0,2009.0,27.94677
428.0,2009.0,45.72375
430.0,2007.0,0.74938
76.0,2011.0,28.31045
76.0,2012.0,28.34465
440.0,2008.0,45.03508
454.0,2004.0,0.97398
76.0,2015.0,30.53531
84.0,2009.0,28.18954
454.0,2010.0,0.66199
454.0,2013.0,1.0194299999999998
90.0,2005.0,1.2098
100.0,2007.0,47.71536
458.0,2008.0,6.76903
462.0,2004.0,4.65493
112.0,2008.0,43.08533
112.0,2009.0,40.885040000000004
462.0,2009.0,2.27975
466.0,2009.0,1.3058
112.0,2010.0,42.389509999999994
112.0,2012.0,47.925470000000004
478.0,2008.0,9.227039999999999
480.0,2006.0,3.28675
112.0,2013.0,48.6875
116.0,2008.0,2.64562
480.0,2012.0,18.79151
484.0,2008.0,50.4692
116.0,2013.0,1.8691400000000002
120.0,2007.0,2.80467
484.0,2010.0,50.51169
484.0,2012.0,46.95763
120.0,2014.0,3.4081099999999998
132.0,2007.0,6.00065
496.0,2007.0,40.53577
496.0,2009.0,41.86687
144.0,2006.0,6.29317
144.0,2009.0,6.62763
144.0,2012.0,7.40061
148.0,2011.0,2.47797
152.0,2006.0,31.879759999999997
152.0,2009.0,41.256159999999994
496.0,2010.0,42.928509999999996
496.0,2011.0,38.44766
496.0,2012.0,43.27928
498.0,2010.0,40.90168
