geo_area,year,sg_scp_cntry
1,2017,71
28,2017,1
31,2017,1
32,2017,1
40,2017,1
48,2017,1
56,2017,1
62,2017,5
64,2017,1
76,2017,1
100,2017,1
144,2017,1
148,2017,1
150,2017,1
152,2017,1
156,2017,1
170,2017,1
174,2017,1
188,2017,1
191,2017,1
192,2017,1
202,2017,14
203,2017,1
214,2017,1
218,2017,1
231,2017,1
246,2017,1
250,2017,1
275,2017,1
276,2017,1
340,2017,1
348,2017,1
360,2017,1
376,2017,1
380,2017,1
384,2017,1
388,2017,1
398,2017,1
400,2017,1
404,2017,1
410,2017,1
418,2017,1
419,2017,14
428,2017,1
440,2017,1
450,2017,1
458,2017,1
462,2017,1
480,2017,1
484,2017,1
496,2017,1
498,2017,1
499,2017,1
513,2017,21
516,2017,1
528,2017,1
578,2017,1
586,2017,1
604,2017,1
608,2017,1
662,2017,1
678,2017,1
703,2017,1
705,2017,1
716,2017,1
747,2017,9
752,2017,1
753,2017,8
756,2017,1
764,2017,1
768,2017,1
784,2017,1
788,2017,1
792,2017,1
800,2017,1
826,2017,1
834,2017,1
854,2017,1
887,2017,1
