age,geo_area,location,nature,sex,units,year,sl_dom_tspd
10,8,allarea,ca,female,percent,2011,21.73625
10,8,allarea,ca,male,percent,2011,3.47208
10,8,rural,ca,female,percent,2011,24.65292
10,8,rural,ca,male,percent,2011,3.88875
10,8,urban,ca,female,percent,2011,19.09708
10,8,urban,ca,male,percent,2011,2.98625
10,40,allarea,c,female,percent,2009,18.32875
10,40,allarea,c,male,percent,2009,9.56625
10,40,rural,c,female,percent,2009,19.16125
10,40,rural,c,male,percent,2009,9.71583
10,40,urban,c,female,percent,2009,16.84583
10,40,urban,c,male,percent,2009,9.29333
10,76,allarea,ca,female,percent,2009,17.63875
10,76,allarea,ca,male,percent,2009,5.97208
10,112,allarea,ca,female,percent,2015,19.16667
10,112,allarea,ca,male,percent,2015,9.51375
10,120,allarea,c,female,percent,2014,14.55083
10,120,allarea,c,male,percent,2014,4.73292
10,120,rural,c,female,percent,2014,14.12375
10,120,rural,c,male,percent,2014,4.68958
10,120,urban,c,female,percent,2014,15.17167
10,120,urban,c,male,percent,2014,4.79042
10,170,allarea,c,female,percent,2013,16.29167
10,170,allarea,c,male,percent,2013,4.375
10,170,rural,c,female,percent,2013,20.25
10,170,rural,c,male,percent,2013,4.375
10,170,urban,c,female,percent,2013,15.20833
10,170,urban,c,male,percent,2013,4.33333
10,231,allarea,ca,female,percent,2013,19.30542
10,231,allarea,ca,male,percent,2013,6.59708
10,233,allarea,ca,female,percent,2000,19.93042
10,233,allarea,ca,female,percent,2010,17.22208
10,233,allarea,ca,male,percent,2000,11.18042
10,233,allarea,ca,male,percent,2010,10.76375
10,246,allarea,c,female,percent,2000,15.04583
10,246,allarea,c,female,percent,2010,14.52917
10,246,allarea,c,male,percent,2000,9.56667
10,246,allarea,c,male,percent,2010,9.95417
10,246,rural,c,female,percent,2000,16.97917
10,246,rural,c,female,percent,2010,17.25
10,246,rural,c,male,percent,2000,10.17917
10,246,rural,c,male,percent,2010,11.04583
10,246,urban,c,female,percent,2000,14.61667
10,246,urban,c,female,percent,2010,13.99583
10,246,urban,c,male,percent,2000,9.41667
10,246,urban,c,male,percent,2010,9.72917
10,275,allarea,c,female,percent,2000,20.20833
10,275,allarea,c,female,percent,2013,17.77792
10,275,allarea,c,male,percent,2000,3.05542
10,275,allarea,c,male,percent,2013,2.98625
10,275,rural,c,female,percent,2000,20
10,275,rural,c,female,percent,2013,17.01375
10,275,rural,c,male,percent,2000,2.98625
10,275,rural,c,male,percent,2013,2.56958
10,275,urban,c,female,percent,2000,20.06958
10,275,urban,c,female,percent,2013,18.26375
10,275,urban,c,male,percent,2000,3.125
10,275,urban,c,male,percent,2013,3.05542
10,276,allarea,c,female,percent,2002,17.675
10,276,allarea,c,female,percent,2013,15.9
10,276,allarea,c,male,percent,2002,10.47917
10,276,allarea,c,male,percent,2013,10
10,276,rural,c,female,percent,2013,16.3
10,276,rural,c,male,percent,2013,10.2
10,276,urban,c,female,percent,2013,15.8
10,276,urban,c,male,percent,2013,10
10,288,allarea,ca,female,percent,2009,14.44458
10,288,allarea,ca,male,percent,2009,3.54167
10,300,allarea,c,female,percent,2014,17.5
10,300,allarea,c,male,percent,2014,6.66667
10,300,rural,c,female,percent,2014,19.79167
10,300,rural,c,male,percent,2014,8.125
10,300,urban,c,female,percent,2014,16.73625
10,300,urban,c,male,percent,2014,6.38875
10,348,allarea,c,female,percent,2010,16.575
10,348,allarea,c,male,percent,2010,7.65625
10,348,rural,c,female,percent,2010,17.59583
10,348,rural,c,male,percent,2010,7.82917
10,348,urban,c,female,percent,2010,16.14583
10,348,urban,c,male,percent,2010,7.57875
10,368,allarea,ca,female,percent,2007,24.09708
10,368,allarea,ca,male,percent,2007,4.16667
10,392,allarea,c,female,percent,2001,14.86125
10,392,allarea,c,female,percent,2006,14.93042
10,392,allarea,c,female,percent,2011,14.93042
10,392,allarea,c,female,percent,2016,14.44458
10,392,allarea,c,male,percent,2001,2.15292
10,392,allarea,c,male,percent,2006,2.63875
10,392,allarea,c,male,percent,2011,2.91667
10,392,allarea,c,male,percent,2016,3.05542
10,398,allarea,c,female,percent,2018,17.91667
10,398,allarea,c,male,percent,2018,5.90292
10,398,allarea,ca,female,percent,2012,17.08333
10,398,allarea,ca,male,percent,2012,7.70833
