age,geo_area,nature,units,year,sg_reg_brth
lt1y,1,e,percent,2021,71.6
lt1y,4,c,percent,2015,50.7
lt1y,8,c,percent,2018,97.7
lt1y,9,e,percent,2021,67.8
lt1y,12,c,percent,2019,99.4
lt1y,15,e,percent,2021,88.4
lt1y,20,e,percent,2020,100
lt1y,21,e,percent,2021,100
lt1y,24,c,percent,2016,11.5
lt1y,31,c,percent,2006,87.9
lt1y,32,c,percent,2020,99.3
lt1y,34,e,percent,2021,67.4
lt1y,35,e,percent,2021,85.2
lt1y,36,e,percent,2019,100
lt1y,40,e,percent,2019,100
lt1y,50,c,percent,2019,40
lt1y,51,c,percent,2016,99.7
lt1y,52,c,percent,2012,93.7
lt1y,53,e,percent,2021,100
lt1y,56,e,percent,2019,100
lt1y,62,e,percent,2021,68
lt1y,64,c,percent,2010,99.5
lt1y,70,ca,percent,2006,98.1
lt1y,72,c,percent,2017,79
lt1y,84,c,percent,2015,90
lt1y,96,c,percent,2020,99.9
lt1y,100,e,percent,2019,100
lt1y,104,c,percent,2016,77.5
lt1y,108,c,percent,2017,72.7
lt1y,112,c,percent,2019,100
lt1y,116,c,percent,2014,63.6
lt1y,120,c,percent,2018,56.1
lt1y,124,e,percent,2019,100
lt1y,140,c,percent,2019,41.1
lt1y,143,e,percent,2021,95.7
lt1y,145,e,percent,2021,76.5
lt1y,148,c,percent,2019,21.5
lt1y,150,e,percent,2021,99.9
lt1y,170,ca,percent,2015,93.6
lt1y,174,c,percent,2012,86.8
lt1y,178,c,percent,2015,94
lt1y,180,c,percent,2018,37.8
lt1y,184,c,percent,2017,100
lt1y,188,c,percent,2013,99.6
lt1y,191,c,percent,2019,100
lt1y,192,c,percent,2019,99
lt1y,196,e,percent,2019,100
lt1y,199,e,percent,2021,40.6
lt1y,202,e,percent,2021,39.8
lt1y,203,e,percent,2020,100
lt1y,204,c,percent,2018,87
lt1y,208,c,percent,2019,100
lt1y,214,c,percent,2019,89.4
lt1y,218,c,percent,2020,87.2
lt1y,231,c,percent,2016,2.3
lt1y,233,e,percent,2020,100
lt1y,246,e,percent,2020,100
lt1y,250,e,percent,2019,100
lt1y,262,ca,percent,2006,90.5
lt1y,266,c,percent,2012,88
lt1y,268,c,percent,2017,97.5
lt1y,270,c,percent,2020,41.3
lt1y,275,c,percent,2020,97
lt1y,288,c,percent,2018,57.4
lt1y,296,c,percent,2019,85.4
lt1y,300,e,percent,2020,100
lt1y,320,c,percent,2015,88.5
lt1y,324,c,percent,2018,57.2
lt1y,328,c,percent,2020,67.9
lt1y,332,c,percent,2017,57.2
lt1y,340,c,percent,2019,87.4
lt1y,348,e,percent,2020,100
lt1y,352,e,percent,2020,100
lt1y,356,c,percent,2016,79.2
lt1y,368,c,percent,2018,98
lt1y,372,e,percent,2020,100
lt1y,376,e,percent,2020,100
lt1y,380,e,percent,2020,100
lt1y,384,c,percent,2016,65.7
lt1y,388,c,percent,2017,96.9
lt1y,392,e,percent,2019,100
lt1y,398,c,percent,2015,98.7
lt1y,400,c,percent,2018,97.2
lt1y,404,c,percent,2014,67.6
lt1y,408,c,percent,2009,100
lt1y,417,c,percent,2018,96.9
lt1y,418,c,percent,2017,59.6
lt1y,422,c,percent,2016,97.9
lt1y,426,c,percent,2018,28.1
lt1y,428,e,percent,2020,100
lt1y,430,c,percent,2020,63.7
lt1y,432,e,percent,2021,38
lt1y,438,e,percent,2020,100
lt1y,440,c,percent,2020,100
lt1y,442,e,percent,2020,100
lt1y,450,c,percent,2018,74.3
lt1y,454,c,percent,2014,6.8
lt1y,462,c,percent,2017,96.3
lt1y,466,c,percent,2018,87.4
lt1y,470,e,percent,2020,100
lt1y,478,c,percent,2015,45
lt1y,484,c,percent,2020,89.2
lt1y,492,e,percent,2020,100
lt1y,496,c,percent,2018,98.2
lt1y,498,c,percent,2012,98
lt1y,499,c,percent,2013,97.7
lt1y,500,c,percent,2017,100
lt1y,508,c,percent,2015,46.3
lt1y,512,c,percent,2018,100
lt1y,513,e,percent,2021,99.9
lt1y,516,c,percent,2016,64.8
lt1y,524,c,percent,2019,59.5
lt1y,528,e,percent,2020,100
lt1y,543,e,percent,2021,15
lt1y,554,e,percent,2020,100
lt1y,562,c,percent,2012,66.6
lt1y,566,ca,percent,2018,35.3
lt1y,578,e,percent,2020,100
lt1y,586,c,percent,2018,35.4
lt1y,598,c,percent,2018,12.6
lt1y,600,c,percent,2018,56.5
lt1y,608,c,percent,2017,88.2
lt1y,616,c,percent,2018,100
lt1y,620,c,percent,2020,100
lt1y,624,c,percent,2019,35.9
lt1y,626,c,percent,2016,38
lt1y,634,c,percent,2020,100
lt1y,642,c,percent,2020,100
lt1y,643,e,percent,2020,100
lt1y,646,c,percent,2020,77.5
lt1y,662,c,percent,2012,78.3
lt1y,674,e,percent,2020,100
lt1y,678,c,percent,2019,98.7
lt1y,686,c,percent,2019,76.9
lt1y,688,c,percent,2019,99.8
lt1y,694,c,percent,2019,92.8
lt1y,704,c,percent,2014,88.1
lt1y,705,e,percent,2020,100
lt1y,710,c,percent,2017,88.6
lt1y,716,c,percent,2019,29.6
lt1y,722,e,percent,2021,59.4
lt1y,724,e,percent,2020,100
lt1y,728,c,percent,2010,34.2
lt1y,729,c,percent,2014,62
lt1y,740,c,percent,2018,97.7
lt1y,747,e,percent,2021,84.1
lt1y,748,c,percent,2014,37.5
lt1y,752,e,percent,2019,100
lt1y,756,e,percent,2019,100
lt1y,760,ca,percent,2006,88.8
lt1y,762,c,percent,2017,89.6
lt1y,764,c,percent,2019,100
lt1y,768,c,percent,2017,79.2
lt1y,776,c,percent,2019,92.8
lt1y,780,c,percent,2011,84.7
lt1y,784,c,percent,2018,100
lt1y,788,c,percent,2018,99.9
lt1y,795,c,percent,2019,99.3
lt1y,796,c,percent,2020,96.5
lt1y,798,c,percent,2020,81.3
lt1y,800,c,percent,2016,25.5
lt1y,804,c,percent,2012,98.8
lt1y,807,c,percent,2019,99
lt1y,818,c,percent,2014,98.2
lt1y,826,e,percent,2020,100
lt1y,834,c,percent,2016,23.3
lt1y,840,e,percent,2019,100
lt1y,854,c,percent,2010,73.1
lt1y,858,c,percent,2013,99.2
lt1y,860,ca,percent,2006,100
lt1y,862,ca,percent,2017,81.3
lt1y,882,c,percent,2020,41
lt1y,887,c,percent,2013,27.2
lt1y,894,c,percent,2018,13
lt5y,1,e,percent,2021,75.4
lt5y,4,c,percent,2015,42.3
lt5y,8,c,percent,2018,98.4
lt5y,9,e,percent,2021,69.7
lt5y,12,c,percent,2019,99.6
lt5y,15,e,percent,2021,91.8
lt5y,21,e,percent,2021,100
lt5y,24,c,percent,2016,25
lt5y,31,c,percent,2006,93.6
lt5y,32,c,percent,2020,99.7
lt5y,34,e,percent,2021,70.1
lt5y,35,e,percent,2021,84.6
lt5y,48,c,percent,2019,100
lt5y,50,c,percent,2019,56
lt5y,51,c,percent,2016,98.7
lt5y,52,c,percent,2012,98.7
lt5y,53,e,percent,2021,100
lt5y,62,e,percent,2021,70.9
lt5y,64,c,percent,2010,99.9
lt5y,68,ca,percent,2016,91.9
lt5y,70,ca,percent,2006,99.5
lt5y,72,c,percent,2017,87.5
lt5y,76,ca,percent,2015,96.4
lt5y,84,c,percent,2015,95.7
lt5y,90,c,percent,2015,88
lt5y,104,c,percent,2016,81.3
lt5y,108,c,percent,2017,83.5
lt5y,116,c,percent,2014,73.3
lt5y,120,c,percent,2018,61.9
lt5y,132,c,percent,2010,91.4
lt5y,140,c,percent,2019,44.8
lt5y,143,e,percent,2021,98.4
lt5y,144,c,percent,2007,97.2
lt5y,145,e,percent,2021,87
lt5y,148,c,percent,2019,25.7
lt5y,150,e,percent,2021,100
lt5y,170,ca,percent,2015,96.8
lt5y,174,c,percent,2012,87.3
lt5y,178,c,percent,2015,95.9
lt5y,180,c,percent,2018,40.1
lt5y,192,c,percent,2019,99.8
lt5y,199,e,percent,2021,44.8
lt5y,202,e,percent,2021,45.4
lt5y,204,c,percent,2018,85.6
lt5y,214,c,percent,2019,92.2
lt5y,222,c,percent,2018,91.2
lt5y,226,c,percent,2011,53.5
lt5y,231,c,percent,2016,2.7
lt5y,242,c,percent,2021,86.6
lt5y,262,ca,percent,2006,91.7
lt5y,266,c,percent,2012,89.6
lt5y,268,c,percent,2017,98.5
lt5y,270,c,percent,2020,59
lt5y,275,c,percent,2020,99.2
lt5y,276,e,percent,2020,100
lt5y,288,c,percent,2018,70.6
lt5y,296,c,percent,2019,91.6
lt5y,320,c,percent,2015,96.4
lt5y,324,c,percent,2018,62
lt5y,328,c,percent,2020,98.1
lt5y,332,c,percent,2017,84.8
lt5y,340,c,percent,2019,97
lt5y,356,c,percent,2016,79.7
lt5y,360,c,percent,2021,77
lt5y,364,c,percent,2010,98.6
lt5y,368,c,percent,2018,98.8
lt5y,384,c,percent,2016,71.7
lt5y,388,c,percent,2017,98
